"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"(Intercept)",-1.71895528703321,0.0971871264928681,-17.687067712197,2.47578977956517e-43,NA,NA,NA,NA,NA,NA,NA,-1.71895528703321,0.0971871264928681,0.95,-1.90214217582505,-1.52475913434277,-17.687067712197,208,5.27499560263871e-70
"DBH05",0.173489188675687,0.0513892243254204,3.37598379724653,0.000877618201306759,1.05282560652954,1.00370776046856,1.75262270280766,1.02607290507524,0.949824922378483,0.570573460219374,0.996305936235032,0.173489188675687,0.0513892243254204,0.95,0.0710897139445058,0.277850943196235,3.37598379724653,208,0.000735522506808402
"PLOT",NA,NA,NA,NA,1.20921122876575,1.08848302182351,1.49466369185471,1.04863788276601,0.82698537378015,0.669046826687222,0.91870978228464,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.167533727343948,0.132080124556423,1.26842496482035,0.206064028024323,NA,NA,NA,NA,NA,NA,NA,0.167533727343948,0.132080124556423,0.95,-0.0893452959121336,0.421445374813614,1.26842496482035,208,0.204646231038275
"PLOTALT800",0.0410090451514645,0.134116928930522,0.305770833544129,0.760084942603299,NA,NA,NA,NA,NA,NA,NA,0.0410090451514645,0.134116928930522,0.95,-0.22100039948447,0.301954770460511,0.305770833544129,208,0.759779136979473
"slope",-0.097627114698788,0.0572014147427865,-1.70672552659372,0.0893654679503755,1.30444524695794,1.15566951284683,1.59540822541456,1.14212313125947,0.766609409120139,0.62679882431981,0.865299282263351,-0.097627114698788,0.0572014147427865,0.95,-0.206198035415103,0.0128561396793405,-1.70672552659372,208,0.0878730803078116
"TPI",-0.0695843044040951,0.0576915323965916,-1.20614415172314,0.22913205193635,1.32689471372874,1.17200320622418,1.62126838336092,1.15190916036324,0.753639297567083,0.616801024594693,0.85323998662229,-0.0695843044040951,0.0576915323965916,0.95,-0.181758254890135,0.0425903608900657,-1.20614415172314,208,0.227761913393924
"two_DB",0.020784428998059,0.0524132347558736,0.396549251250511,0.692106415836904,1.09520203359299,1.01947114413003,1.46547995021308,1.04651900775523,0.913073541983244,0.682370304591748,0.980900740308202,0.020784428998059,0.0524132347558736,0.95,-0.0766725659139597,0.12532818048111,0.396549251250511,208,0.691699882084875
"two_EB",0.0274956408349123,0.0546464908591842,0.503154738805908,0.615387870485702,1.19052048321785,1.07592212511284,1.47809587088896,1.09110974847531,0.839968748204237,0.676546102113508,0.929435297090043,0.0274956408349123,0.0546464908591842,0.95,-0.0780837540128542,0.136093799037749,0.503154738805908,208,0.61485548385774
"(Intercept)",-1.71311749838383,0.0980863234679696,-17.4654063667016,1.19318224000397e-42,NA,NA,NA,NA,NA,NA,NA,-1.71311749838383,0.0980863234679696,0.95,-1.89880434534699,-1.51668039318389,-17.4654063667016,208,2.6282316329558e-68
