"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"(Intercept)",-2.11424313125554,0.151581172726472,-13.9479269966508,4.66543155194975e-38,NA,NA,NA,NA,NA,NA,NA,-2.11424313125554,0.151581172726472,0.95,-2.41516859112049,-1.7833066555063,-13.9479269966508,548,3.23883054823074e-44
"DBH05",0.0641034916316246,0.0460877453893578,1.39090101045444,0.164819938727621,1.05318380583249,1.00992724126612,1.2849247970311,1.02624743889205,0.949501876559475,0.77825566314119,0.990170340138885,0.0641034916316246,0.0460877453893578,0.95,-0.0223034358413695,0.151142223224413,1.39090101045444,548,0.164255446374196
"PLOT",NA,NA,NA,NA,1.28787919828902,1.18509996499544,1.44772797666154,1.06529228581651,0.776470340796345,0.690737497734899,0.843810673814212,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,23.865550522834,20.3895129884015,27.9647515657058,4.88523802110337,0.0419014008934437,0.0357593021218303,0.0490448202744639,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,7.87025304170088,6.77816638652267,9.16874657107368,2.80539712727109,0.127060717705194,0.10906616212459,0.147532524723551,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.513771030875018,0.166878529402328,-3.07871259840962,0.00218306227541143,NA,NA,NA,NA,NA,NA,NA,-0.513771030875018,0.166878529402328,0.95,-0.869178263671245,-0.181849193303266,-3.07871259840962,548,0.00207897135046059
"PLOTALT700:two_DB",0.122331023484499,0.228049985144571,0.536421975239102,0.591884631082999,NA,NA,NA,NA,NA,NA,NA,0.122331023484499,0.228049985144571,0.95,-0.426649827027915,0.548904716157854,0.536421975239102,548,0.591666947192154
"PLOTALT700:two_EB",-0.348695657352606,0.141326650742721,-2.46730291505592,0.0139180902554342,NA,NA,NA,NA,NA,NA,NA,-0.348695657352606,0.141326650742721,0.95,-0.649289147109433,-0.0607297719726417,-2.46730291505592,548,0.0136135139346283
"PLOTALT800",-0.630451386901024,0.168270565765192,-3.746652803086,0.000198205836802918,NA,NA,NA,NA,NA,NA,NA,-0.630451386901024,0.168270565765192,0.95,-0.99677671469684,-0.285451906964216,-3.746652803086,548,0.00017920985643551
"PLOTALT800:two_DB",0.220807339695397,0.229456619431412,0.962305381481487,0.336320648289077,NA,NA,NA,NA,NA,NA,NA,0.220807339695397,0.229456619431412,0.95,-0.332421525137076,0.654808072725305,0.962305381481487,548,0.335896226543145
"PLOTALT800:two_EB",-0.255937495581945,0.145737486926577,-1.75615417130726,0.0796206611855749,NA,NA,NA,NA,NA,NA,NA,-0.255937495581945,0.145737486926577,0.95,-0.567673667146414,0.0453762652425592,-1.75615417130726,548,0.0790620874944997
"slope",-0.0688228942742785,0.0494367023742179,-1.39214168763349,0.16444418192004,1.21180358892908,1.1231429004527,1.36429838925606,1.10081950787996,0.82521623894821,0.732977483426694,0.890358653023521,-0.0688228942742785,0.0494367023742179,0.95,-0.167016706830127,0.0319272188966801,-1.39214168763349,548,0.163879496622007
"TPI",-0.161017702782722,0.0472127683628625,-3.41046942100896,0.000696296909451242,1.10522876508521,1.04159609774964,1.26620509135268,1.05129860890482,0.904790059389108,0.789761474526773,0.960065040720188,-0.161017702782722,0.0472127683628625,0.95,-0.259526358060569,-0.0637472939820206,-3.41046942100896,548,0.000648511558149458
"two_DB",-0.167513446951399,0.219048076810885,-0.76473370316792,0.444759314960022,23.7909692527259,20.3260464526328,27.8771101607248,4.87759871788628,0.0420327557644766,0.0358717239424935,0.0491979589995708,-0.167513446951399,0.219048076810885,0.95,-0.573398184009562,0.369924490165267,-0.76473370316792,548,0.444430132616432
"two_EB",0.203588290829173,0.126135695954782,1.61404184032216,0.107093978906671,7.88876941790013,6.79392231797446,9.19050402967543,2.80869532308154,0.126762483097926,0.108807960561366,0.147190378870587,0.203588290829173,0.126135695954782,0.95,-0.0537128225249261,0.477938287425432,1.61404184032216,548,0.106518351159652
"(Intercept)",-2.14583146772972,0.140898163108505,-15.2296624767012,6.23092973964677e-44,NA,NA,NA,NA,NA,NA,NA,-2.14583146772972,0.140898163108505,0.95,-2.42653663474402,-1.84420936572546,-15.2296624767012,548,2.2474876703637e-52
"DBH05",0.0581618150639879,0.0447438241035087,1.29988476017245,0.194186964044524,1.06024775030978,1.01343510911612,1.27017208316043,1.02968332525577,0.943175781045346,0.787294897484923,0.986743000123769,0.0581618150639879,0.0447438241035087,0.95,-0.0256762182584004,0.142698673342289,1.29988476017245,548,0.193640469103826
"PLOT",NA,NA,NA,NA,1.20096125493968,1.11446228983794,1.35282734640475,1.04684467712532,0.832666329481398,0.739192626950942,0.897293707573912,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,9.34642185888893,8.03428101522785,10.9033231250973,3.05719182566108,0.106992816619865,0.0917151577117067,0.124466644632499,NA,NA,NA,NA,NA,NA,NA,NA
