"distance","AIC","deltaAIC","logLik","M_stat","M_p.value","R2","converge"
1,938.114642670202,-0.653842335806303,-460.057321335101,0.176306590656343,0.430026542272178,0.202991431062196,TRUE
2,936.086753045574,1.37404728882188,-459.043376522787,0.424059864312273,0.335761077601936,0.209618657722672,TRUE
3,936.911118054037,0.549682280359207,-459.455559027018,0.232590420412517,0.408039733365803,0.206932636016144,TRUE
4,932.809370370809,4.65142996358668,-457.404685185405,0.404237101170286,0.343019186776234,0.220189569596779,TRUE
5,929.316524507174,8.14427582722226,-455.658262253587,0.465108747436278,0.320926791031531,0.231268713267238,TRUE
6,921.314195334566,16.1466049998297,-451.657097667283,0.769600869381435,0.220768344580297,0.255946191896853,TRUE
7,918.10402715351,19.3567731808863,-450.052013576755,1.17834911203729,0.119328728016381,0.265577462994341,TRUE
8,918.61556920882,18.8452311255763,-450.30778460441,1.1000896487933,0.13564653172456,0.264052786792939,TRUE
9,918.922120546465,18.5386797879312,-450.461060273232,1.17653420255739,0.119690736614689,0.263137274232887,TRUE
10,916.263779317476,21.1970210169198,-449.131889658738,1.21354470346187,0.112460816904392,0.271031144795996,TRUE
11,909.773666707513,27.6871336268831,-445.886833353757,1.44678893059736,0.0739780239891662,0.289881018496768,TRUE
12,905.531817580729,31.9289827536668,-443.765908790365,1.40500496412279,0.0800099010669999,0.301885525335305,TRUE
13,903.622595255278,33.8382050791182,-442.811297627639,1.56139745182279,0.0592150013722743,0.307209232856737,TRUE
14,902.960819686117,34.4999806482789,-442.480409843059,1.51904936085027,0.0643750358753714,0.309043182241016,TRUE
15,900.435780149372,37.0250201850246,-441.217890074686,1.62169266666392,0.0524345848927476,0.315987524842307,TRUE
16,899.441749352114,38.019050982282,-440.720874676057,1.68734654650924,0.0457683678430977,0.318698363294628,TRUE
17,898.157055871114,39.3037444632821,-440.078527935557,1.69888979453663,0.0446699751312645,0.322182853643559,TRUE
18,897.103242015983,40.357558318413,-439.551621007992,1.76189327771739,0.0390436653057301,0.325025217508582,TRUE
19,894.723438319007,42.7373620153894,-438.361719159503,1.77487047812735,0.0379596379235829,0.331391785447809,TRUE
20,893.457274219577,44.0035261148195,-437.728637109788,1.7740704575356,0.038025748336717,0.334749819545291,TRUE
21,892.716915310644,44.7438850237521,-437.358457655322,1.77706599022011,0.0377786915130555,0.336704008264856,TRUE
22,891.573746837134,45.8870534972624,-436.786873418567,1.80470111766131,0.0355607324224317,0.33970796128389,TRUE
23,890.457253695315,47.0035466390807,-436.228626847658,1.90245839151099,0.0285556267634942,0.342626139575398,TRUE
24,888.23412417457,49.226676159826,-435.117062087285,1.98556233738253,0.0235409709498792,0.348390984532079,TRUE
25,885.972863133514,51.4879372008826,-433.986431566757,2.05759177770877,0.0198146683039404,0.354192883906083,TRUE
26,884.849352924722,52.6114474096742,-433.424676462361,2.11529920475775,0.0172022271066744,0.357052623702455,TRUE
27,883.215269746055,54.2455305883407,-432.607634873028,2.13080332779847,0.0165526740473863,0.361185029405049,TRUE
28,881.996129282609,55.4646710517869,-431.998064641305,2.17290992002691,0.0148935488551977,0.364247462627725,TRUE
29,880.933418322862,56.5273820115345,-431.466709161431,2.21742982672552,0.0132968666954454,0.366902674469727,TRUE
30,880.445349612544,57.0154507218517,-431.222674806272,2.24115189065523,0.0125081189644435,0.368117694330429,TRUE
31,878.998326826044,58.4624735083519,-430.499163413022,2.30635066323892,0.010545523190894,0.371703669425821,TRUE
32,877.226908320387,60.2338920140095,-429.613454160193,2.36863158206945,0.00892701413601795,0.376060580841808,TRUE
33,875.201368664656,62.2594316697406,-428.600684332328,2.43088036929332,0.00753109343155618,0.380998473468974,TRUE
34,874.173686549665,63.2871137847308,-428.086843274833,2.48589214684065,0.0064613561717046,0.383485965175826,TRUE
35,873.478529953531,63.9822703808653,-427.739264976765,2.5232588319151,0.00581363921053574,0.385161833382537,TRUE
36,872.082187981161,65.3786123532351,-427.041093990581,2.55911457548523,0.005246957438889,0.388511740427929,TRUE
37,870.900357534101,66.5604428002947,-426.450178767051,2.61284268743543,0.00448963111739594,0.391330053219733,TRUE
38,869.842468297783,67.6183320366135,-425.921234148891,2.65012764403432,0.0040230682730657,0.393839697371972,TRUE
39,868.65459891701,68.8062014173858,-425.327299458505,2.71526814048595,0.0033111064338578,0.39664303308465,TRUE
40,867.889760304874,69.571040029522,-424.944880152437,2.76793292376805,0.00282065324723214,0.398439866243351,TRUE
41,867.382030860649,70.0787694737469,-424.691015430325,2.79391165886369,0.0026037351153419,0.399629158302886,TRUE
42,866.405543592,71.0552567423964,-424.202771796,2.90536686627644,0.00183411432754102,0.401908604034885,TRUE
43,865.69927778753,71.7615225468659,-423.849638893765,2.95509056913847,0.00156288637684622,0.40355085014707,TRUE
44,864.832071801543,72.6287285328531,-423.416035900772,3.00611480480032,0.00132304536306138,0.405559994567431,TRUE
45,864.121857823385,73.3389425110111,-423.060928911693,3.0704740353994,0.00106859633890229,0.407199428381405,TRUE
46,863.686226972908,73.7745733614884,-422.843113486454,3.12067081194598,0.00090219808599428,0.408202364296243,TRUE
47,862.9222947481,74.5385055862964,-422.46114737405,3.16405930419096,0.000777925445717512,0.409956270400821,TRUE
48,862.31427573186,75.1465246025359,-422.15713786593,3.20804441706231,0.000668204285474703,0.411347802563051,TRUE
49,860.973977299469,76.4868230349274,-421.486988649734,3.2688577539267,0.000539912862487956,0.414401504518822,TRUE
50,860.290662697512,77.1701376368842,-421.145331348756,3.31177504175262,0.000463530302289153,0.415951106113617,TRUE
