"distance","AIC","deltaAIC","logLik","M_stat","M_p.value","R2","converge"
1,-42.025221508578,-2.94431186819311,30.012610754289,6.40018549483776,7.75941494436879e-11,0.0830970910317005,TRUE
2,-45.3062898264734,0.336756449702342,31.6531449132367,6.12124986612873,4.64220890931186e-10,0.0879703612960983,TRUE
3,-60.1625896236756,15.1930562469045,39.0812948118378,5.59802293310914,1.08405038895155e-08,0.109710698173267,TRUE
4,-93.5945575689272,48.6250241921561,55.7972787844636,4.32593740342442,7.59422767063559e-06,0.156740363464654,TRUE
5,-118.171485641437,73.2019522646657,68.0857428207184,3.03211491993118,0.00121423364915229,0.189707264241314,TRUE
6,-133.066434679369,88.0969013025975,75.5332173396843,3.50250444331678,0.000230453047961242,0.209050999191597,TRUE
7,-149.487203147322,104.517669770551,83.7436015736611,3.66286641064333,0.000124704312310306,0.229837024306925,TRUE
8,-151.897332070365,106.927798693594,84.9486660351827,3.61853762156536,0.000148136217537221,0.232841145281239,TRUE
9,-178.96081746983,133.991284093059,98.4804087349149,3.84263687557856,6.08597457154467e-05,0.265774224675484,TRUE
10,-184.10667523191,139.137141855139,101.053337615955,4.53112664733724,2.93349755877373e-06,0.271872974642168,TRUE
11,-195.184094395443,150.214561018672,106.592047197722,4.99794687343916,2.89719714321082e-07,0.284828965320977,TRUE
12,-216.408597880837,171.439064504066,117.204298940419,6.28276428684768,1.66302584079948e-10,0.309007444686388,TRUE
13,-233.55960263947,188.590069262698,125.779801319735,7.63061760835625,1.16815858289187e-14,0.327942583260919,TRUE
14,-242.056914881439,197.087381504668,130.02845744072,8.76844888422609,9.05721887707491e-19,0.337129299979023,TRUE
15,-252.615493993524,207.645960616753,135.307746996762,9.689159068595,1.67638889990903e-22,0.348368485699589,TRUE
16,-262.452125291195,217.482591914424,140.226062645598,11.0630048825466,9.48179778404615e-29,0.35866643834475,TRUE
17,-269.204618105339,224.235084728568,143.60230905267,12.6085506509954,9.47224217961054e-37,0.36564058967117,TRUE
18,-270.545951894891,225.57641851812,144.272975947445,13.6594601763499,8.86465794061438e-43,0.36701683566903,TRUE
19,-272.684823659503,227.715290282732,145.342411829752,14.8253740878765,5.02094608541954e-50,0.369205160967615,TRUE
20,-275.12197806445,230.152444687679,146.560989032225,15.9825111478003,8.45952719780587e-58,0.371689381372068,TRUE
21,-277.271301968609,232.301768591838,147.635650984305,17.2797781228995,3.34022546168613e-67,0.373872036631345,TRUE
22,-280.930659769395,235.961126392624,149.465329884697,18.5215378912081,6.92129111467116e-77,0.377570593215477,TRUE
23,-283.161511475127,238.191978098356,150.580755737564,19.6637183055415,2.20587820798494e-86,0.379814540465391,TRUE
24,-283.828069611408,238.858536234637,150.914034805704,20.7401761902237,7.51869142554859e-96,0.380483429640106,TRUE
25,-285.483372409933,240.513839033162,151.741686204967,21.742332500492,4.08213231767403e-105,0.382141381270111,TRUE
26,-288.675821476354,243.706288099583,153.337910738177,23.07027309902,4.6040529080655e-118,0.385326333472824,TRUE
27,-287.322273112343,242.352739735572,152.661136556172,23.895119081582,1.72117504802645e-126,0.383977987101081,TRUE
28,-284.91173248175,239.942199104979,151.455866240875,24.6507750098323,1.80518369319017e-134,0.381569332202021,TRUE
29,-284.331742525583,239.362209148812,151.165871262791,25.5378131182706,3.74970705898228e-144,0.380988382117024,TRUE
30,-283.557998415485,238.588465038714,150.778999207742,26.2426824415227,4.33174615479563e-152,0.380212501545819,TRUE
31,-282.265628476875,237.296095100103,150.132814238437,26.8647206883868,2.83853384844293e-159,0.378914378841112,TRUE
32,-280.071076890202,235.101543513431,149.035538445101,27.3099241002457,1.61680674860713e-164,0.376703784160387,TRUE
33,-280.3299490379,235.360415661129,149.16497451895,27.8585074503382,4.24809615723654e-171,0.376964960373014,TRUE
34,-279.908923216462,234.939389839691,148.954461608231,28.2516186512458,6.79821366863851e-176,0.376540131103681,TRUE
35,-279.419367444429,234.449834067658,148.709683722214,28.7114538033413,1.37254680276224e-181,0.37604578602692,TRUE
36,-279.556106927549,234.586573550778,148.778053463774,29.1929601179805,1.19114624195731e-187,0.376183902937406,TRUE
37,-280.315022880142,235.345489503371,149.157511440071,29.6306497335676,3.01119662455419e-193,0.376949904360616,TRUE
38,-282.944580332044,237.975046955273,150.472290166022,30.2855296391831,8.88922755689079e-202,0.379596693887875,TRUE
39,-285.99161402641,241.022080649639,151.995807013205,30.855165966024,2.38777193375551e-209,0.382649539223061,TRUE
40,-286.943573181037,241.974039804266,152.471786590519,31.254939588224,9.56426376854773e-215,0.383600209737829,TRUE
41,-288.062891046253,243.093357669482,153.031445523127,31.6063528648641,1.50993927728983e-219,0.384716127180619,TRUE
42,-290.295624825023,245.326091448252,154.147812412512,32.1002124042948,2.18943496717367e-226,0.386936006595407,TRUE
43,-291.324821132103,246.355287755332,154.662410566052,32.3992334999981,1.4068905860239e-230,0.387956560704168,TRUE
44,-293.792216427552,248.822683050781,155.896108213776,32.8814484734688,2.02398886306258e-237,0.390396277161909,TRUE
45,-295.930577438698,250.961044061927,156.965288719349,33.2136695352848,3.41735204738241e-242,0.392502729704451,TRUE
46,-298.880554591723,253.911021214952,158.440277295861,33.6307891601232,2.9768049696993e-248,0.395396665714317,TRUE
