"distance","AIC","deltaAIC","logLik","M_stat","M_p.value","R2","converge"
1,1592.90769349249,-0.528637809954034,-787.453846746243,7.1084433882752,5.86795087629517e-13,0.0647460532185006,TRUE
2,1584.35701903111,8.02203665142224,-783.178509515554,6.64227869824342,1.54435108224057e-11,0.0800010991832266,TRUE
3,1567.77865628103,24.6003994015005,-774.889328140515,5.79860797904284,3.34338208620498e-09,0.108782714694216,TRUE
4,1550.48273886904,41.896316813494,-766.241369434519,4.99346322305504,2.96530416057207e-07,0.137730782511106,TRUE
5,1536.08816397647,56.2908917060661,-759.044081988233,4.47327185859349,3.85158695638753e-06,0.161015985018164,TRUE
6,1526.25722404466,66.1218316378706,-754.12861202233,4.23823803539051,1.12640423085945e-05,0.176511986759676,TRUE
7,1510.17235842349,82.2066972590364,-746.086179211747,3.97293708344159,3.54959027773958e-05,0.201176955668312,TRUE
8,1501.03188367607,91.347172006457,-741.515941838037,3.68389138446465,0.000114850075000108,0.214823093771752,TRUE
9,1490.97760836841,101.401447314124,-736.488804184204,3.39980580098852,0.000337168640437902,0.229532545798486,TRUE
10,1483.60512829556,108.773927386976,-732.802564147778,3.39863723509925,0.000338612386464679,0.240122484458938,TRUE
11,1474.7954118198,117.583643862735,-728.397705909898,3.4272074557119,0.000304911493926881,0.252563967079424,TRUE
12,1465.99393535271,126.385120329821,-723.996967676355,3.53443110678826,0.000204326975911101,0.26476694537901,TRUE
13,1463.22511749713,129.153938185397,-722.612558748567,3.85677891890744,5.74454930878961e-05,0.26855970544707,TRUE
14,1459.88308069725,132.495974985277,-720.941540348627,4.13010481557956,1.81298940481289e-05,0.273108617641446,TRUE
15,1459.88521371812,132.493841964409,-720.942606859061,4.28177040616608,9.27061169520369e-06,0.273105724428523,TRUE
16,1454.14107184666,138.237983835872,-718.07053592333,4.65966529350668,1.58361986280188e-06,0.280850687499694,TRUE
17,1456.62912286799,135.749932814539,-719.314561433996,5.03603351269045,2.37638692657429e-07,0.277507343064476,TRUE
18,1455.06485208368,137.314203598849,-718.532426041841,5.469940376996,2.25093499589526e-08,0.279611365579366,TRUE
19,1454.33594227024,138.043113412289,-718.167971135121,5.84624962747877,2.51389689709525e-09,0.280589451842651,TRUE
20,1455.50936234007,136.869693342456,-718.754681170037,6.33055208955378,1.22142765168054e-10,0.279014172681892,TRUE
21,1456.46698897755,135.912066704984,-719.233494488773,6.82026098681989,4.5437631946802e-12,0.277725739230947,TRUE
22,1456.8506907522,135.528364930333,-719.425345376099,7.21912973306278,2.61606613996903e-13,0.277208769562005,TRUE
23,1456.01814289641,136.360912786122,-719.009071448205,7.67272024522983,8.41932400831199e-15,0.278329956068041,TRUE
24,1456.928870709,135.450184973527,-719.464435354502,8.0685739400983,3.55619953958268e-16,0.277103385430792,TRUE
