"distance","AIC","deltaAIC","logLik","M_stat","M_p.value","sd.two_DB","sd.two_EB","R2","converge"
1,2749.94104173813,-3.50312386992346,-1365.97052086907,7.38020778105037,7.90213452776284e-14,2.26259909675984,1.59163921789587,0.270865777427839,TRUE
2,2747.01351647016,-0.575598601952152,-1364.50675823508,7.26124686332207,1.91769113785543e-13,2.29561764158124,2.24981660485237,0.275139600517761,TRUE
3,2733.970420237,12.4674976312149,-1357.9852101185,6.88231463844431,2.94438828121715e-12,1.72821237693217,2.51977522835325,0.293833117527865,TRUE
4,2710.75571189328,35.6822059749356,-1346.37785594664,5.62996069388941,9.01253471831172e-09,1.35859393788641,2.4553191093203,0.32574845889783,TRUE
5,2692.16426388236,54.2736539858556,-1337.08213194118,4.45017037453636,4.29010966776026e-06,1.09423993788348,2.22458168799755,0.350115973448963,TRUE
6,2681.08938127891,65.3485365892966,-1331.54469063946,4.55649848701325,2.60067068142552e-06,1.04116511181147,1.95636977558959,0.364151251599615,TRUE
7,2665.86922590813,80.568691960078,-1323.93461295407,4.49064811653773,3.55033882830676e-06,0.985686816446155,1.74597804081706,0.382877614055002,TRUE
8,2661.56456084434,84.8733570238705,-1321.78228042217,4.33853131073967,7.17190259763277e-06,0.957894256313167,1.46038541386218,0.388059008999436,TRUE
9,2640.71337836209,105.724539506119,-1311.35668918105,4.19747260065598,1.34955150101682e-05,0.891877578085852,1.22693913306148,0.412464733556695,TRUE
10,2634.39102368602,112.046894182187,-1308.19551184301,4.46692159748267,3.96765974371896e-06,0.879080742346609,0.991026244924864,0.419644300766188,TRUE
11,2623.94337928596,122.494538582246,-1302.97168964298,4.53881071687261,2.82861943177477e-06,0.870423632296127,0.88573983687468,0.431290795646982,TRUE
12,2608.92501843811,137.512899430099,-1295.46250921906,5.14560428135709,1.33330508612914e-07,0.848772199488401,0.816283985150373,0.447570158596244,TRUE
13,2596.76515928989,149.672758578319,-1289.38257964495,5.7670268688553,4.0341096646317e-09,0.829687296375052,0.766853357555137,0.460364222066155,TRUE
14,2589.48155124139,156.956366626816,-1285.7407756207,6.40406751834696,7.5645576950162e-11,0.820454671480168,0.742972920121974,0.467866788298633,TRUE
15,2582.10546360579,164.332454262419,-1282.0527318029,6.74996725608522,7.39392624453743e-12,0.810723641007695,0.696980293455291,0.475344520272439,TRUE
16,2573.53695677858,172.90096108963,-1277.76847838929,7.54628750551222,2.23920415037292e-14,0.806329084251118,0.684447036436433,0.483882325666628,TRUE
17,2569.49440371561,176.9435141526,-1275.74720185781,8.42372360015014,1.82352035059371e-17,0.801121874492616,0.66758352764485,0.487855807684425,TRUE
18,2568.80774119329,177.630176674923,-1275.40387059664,9.16353506325274,2.51122388753009e-20,0.796395771037951,0.656673316135197,0.488527299692701,TRUE
19,2567.02099053263,179.416927335582,-1274.51049526631,9.98871177289922,8.53933846112735e-24,0.792113329341199,0.646588095778735,0.490269922003986,TRUE
20,2565.58384679738,180.854071070833,-1273.79192339869,10.7892120126781,1.9354713373374e-27,0.788298355933298,0.637536823866013,0.491666709223274,TRUE
21,2564.12059304853,182.317324819676,-1273.06029652427,11.7008626704271,6.30821655860253e-32,0.784575589483696,0.633756190728803,0.493084436626833,TRUE
22,2560.26926145397,186.168656414242,-1271.13463072698,12.5111053035061,3.24573069114014e-36,0.780206002104936,0.625586180240195,0.496794665119819,TRUE
23,2558.3133184204,188.124599447815,-1270.1566592102,13.3748841433603,4.23928520291994e-41,0.776024963107017,0.617825627198218,0.498667211989715,TRUE
24,2558.1665718287,188.271346039513,-1270.08328591435,14.0914615679757,2.14299181417323e-45,0.772543459983198,0.612523004640396,0.498807384494757,TRUE
25,2557.48730793884,188.95060992937,-1269.74365396942,14.7781174367708,1.01377234043274e-49,0.767314422168402,0.607388421404792,0.499455642653256,TRUE
26,2556.65578270752,189.782135160695,-1269.32789135376,15.595234321252,3.92175484992024e-55,0.765070628481518,0.602411322464351,0.500247925364974,TRUE
