"Row.names","GVIF","Df","GVIF^(1/(2*Df))"
"DBH05",1.09904451030831,1,1.04835323737198
"PLOT",1.10911203449315,2,1.0262279869466
"slope",1.13402885214414,1,1.06490790782308
"TPI",1.20407341630038,1,1.09730279153039
"two_DB",1.05288817128143,1,1.02610339210112
"two_EB",1.09525535601295,1,1.04654448353281
"DBH05",1.16923699156199,1,1.08131262434228
"PLOT",1.19829687556336,2,1.04626357701951
"slope",1.13389883148778,1,1.06484685823257
"TPI",1.27774565926211,1,1.13037412358127
"two_DB",1.14849503765164,1,1.07167860744331
"two_EB",1.26009430275745,1,1.12253922103303
"DBH05",1.2600360423626,1,1.12251327046169
"PLOT",1.18941345448112,2,1.04431907749968
"slope",1.13302229801115,1,1.06443520141489
"TPI",1.35516336787066,1,1.16411484307634
"two_DB",1.24844478639477,1,1.11733825961289
"two_EB",1.32907207074015,1,1.15285388091473
"DBH05",1.37464998635906,1,1.17245468413882
"PLOT",1.21000378319576,2,1.04880966797274
"slope",1.13585429341471,1,1.06576465198219
"TPI",1.43814889464789,1,1.19922845807122
"two_DB",1.31675694043542,1,1.14750030084328
"two_EB",1.39927675378009,1,1.18291028982763
"DBH05",1.49693502913407,1,1.22349296243749
"PLOT",1.21857392312446,2,1.05066186677231
"slope",1.1364563378964,1,1.06604706176435
"TPI",1.49114093355094,1,1.22112281673505
"two_DB",1.38760183716479,1,1.17796512561484
"two_EB",1.47196474012655,1,1.2132455399162
"DBH05",1.59961382085508,1,1.26475840414487
"PLOT",1.21959519338913,2,1.05088193398348
"slope",1.13625345352001,1,1.06595190019063
"TPI",1.55065643987287,1,1.24525356448913
"two_DB",1.45078415585757,1,1.2044850168672
"two_EB",1.55082326057377,1,1.24532054531103
"DBH05",1.67422088067404,1,1.29391687548854
"PLOT",1.2240973831806,2,1.0518504386099
"slope",1.13750072372601,1,1.06653678967301
"TPI",1.57227819527,1,1.25390517794209
"two_DB",1.51028951087861,1,1.22893836740441
"two_EB",1.59541619041232,1,1.26309785464639
"DBH05",1.76167144412713,1,1.32727971585764
"PLOT",1.22404626724203,2,1.0518394576281
"slope",1.13666721387939,1,1.0661459627459
"TPI",1.59470524939611,1,1.26281639575835
"two_DB",1.57171597936423,1,1.25368097192397
"two_EB",1.63657179208484,1,1.27928565695268
"DBH05",1.87127860738203,1,1.36794685839108
"PLOT",1.22857202568036,2,1.05281037378097
"slope",1.13866734654803,1,1.06708357055482
"TPI",1.62790344789246,1,1.27589319611496
"two_DB",1.64349017104963,1,1.28198680611371
"two_EB",1.68518520584031,1,1.29814683523872
"DBH05",1.92468774904741,1,1.38733116055519
"PLOT",1.23522468915968,2,1.05423271926991
"slope",1.13809409964146,1,1.06681493223589
"TPI",1.64185031397188,1,1.28134707006801
"two_DB",1.68881442094466,1,1.29954392805502
"two_EB",1.71344502148387,1,1.30898625717915
"DBH05",1.98645845802948,1,1.40941777270953
"PLOT",1.24808332366822,2,1.05696570247237
"slope",1.13801657709634,1,1.06677859797445
"TPI",1.6492128965996,1,1.28421684173647
"two_DB",1.75764271249504,1,1.32576118230058
"two_EB",1.74063115935783,1,1.31932981447318
"DBH05",2.0519000664567,1,1.43244548463692
"PLOT",1.25624670779506,2,1.05868981289152
"slope",1.13747865185384,1,1.06652644217283
"TPI",1.65731644685666,1,1.2873680308508
"two_DB",1.78719340987695,1,1.33685953259007
"two_EB",1.76699567370682,1,1.3292838950754
"DBH05",2.09134044735994,1,1.44614675858294
"PLOT",1.26093269032135,2,1.05967570155552
"slope",1.13838555502392,1,1.06695152421463
"TPI",1.65712191931637,1,1.28729247621369
"two_DB",1.82628402113712,1,1.35140076259306
"two_EB",1.77822990790423,1,1.33350287135208
"DBH05",2.12000078031987,1,1.45602224581902
"PLOT",1.25792172984524,2,1.05904253874953
"slope",1.13858491258015,1,1.06704494403008
"TPI",1.65383456874242,1,1.2860149955356
"two_DB",1.85518588351457,1,1.36205208546317
"two_EB",1.77619442874683,1,1.33273944518305
"DBH05",2.15896098274854,1,1.46934032230404
"PLOT",1.2574504911685,2,1.05894334101788
"slope",1.13780547314237,1,1.06667964878982
"TPI",1.64670926059218,1,1.28324169998959
"two_DB",1.88209336750671,1,1.37189408027978
"two_EB",1.78320661532805,1,1.3353675955811
"DBH05",2.17309803539388,1,1.47414315295153
"PLOT",1.26010547547183,2,1.05950186293291
"slope",1.13775804780701,1,1.06665741820277
"TPI",1.62472964896567,1,1.27464883358738
"two_DB",1.88843715441207,1,1.37420418949007
"two_EB",1.77743193531145,1,1.33320363610045
"DBH05",2.18045191066875,1,1.47663533435603
"PLOT",1.26320986430159,2,1.06015380666665
"slope",1.13787957772916,1,1.06671438432655
"TPI",1.61319815373256,1,1.27011737793503
"two_DB",1.89775235752617,1,1.37758932832908
"two_EB",1.77747160814787,1,1.33321851477838
"DBH05",2.1935406179769,1,1.48106063953401
"PLOT",1.26033478989745,2,1.05955006177171
"slope",1.13762528514209,1,1.06659518334844
"TPI",1.5994595342505,1,1.26469740817735
"two_DB",1.91548083710331,1,1.38400897291286
"two_EB",1.77089096083679,1,1.33074827102529
"DBH05",2.20670616056026,1,1.48549862354708
"PLOT",1.26186023162659,2,1.05987052201984
"slope",1.1382735376614,1,1.06689902880329
"TPI",1.5929714527391,1,1.26212972896573
"two_DB",1.93365787848709,1,1.39056027502841
"two_EB",1.77219738157087,1,1.3312390399815
"DBH05",2.22654587258699,1,1.49216147671322
"PLOT",1.26666643382086,2,1.06087829853278
"slope",1.13899078618038,1,1.06723511288768
"TPI",1.58429021592088,1,1.25868590836669
"two_DB",1.95408763374856,1,1.39788684583143
"two_EB",1.77863034643823,1,1.33365300825898
"DBH05",2.23998996916223,1,1.49665960363812
"PLOT",1.27274655017472,2,1.06214909189746
"slope",1.1397314605272,1,1.06758206266647
"TPI",1.57600193683862,1,1.2553891575279
"two_DB",1.97625400424354,1,1.40579301614553
"two_EB",1.78290995023845,1,1.33525651102642
"DBH05",2.25487272745003,1,1.5016233640464
"PLOT",1.27650134007607,2,1.06293160082535
"slope",1.13977801221852,1,1.0676038648387
"TPI",1.56644808953655,1,1.25157823947868
"two_DB",1.99413453225546,1,1.41213828368735
"two_EB",1.78732131548814,1,1.33690736982341
"DBH05",2.26178718668332,1,1.50392392981936
"PLOT",1.27659499044466,2,1.06295109575155
"slope",1.14034328425699,1,1.06786857068508
"TPI",1.55363772204822,1,1.24645004795548
"two_DB",1.99982472648561,1,1.41415159247006
"two_EB",1.7875821737707,1,1.33700492660674
"DBH05",2.27864185860343,1,1.5095170945052
"PLOT",1.28607440182999,2,1.06491887211693
