"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"(Intercept)",-2.09311207345465,0.103870016322562,-20.1512635461097,7.10334210355409e-60,NA,NA,NA,NA,NA,NA,NA,-2.09311207345465,0.103870016322562,0.95,-2.29200579526623,-1.88117526583041,-20.1512635461097,338,2.62332118337639e-90
"DBH05",0.390864357688585,0.0485023203030299,8.05867338400649,1.34276446383951e-14,1.07290423399948,1.01463080488642,1.36327648248415,1.03581090648799,0.932049635289713,0.733526920509776,0.985580168849637,0.390864357688585,0.0485023203030299,0.95,0.29326786988043,0.487432006563322,8.05867338400649,338,7.7126869017289e-16
"PLOT",NA,NA,NA,NA,1.09572864114034,1.02683459454622,1.34149846083158,1.02311806607436,0.912634718536964,0.745435070704527,0.973866682434786,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.173141247794194,0.127069668414077,1.36256944678557,0.173925422875602,NA,NA,NA,NA,NA,NA,NA,0.173141247794194,0.127069668414077,0.95,-0.0807132385116875,0.420349670271619,1.36256944678557,338,0.173018243443425
"PLOTALT800",-0.0480696847725829,0.132233058810102,-0.363522444426058,0.716441909905495,NA,NA,NA,NA,NA,NA,NA,-0.0480696847725829,0.132233058810102,0.95,-0.313697653411826,0.213039384004335,-0.363522444426058,338,0.716214649806822
"slope",-0.0301491187035312,0.0508037879066903,-0.593442338569421,0.55328206283995,1.17713999868617,1.08110165297539,1.3869043106194,1.08496082818053,0.849516625988513,0.721030277534714,0.924982398507871,-0.0301491187035312,0.0508037879066903,0.95,-0.129476453123132,0.0704899620061808,-0.593442338569421,338,0.552885161403638
"TPI",-0.2009051910166,0.0531791705585156,-3.77789252646454,0.000186864327855095,1.28979012381139,1.16602937952089,1.50580394928269,1.13568927256155,0.775319938909868,0.664097076167427,0.857611324005308,-0.2009051910166,0.0531791705585156,0.95,-0.302473654961889,-0.0996450311596674,-3.77789252646454,338,0.000158161101211292
"two_DB",0.010176889960425,0.0477584329368334,0.213090952416409,0.831384487257365,1.04024602476421,1.00258987192907,1.62541413385821,1.01992451915042,0.961311051610767,0.615227823586301,0.997416818181014,0.010176889960425,0.0477584329368334,0.95,-0.0845760278550956,0.110392356887217,0.213090952416409,338,0.831256021513154
"two_EB",0.0481998860536272,0.0495430183537405,0.972889574661698,0.331303909478737,1.11944008074676,1.0413843117731,1.34471837944319,1.05803595437337,0.893303730319279,0.743650131720569,0.960260288823985,0.0481998860536272,0.0495430183537405,0.95,-0.0506798501440225,0.151341351593405,0.972889574661698,338,0.330608186956166
"(Intercept)",-2.1082624418027,0.104983343659035,-20.0818755463716,1.34285609188946e-59,NA,NA,NA,NA,NA,NA,NA,-2.1082624418027,0.104983343659035,0.95,-2.30799983910196,-1.89594920391692,-20.0818755463716,338,1.06304457375076e-89
