"Row.names","GVIF","Df","GVIF^(1/(2*Df))"
"DBH05",1.07261582599049,1,1.03567167866583
"PLOT",1.09267175541992,2,1.02240373950267
"slope",1.1771514621546,1,1.08496611106274
"TPI",1.28585834040128,1,1.13395693939465
"two_DB",1.04046725426403,1,1.02003296724372
"two_EB",1.11581812730771,1,1.05632292756889
"DBH05",1.10478084067355,1,1.05108555345107
"PLOT",1.15806614608039,2,1.03736918105345
"slope",1.18278590209922,1,1.08755960852692
"TPI",1.48157645911303,1,1.2172002543185
"two_DB",1.08951946639943,1,1.04380049166468
"two_EB",1.29888902574074,1,1.13968812652442
"DBH05",1.17933868818619,1,1.08597361302482
"PLOT",1.15881180617804,2,1.03753612706622
"slope",1.18308419947723,1,1.08769674058408
"TPI",1.6462230717946,1,1.28305224827152
"two_DB",1.17366905715704,1,1.08336007733211
"two_EB",1.4228998881914,1,1.19285367425825
"DBH05",1.24969213199109,1,1.11789629751202
"PLOT",1.16853010923839,2,1.03970462721714
"slope",1.18124970154855,1,1.08685311866349
"TPI",1.70022166229682,1,1.30392548188032
"two_DB",1.23832995436687,1,1.11280274728582
"two_EB",1.48102094147132,1,1.21697203808112
"DBH05",1.40381690496832,1,1.18482779549111
"PLOT",1.2066020572544,2,1.04807175074443
"slope",1.18262767878013,1,1.08748686372762
"TPI",1.73445940646436,1,1.31698876474493
"two_DB",1.38573744187691,1,1.17717349693107
"two_EB",1.55084287088617,1,1.24532841888643
"DBH05",1.5433061451088,1,1.24229873424583
"PLOT",1.19780537304974,2,1.04615627466725
"slope",1.17914494710267,1,1.08588440779978
"TPI",1.74868677319557,1,1.32237920930252
"two_DB",1.48664928936372,1,1.21928228452796
"two_EB",1.57609866994159,1,1.25542768407487
"DBH05",1.63604507490474,1,1.27907977659908
"PLOT",1.21425602037138,2,1.04972989695551
"slope",1.18180633806895,1,1.0871091656632
"TPI",1.78245113558114,1,1.33508469228777
"two_DB",1.60423029072721,1,1.2665821294836
"two_EB",1.5883443801401,1,1.26029535432775
"DBH05",1.66386968427652,1,1.28991072725074
"PLOT",1.21588429245805,2,1.05008163230202
"slope",1.17955416775985,1,1.0860728188109
"TPI",1.76776757740046,1,1.3295742090611
"two_DB",1.63068625796666,1,1.27698326456013
"two_EB",1.58211236396473,1,1.25782048161283
"DBH05",1.80909042790446,1,1.34502432242114
"PLOT",1.24713108939603,2,1.05676403984332
"slope",1.17865604569354,1,1.08565926776938
"TPI",1.81456830151595,1,1.34705913066797
"two_DB",1.79479162787252,1,1.33969833465319
"two_EB",1.63277143806872,1,1.27779945142762
"DBH05",2.13802747194425,1,1.4621995321926
"PLOT",1.24922198184522,2,1.05720669421637
"slope",1.18036446279001,1,1.08644579376516
"TPI",1.81932125214012,1,1.34882217217101
"two_DB",2.09759060484098,1,1.44830611572311
"two_EB",1.65675750570611,1,1.28715092576827
"DBH05",2.22586142912643,1,1.49193211277405
"PLOT",1.2686910412163,2,1.06130196489485
"slope",1.17936346692652,1,1.08598502150192
"TPI",1.83976821745298,1,1.35638055775397
"two_DB",2.18279694760251,1,1.47742916838761
"two_EB",1.68844236458155,1,1.29940077134868
"DBH05",2.34197234473526,1,1.53035039933188
"PLOT",1.28606249065649,2,1.06491640638138
"slope",1.17815428922603,1,1.08542815940348
"TPI",1.79318973360506,1,1.33910034486033
"two_DB",2.28823929617792,1,1.51269273025883
"two_EB",1.66356516556085,1,1.28979268317077
"DBH05",2.52860513347225,1,1.59015883906994
"PLOT",1.30422284020789,2,1.06865605393963
"slope",1.17888715593914,1,1.08576570029594
"TPI",1.83749381531935,1,1.35554188991685
"two_DB",2.43164033227021,1,1.55937177487289
"two_EB",1.72407103664945,1,1.31303885572722
"DBH05",2.56081239093209,1,1.60025385202851
"PLOT",1.31989423913032,2,1.07185190295811
"slope",1.17944929327721,1,1.08602453622246
"TPI",1.8868893488785,1,1.37364090972805
"two_DB",2.47400100853848,1,1.57289573988185
"two_EB",1.76632712351465,1,1.32903240122829
"DBH05",2.60855289437149,1,1.61510151209498
"PLOT",1.3344702154761,2,1.07479891974933
"slope",1.17810089456323,1,1.08540356299546
"TPI",1.89449930908847,1,1.37640811865103
"two_DB",2.52705192556922,1,1.58967038267976
"two_EB",1.78750925452511,1,1.33697765670377
"DBH05",2.62489823571545,1,1.62015376915756
"PLOT",1.33695068064918,2,1.07529802137216
"slope",1.17824883802515,1,1.08547171221785
"TPI",1.87425117228678,1,1.36903293323674
"two_DB",2.53891974036186,1,1.59339880141848
"two_EB",1.77584572990468,1,1.33260861842654
"DBH05",2.69556881074452,1,1.64181875088102
"PLOT",1.35511398310791,2,1.07893170849215
"slope",1.17837923053231,1,1.08553177315651
"TPI",1.88947830612071,1,1.37458295716217
"two_DB",2.60939204240999,1,1.61536127303151
"two_EB",1.80772671532119,1,1.34451727966627
"DBH05",2.77002255225358,1,1.66433847286349
"PLOT",1.35539097723641,2,1.07898683943438
"slope",1.17806349652174,1,1.08538633514604
"TPI",1.88353041541258,1,1.37241772628183
"two_DB",2.66594699710299,1,1.63277279408465
"two_EB",1.81625892756578,1,1.34768650938034
"DBH05",2.79148935278354,1,1.67077507546155
"PLOT",1.36456833510775,2,1.0808086761437
"slope",1.1785476184316,1,1.08560933048293
"TPI",1.87419060411564,1,1.36901081227127
"two_DB",2.70142718940567,1,1.64360189504809
"two_EB",1.81353463057412,1,1.34667539911224
"DBH05",2.82029562324223,1,1.67937358060743
"PLOT",1.37193223687621,2,1.08226388229708
"slope",1.17889788319439,1,1.08577064023411
"TPI",1.86614035693807,1,1.36606747891093
"two_DB",2.72095925130503,1,1.64953304037992
"two_EB",1.81984405946787,1,1.34901595967871
"DBH05",2.86871378226199,1,1.69372777690572
"PLOT",1.38338227129311,2,1.08451497071701
"slope",1.17942736431014,1,1.08601444019412
"TPI",1.84905419015388,1,1.35979931980932
"two_DB",2.75976494120406,1,1.66125402669311
"two_EB",1.82316630291491,1,1.35024675630601
"DBH05",2.92870223869645,1,1.71134515475297
"PLOT",1.39505931638815,2,1.08679634314083
"slope",1.17961681304698,1,1.08610165870741
"TPI",1.8423322486351,1,1.35732540263383
"two_DB",2.79928440432346,1,1.67310621429826
"two_EB",1.83978250700797,1,1.35638582527538
"DBH05",2.92815063211599,1,1.7111839854662
"PLOT",1.39715929596715,2,1.08720510048374
"slope",1.18040357351149,1,1.08646379300531
"TPI",1.82380433171568,1,1.3504829994175
"two_DB",2.78520227945168,1,1.66889253082746
"two_EB",1.84569760258273,1,1.35856453751109
"DBH05",2.97931172285748,1,1.72606828452917
"PLOT",1.42484479425224,2,1.09255143051807
"slope",1.18031737206746,1,1.08642412163366
"TPI",1.84271677146923,1,1.35746704249835
"two_DB",2.83468953813291,1,1.68365362771946
"two_EB",1.89078715070139,1,1.3750589626272
"DBH05",3.01087749670672,1,1.73518802920799
"PLOT",1.43540114642684,2,1.09456944898662
"slope",1.18082699664135,1,1.08665863850676
"TPI",1.84404849194785,1,1.35795747059613
"two_DB",2.86489201766618,1,1.69259918990474
"two_EB",1.91461200995213,1,1.38369505670582
"DBH05",3.03964648371019,1,1.74345819672001
"PLOT",1.44820532852347,2,1.09700229278855
"slope",1.18117690328596,1,1.08681962776073
"TPI",1.83459624375468,1,1.35447268106621
"two_DB",2.89639522953879,1,1.70187991043399
"two_EB",1.92235057788881,1,1.38648857834777
"DBH05",3.08558631316521,1,1.75658370514052
"PLOT",1.46600747850081,2,1.10035810429862
"slope",1.18161412978045,1,1.08702075867044
"TPI",1.82446403279962,1,1.35072722368346
"two_DB",2.95869401028136,1,1.72008546598166
"two_EB",1.9264433938511,1,1.38796375811874
"DBH05",3.12482375769204,1,1.76771710341107
"PLOT",1.47910312209847,2,1.10280725226618
"slope",1.18235381125226,1,1.08736093881115
"TPI",1.8150420202669,1,1.34723495362424
"two_DB",3.00351278553319,1,1.733064564733
"two_EB",1.93592127464387,1,1.39137388025069
"DBH05",3.16125937813364,1,1.77799307595211
"PLOT",1.49698318514272,2,1.10612505712674
"slope",1.18308023702379,1,1.08769491909441
"TPI",1.81717785017913,1,1.34802739222136
"two_DB",3.04724877033699,1,1.74563706718693
"two_EB",1.95587908037928,1,1.39852746858232
"DBH05",3.18935163280649,1,1.78587559275737
"PLOT",1.51288343320331,2,1.10905061449483
"slope",1.18293488902781,1,1.08762810235292
"TPI",1.81207970082373,1,1.34613509753803
"two_DB",3.0868721576763,1,1.75694967420137
"two_EB",1.96723056451604,1,1.40257996724466
"DBH05",3.20109000513208,1,1.78915902175633
"PLOT",1.52819059499104,2,1.11184534117318
"slope",1.18390145648305,1,1.08807235811
"TPI",1.80406733482613,1,1.34315573736858
"two_DB",3.11154856705353,1,1.76395821012107
"two_EB",1.98190587616703,1,1.40780178866452
"DBH05",3.21978922130034,1,1.79437711234298
"PLOT",1.53587203136584,2,1.11323988546368
"slope",1.18434127963523,1,1.0882744505111
"TPI",1.80428518179457,1,1.34323683012139
"two_DB",3.13179534225438,1,1.76968792227737
"two_EB",2.00762525950329,1,1.41690693395978
"DBH05",3.25748577428469,1,1.80485062381481
"PLOT",1.55124750209535,2,1.1160156217228
"slope",1.18435588037878,1,1.08828115869879
"TPI",1.79938258759788,1,1.34141067074848
"two_DB",3.17857220169639,1,1.78285507030055
"two_EB",2.02257639642846,1,1.42217312463302
"DBH05",3.29655636373434,1,1.81564213537094
"PLOT",1.56772665357084,2,1.11896779042129
"slope",1.18455494323567,1,1.08837261231421
"TPI",1.79853693240325,1,1.34109542255697
"two_DB",3.22486663799281,1,1.7957913681697
"two_EB",2.04294132610221,1,1.42931498491487
"DBH05",3.31379154747461,1,1.8203822531201
"PLOT",1.57769578924561,2,1.12074243640445
"slope",1.18498255156225,1,1.08856903849147
"TPI",1.79499443052427,1,1.33977402218593
"two_DB",3.24272348612572,1,1.80075636501047
"two_EB",2.06097714548161,1,1.4356103738416
"DBH05",3.35211311331617,1,1.83087768933814
"PLOT",1.59594796920801,2,1.12396990301655
"slope",1.18514517928721,1,1.08864373386669
"TPI",1.79387922433048,1,1.33935776562145
"two_DB",3.29367098971633,1,1.81484737366984
"two_EB",2.08394357201744,1,1.44358705037744
"DBH05",3.37342795613564,1,1.83668940110614
"PLOT",1.61284431875136,2,1.12693304062813
"slope",1.18547708782437,1,1.08879616449746
"TPI",1.79309728752374,1,1.33906582643414
"two_DB",3.32773211068072,1,1.82420725540732
"two_EB",2.106971630156,1,1.45154112244745
"DBH05",3.38138401949498,1,1.83885399624195
"PLOT",1.6259323473182,2,1.129212346135
"slope",1.1864048860155,1,1.08922214722962
"TPI",1.79339366552341,1,1.33917648781757
"two_DB",3.34410078811609,1,1.82868826980327
"two_EB",2.13759147156487,1,1.46205043400181
"DBH05",3.38973847714864,1,1.84112424272471
"PLOT",1.64201035562666,2,1.13199360382237
"slope",1.18687116541187,1,1.08943616858073
"TPI",1.78968731574213,1,1.33779195532868
"two_DB",3.35899570710648,1,1.83275631416358
"two_EB",2.16459702717935,1,1.47125695484485
"DBH05",3.42147164518301,1,1.84972204538493
"PLOT",1.65542647974564,2,1.13429880472917
"slope",1.18715563423367,1,1.08956671857839
"TPI",1.79135655930087,1,1.33841569002342
"two_DB",3.39278212539835,1,1.84195063055402
"two_EB",2.19864757470732,1,1.4827837248592
"DBH05",3.45179783607091,1,1.85790146026933
"PLOT",1.66829565168357,2,1.13649689741569
"slope",1.18748571992516,1,1.08971818371777
"TPI",1.7887497204507,1,1.33744148300055
"two_DB",3.42757111963738,1,1.85137006555615
"two_EB",2.23084289560829,1,1.49360064796729
"DBH05",3.46952358511928,1,1.86266572017614
"PLOT",1.68847210515243,2,1.13991763529407
"slope",1.18833134842912,1,1.09010611796702
"TPI",1.79220958414971,1,1.33873432171948
"two_DB",3.45705115050777,1,1.85931469915874
"two_EB",2.26886795918801,1,1.50627618954427
"DBH05",3.50044767269662,1,1.87094833512222
"PLOT",1.70191688070926,2,1.14218009268919
"slope",1.18909237649663,1,1.09045512355925
"TPI",1.7903561911156,1,1.33804192427427
"two_DB",3.49233566605196,1,1.86877919135781
"two_EB",2.303861741376,1,1.51784773326444
"DBH05",3.51617228816718,1,1.87514593783182
"PLOT",1.72107781793874,2,1.14538140143087
"slope",1.18991041657928,1,1.09083015019722
"TPI",1.78920143793955,1,1.33761034607974
"two_DB",3.52948156416559,1,1.8786914499634
"two_EB",2.33541261834581,1,1.52820568587668
"DBH05",3.52280840498419,1,1.87691459714719
"PLOT",1.73865359654848,2,1.14829445010881
"slope",1.19092614088635,1,1.09129562488189
"TPI",1.79014736446499,1,1.33796388757881
"two_DB",3.55854849703775,1,1.88641153967997
"two_EB",2.37280149827225,1,1.54039004744651
"DBH05",3.54924266890032,1,1.88394338261539
"PLOT",1.76092334798549,2,1.15195393587467
"slope",1.19171729905208,1,1.09165805042242
"TPI",1.79029391375031,1,1.33801865224305
"two_DB",3.59896619116681,1,1.89709414399149
"two_EB",2.41438796498326,1,1.5538300952753
"DBH05",3.57246090034922,1,1.89009547387142
"PLOT",1.78510690052976,2,1.15588880412761
"slope",1.19262928251607,1,1.09207567618552
"TPI",1.78635754819393,1,1.33654687467141
"two_DB",3.64049965905066,1,1.90800934459207
"two_EB",2.44903666799238,1,1.56493982887279
"DBH05",3.60065133724418,1,1.89753823077275
"PLOT",1.79936564020226,2,1.15819011985454
"slope",1.19354385115869,1,1.09249432545835
"TPI",1.78282241642545,1,1.33522373272252
"two_DB",3.67701854831825,1,1.91755535730217
"two_EB",2.4795024413959,1,1.57464359186322
"DBH05",3.63704897130007,1,1.90710486636159
"PLOT",1.8121129424289,2,1.16023594347671
"slope",1.19433753597185,1,1.09285750945484
"TPI",1.77960287067023,1,1.3340175676018
"two_DB",3.71784050977917,1,1.92817024916867
"two_EB",2.51095323587263,1,1.58459876179197
"DBH05",3.66735442645045,1,1.91503379250875
"PLOT",1.83636813545008,2,1.1640990560652
"slope",1.1957051594327,1,1.0934830403041
"TPI",1.78033264003453,1,1.33429106271253
"two_DB",3.7647914497995,1,1.94030705039164
"two_EB",2.55896791085164,1,1.59967743962701
