"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"(Intercept)",-2.34102043822198,0.178892376634139,-13.0861945168838,3.61452132776204e-26,NA,NA,NA,NA,NA,NA,NA,-2.34102043822198,0.178892376634139,0.95,-2.68081073991821,-1.9646654128104,-13.0861945168838,142,3.94902774771785e-39
"DBH05",0.266895691752312,0.0725892634958745,3.67679294290513,0.000334180881357294,1.1249968027331,1.0281841518854,1.55436121537472,1.06065866457268,0.888891415131641,0.643351101474136,0.972588420241916,0.266895691752312,0.0725892634958745,0.95,0.105961938556588,0.428144064350368,3.67679294290513,142,0.000236184595470488
"PLOT",NA,NA,NA,NA,1.26533962545065,1.11236537259197,1.62657307327187,1.06060037701131,0.790301654896687,0.614789471455153,0.898985193749656,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.312012383016293,0.206786606311821,1.50886166459833,0.133555931656951,NA,NA,NA,NA,NA,NA,NA,0.312012383016293,0.206786606311821,0.95,-0.116265977977523,0.71499048384768,1.50886166459833,142,0.131334138274331
"PLOTALT800",0.0982819331475861,0.222639863563243,0.44143906475072,0.659566617754986,NA,NA,NA,NA,NA,NA,NA,0.0982819331475861,0.222639863563243,0.95,-0.35520678402758,0.537657430865313,0.44143906475072,142,0.658895166499578
"slope",0.0718167860666245,0.0793508675214005,0.90505357168598,0.366970018148753,1.34434230760517,1.1658648909927,1.71486873501199,1.15945776447664,0.743858163462411,0.583135011784449,0.85773232192328,0.0718167860666245,0.0793508675214005,0.95,-0.0810470094366097,0.23298950770579,0.90505357168598,142,0.365437006967209
"TPI",-0.146732841981631,0.0768197009091761,-1.91009389837527,0.058137317909133,1.25994541971207,1.10880616968091,1.62102747874915,1.12247290377633,0.793685174258203,0.616892688809718,0.901870883607891,-0.146732841981631,0.0768197009091761,0.95,-0.287504301750117,-0.00694295153313626,-1.91009389837527,142,0.0561211244874677
"two_DB",0.0382979796285439,0.0704716670380807,0.54345215940257,0.587670657218759,1.06031669187608,1.00378954971782,1.96003577991485,1.02971680178391,0.943114455956209,0.510194767997268,0.996224756754156,0.0382979796285439,0.0704716670380807,0.95,-0.100809189954046,0.185655259867961,0.54345215940257,142,0.586818521404775
"two_EB",0.0891327635811369,0.0736252490164652,1.2106276687934,0.228049306024618,1.15733759645701,1.04532256988437,1.54619849055392,1.07579626159278,0.864052116738739,0.646747494651709,0.956642503290268,0.0891327635811369,0.0736252490164652,0.95,-0.058195492568298,0.243597602530685,1.2106276687934,142,0.226038135076997
"(Intercept)",-2.29503531386639,0.192581173235673,-11.9172361207802,3.95555808778394e-23,NA,NA,NA,NA,NA,NA,NA,-2.29503531386639,0.192581173235673,0.95,-2.6512540349884,-1.90461754278467,-11.9172361207802,142,9.6248777701488e-33
