"Row.names","GVIF","Df","GVIF^(1/(2*Df))"
"DBH05",1.06645885998538,1,1.0326949501113
"PLOT",1.1489008442994,2,1.03531054422016
"slope",1.25582167983533,1,1.12063449877082
"TPI",1.16811108798029,1,1.0807918800492
"two_DB",1.0066993707323,1,1.0033440938842
"two_EB",1.01347328998912,1,1.00671410538897
"DBH05",1.14349518065216,1,1.06934334086492
"PLOT",1.15703555184837,2,1.03713830830312
"slope",1.26096105109235,1,1.1229252206146
"TPI",1.1750350229861,1,1.0839903242124
"two_DB",1.03247453876832,1,1.01610754291479
"two_EB",1.1145240976009,1,1.05571023372936
"DBH05",1.22203103186669,1,1.10545512431156
"PLOT",1.18441573420017,2,1.04322033032184
"slope",1.2646951181542,1,1.12458664324017
"TPI",1.21065786892816,1,1.10029899069669
"two_DB",1.03470179357568,1,1.01720292644864
"two_EB",1.23648800645618,1,1.11197482276182
"DBH05",1.3405826382211,1,1.15783532431046
"PLOT",1.21418178937539,2,1.04971385332861
"slope",1.26329408535784,1,1.12396356051157
"TPI",1.24651800324124,1,1.11647570651637
"two_DB",1.06203631704967,1,1.03055146259159
"two_EB",1.40003846369749,1,1.18323221038708
"DBH05",1.47663006646429,1,1.21516668258486
"PLOT",1.22895408850821,2,1.05289221530111
"slope",1.2649713061228,1,1.12470943186354
"TPI",1.27766030606633,1,1.13033636854979
"two_DB",1.07535224694993,1,1.03699192231663
"two_EB",1.59332753999604,1,1.26227078711188
"DBH05",1.60281972548535,1,1.26602516779302
"PLOT",1.24718047937549,2,1.05677450241208
"slope",1.27378604972423,1,1.12862130483357
"TPI",1.31874712332795,1,1.1483671552809
"two_DB",1.1107396663905,1,1.05391634696047
"two_EB",1.74910592885923,1,1.32253768523216
"DBH05",1.72553748056828,1,1.31359715307558
"PLOT",1.2595472545007,2,1.05938450481348
"slope",1.26861441997429,1,1.12632784746462
"TPI",1.33453732380149,1,1.15522176390574
"two_DB",1.13310496104861,1,1.06447403023682
"two_EB",1.87629253401948,1,1.36977827914575
"DBH05",1.84004732674715,1,1.35648344138332
"PLOT",1.27416109330854,2,1.0624440897348
"slope",1.26227747780838,1,1.12351122727295
"TPI",1.32823390779433,1,1.15249030702836
"two_DB",1.15174306041617,1,1.07319292786347
"two_EB",1.95461929892481,1,1.39807700035613
"DBH05",2.10559677780626,1,1.45106746149387
"PLOT",1.27301718151569,2,1.06220555009705
"slope",1.26496310028055,1,1.12470578387441
"TPI",1.36626384024161,1,1.16887289310755
"two_DB",1.2065289197528,1,1.09842110310791
"two_EB",2.17065788998289,1,1.47331527175377
"DBH05",2.30917437615457,1,1.51959678077922
"PLOT",1.28408997770608,2,1.0645078394066
"slope",1.26568982541091,1,1.12502881092482
"TPI",1.37764034763446,1,1.17372924801015
"two_DB",1.30715516257883,1,1.14330886578336
"two_EB",2.26073403228236,1,1.50357375352271
"DBH05",2.47177802373428,1,1.57218892749386
"PLOT",1.29782355874894,2,1.06734277187025
"slope",1.26373062738277,1,1.12415774132582
"TPI",1.3946501331855,1,1.18095306138114
"two_DB",1.39826613239304,1,1.18248303683099
"two_EB",2.33047751269459,1,1.52659015871798
"DBH05",2.67904783279065,1,1.63677971419206
"PLOT",1.32408160115773,2,1.07270100550252
"slope",1.26689916850166,1,1.12556615465359
"TPI",1.40186641550772,1,1.18400439843259
"two_DB",1.52703024954542,1,1.23573065412549
"two_EB",2.41336211252426,1,1.5534999557529
"DBH05",2.87318845323158,1,1.69504821560674
"PLOT",1.35020544642953,2,1.07795334340849
"slope",1.268219026603,1,1.12615231057038
"TPI",1.4022559281603,1,1.18416887653759
"two_DB",1.64256491820927,1,1.281625888553
"two_EB",2.49176682070927,1,1.57853312309538
"DBH05",2.97273144749526,1,1.7241610851354
"PLOT",1.37655530366463,2,1.08317447174313
"slope",1.26910794805487,1,1.12654691338394
"TPI",1.39111746657127,1,1.17945642843272
"two_DB",1.71731753886411,1,1.31046462709381
"two_EB",2.54326379817173,1,1.59476136088498
"DBH05",3.17726649608386,1,1.7824888487965
"PLOT",1.41876848754593,2,1.09138475596388
"slope",1.27064647193437,1,1.12722955600639
"TPI",1.38595024769975,1,1.17726388193121
"two_DB",1.8727269036513,1,1.36847612461866
"two_EB",2.58809610684577,1,1.60875607437727
"DBH05",3.28536782705278,1,1.8125583651438
"PLOT",1.44599355454884,2,1.09658320305143
"slope",1.27181110405617,1,1.12774602817131
"TPI",1.38607061439759,1,1.17731500219677
"two_DB",1.96132480805419,1,1.40047306580819
"two_EB",2.63099483929741,1,1.62203416711776
"DBH05",3.39847913014568,1,1.84349644158747
"PLOT",1.47602955702149,2,1.10223389901077
"slope",1.27282402142579,1,1.12819502809833
"TPI",1.38669965558948,1,1.17758212265195
"two_DB",2.06788116383617,1,1.43801292199902
"two_EB",2.66743248327522,1,1.63322762751406
"DBH05",3.46002611369628,1,1.86011454316563
"PLOT",1.49783228112365,2,1.10628187362357
"slope",1.27594322603844,1,1.12957656935616
"TPI",1.37711684838209,1,1.17350622000145
"two_DB",2.1446460153514,1,1.46446099823498
"two_EB",2.68518478228594,1,1.63865334414755
"DBH05",3.51698192473646,1,1.87536181168767
"PLOT",1.52922970386599,2,1.11203429566135
"slope",1.27652149060693,1,1.12983250555422
"TPI",1.37259300372575,1,1.17157714373649
"two_DB",2.22218088551846,1,1.49069812018345
"two_EB",2.71788307264694,1,1.64860033745203
"DBH05",3.55367416169442,1,1.8851191372681
"PLOT",1.55527468694881,2,1.11673923809571
"slope",1.2786553965662,1,1.13077645738059
"TPI",1.3622516821413,1,1.16715538046196
"two_DB",2.29763840052389,1,1.51579629255514
"two_EB",2.73449038542128,1,1.65362945831927
"DBH05",3.60362331142283,1,1.89832118236689
"PLOT",1.59224156268107,2,1.12331676105352
"slope",1.27754768999579,1,1.13028655216091
"TPI",1.35605377539701,1,1.16449722000398
"two_DB",2.35431917999135,1,1.53437908614245
"two_EB",2.77457628193171,1,1.66570594101471
"DBH05",3.62147750129217,1,1.90301799815245
"PLOT",1.62291551907303,2,1.12868818340041
"slope",1.27793340125866,1,1.13045716471641
"TPI",1.34522263046062,1,1.15983732930986
"two_DB",2.41782536145942,1,1.55493580621819
"two_EB",2.81144564622053,1,1.67673660609546
"DBH05",3.62548719973098,1,1.90407121708485
"PLOT",1.65671205674482,2,1.13451896007887
"slope",1.27799063203265,1,1.13048247754339
"TPI",1.33473469261868,1,1.15530718539213
"two_DB",2.48530891805917,1,1.57648625685706
"two_EB",2.8453899310749,1,1.68682836443869
"DBH05",3.65780967844512,1,1.91254011159116
"PLOT",1.68603512592552,2,1.13950610045222
"slope",1.27835731044229,1,1.13064464375076
"TPI",1.32762015737878,1,1.15222400486137
"two_DB",2.54487424563819,1,1.59526619898943
"two_EB",2.87563651902587,1,1.69577018461402
"DBH05",3.70175381276597,1,1.92399423407815
"PLOT",1.72527571958743,2,1.14607919190405
"slope",1.27880978229903,1,1.13084472068407
"TPI",1.3200775802739,1,1.14894629129211
"two_DB",2.63358436817155,1,1.62283220579688
"two_EB",2.92824881595526,1,1.71121267408679
"DBH05",3.72673613371864,1,1.93047562370485
"PLOT",1.76462411433109,2,1.15255869767586
"slope",1.27939106040186,1,1.13110170205948
"TPI",1.31225542292772,1,1.14553717658037
"two_DB",2.72380437260757,1,1.65039521709425
"two_EB",2.97624604417736,1,1.72518000341337
"DBH05",3.74092674849484,1,1.93414755085925
"PLOT",1.80334858190727,2,1.15883050936724
"slope",1.28015637465492,1,1.13143995627471
"TPI",1.30695142409137,1,1.14321976194053
"two_DB",2.79093943927812,1,1.67061049897279
"two_EB",3.02528409800697,1,1.73933438360971
"DBH05",3.77693011409974,1,1.94343255969939
"PLOT",1.84502659263706,2,1.16546881535729
"slope",1.2809191918573,1,1.13177700624164
"TPI",1.30262504472946,1,1.14132600282718
"two_DB",2.89207813217871,1,1.70061110550846
"two_EB",3.08019382751927,1,1.75504809834924
"DBH05",3.80111955807563,1,1.94964600840143
"PLOT",1.88749731299811,2,1.1721186750935
"slope",1.28010629943771,1,1.13141782708145
"TPI",1.29868199381258,1,1.13959729457935
"two_DB",2.98181796325587,1,1.72679412879934
"two_EB",3.13489745023604,1,1.77056416156999
"DBH05",3.81832720972932,1,1.95405404473093
"PLOT",1.92791492724554,2,1.17834365193171
"slope",1.27871753656529,1,1.13080393374152
"TPI",1.29493085307728,1,1.13795028585491
"two_DB",3.04986162346405,1,1.74638530212094
"two_EB",3.20640228332758,1,1.79064298042005
"DBH05",3.8438172686402,1,1.96056554816211
"PLOT",1.96859616735239,2,1.1845111654026
"slope",1.27805100164822,1,1.13050917804688
"TPI",1.29146404470024,1,1.13642599613888
"two_DB",3.13500476244328,1,1.77059446583436
"two_EB",3.25638360314479,1,1.80454526214911
"DBH05",3.84317977019843,1,1.96040296117876
"PLOT",2.00776097578054,2,1.19035911593541
"slope",1.27768564372765,1,1.13034757651249
"TPI",1.28786124967478,1,1.13483974625265
"two_DB",3.18682919023967,1,1.78516923294114
"two_EB",3.31136464072418,1,1.81971553840818
"DBH05",3.84848026988015,1,1.96175438571707
"PLOT",2.04655242316061,2,1.19606757905364
"slope",1.27693226179283,1,1.13001427503941
"TPI",1.28643595259832,1,1.13421159956964
"two_DB",3.25136657546203,1,1.80315461773582
"two_EB",3.37855145813128,1,1.8380836374146
"DBH05",3.86633263949633,1,1.96629922430344
"PLOT",2.08672931322703,2,1.20189500202946
"slope",1.27594489537921,1,1.12957730827917
"TPI",1.28505021454418,1,1.13360055334504
"two_DB",3.32282056433495,1,1.82286054440128
"two_EB",3.45350198020582,1,1.8583600243779
"DBH05",3.86670563120089,1,1.96639406813611
"PLOT",2.13554494226522,2,1.20886326072345
"slope",1.27434798948952,1,1.12887022703654
"TPI",1.2829218265105,1,1.1326613909331
"two_DB",3.39306359424205,1,1.84202703406928
"two_EB",3.51453459114201,1,1.87470920175424
"DBH05",3.87430486103208,1,1.96832539510927
"PLOT",2.17558783500264,2,1.21449059347613
"slope",1.27398218142773,1,1.12870819144176
"TPI",1.28110842066878,1,1.13186060125299
"two_DB",3.45842827588201,1,1.85968499372394
"two_EB",3.5861136783492,1,1.89370369338743
"DBH05",3.88744670569506,1,1.97166090028054
"PLOT",2.2187157506917,2,1.220465245052
"slope",1.27334969517801,1,1.12842797518407
"TPI",1.27899210902012,1,1.13092533308796
"two_DB",3.52130215417223,1,1.87651329709444
"two_EB",3.67052224646075,1,1.91586070643477
"DBH05",3.9105384049708,1,1.97750813019082
"PLOT",2.2627700200842,2,1.22647896463181
"slope",1.27285892457839,1,1.1282104965734
"TPI",1.27809702720192,1,1.13052953398039
"two_DB",3.58581276714781,1,1.89362424127592
"two_EB",3.74086200907365,1,1.93413081488136
"DBH05",3.92247495581821,1,1.98052390942856
"PLOT",2.30013418254909,2,1.23151099339043
