"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"(Intercept)",-1.75197342857997,0.0440927171116026,-39.733850471169,9.58147545027695e-172,NA,NA,NA,NA,NA,NA,NA,-1.75197342857997,0.0440927171116026,0.95,-1.83853621877079,-1.66292737668918,-39.733850471169,613,0
"DBH05",0.362439142343172,0.0321627076178917,11.2689250746275,6.70763011598546e-27,1.0693642701948,1.01949125378287,1.24684928087519,1.03410070602181,0.935135040389782,0.802021555723305,0.980881391860357,0.362439142343172,0.0321627076178917,0.95,0.297666952711566,0.427661098230418,11.2689250746275,613,1.86836895763936e-29
"PLOT",NA,NA,NA,NA,1.19866862755099,1.11532762425196,1.3422356424057,1.04634471411727,0.834258924456135,0.745025663457788,0.896597536235766,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0662892065278732,0.0804346583938196,0.824137353866934,0.410182057928035,NA,NA,NA,NA,NA,NA,NA,0.0662892065278732,0.0804346583938196,0.95,-0.091757650081498,0.226307562787267,0.824137353866934,613,0.409861517718865
"PLOTALT800",0.342256464920002,0.0829379190871206,4.12665845354143,4.18982663838956e-05,NA,NA,NA,NA,NA,NA,NA,0.342256464920002,0.0829379190871206,0.95,0.175701570139077,0.511897859365405,4.12665845354143,613,3.68072423359999e-05
"slope",0.0826777445477839,0.0358857688431438,2.30391453807684,0.021561013478155,1.33126641093589,1.22471970480064,1.48833027398153,1.15380518760139,0.751164448967804,0.671893878315623,0.81651335899979,0.0826777445477839,0.0358857688431438,0.95,0.0115277460142732,0.154404984258748,2.30391453807684,613,0.0212274414473322
"TPI",-0.0258355219382981,0.0343221954758879,-0.752735120235772,0.451898064421803,1.21778490011329,1.13081840150144,1.36256568015648,1.10353291754858,0.821163080530045,0.733909575562741,0.884315287646762,-0.0258355219382981,0.0343221954758879,0.95,-0.0910654980960728,0.0389628130561061,-0.752735120235772,613,0.451609101061222
"two_DB",-0.00159918152929716,0.0312033145005981,-0.0512503737148343,0.959142707526113,1.0065188684308,1.00000003940701,1079.37770132557,1.00325413950345,0.993523351985478,0.000926459754330589,0.999999960592987,-0.00159918152929716,0.0312033145005981,0.95,-0.062178103299474,0.0627458868331928,-0.0512503737148343,613,0.959126012135237
"two_EB",-0.0231670218312512,0.0313135087684937,-0.739841133822756,0.459679634794444,1.01364044863004,1.00004034200575,5.61211175271162,1.00679712386858,0.986543109394978,0.178186045478661,0.999959659621666,-0.0231670218312512,0.0313135087684937,0.95,-0.0855040452780502,0.0404897941689893,-0.739841133822756,613,0.45939639658709
"(Intercept)",-1.75137235636334,0.0438220885687445,-39.9655154184613,7.31306711010278e-173,NA,NA,NA,NA,NA,NA,NA,-1.75137235636334,0.0438220885687445,0.95,-1.83745154553066,-1.66284165232275,-39.9655154184613,613,0
"DBH05",0.350814890270577,0.0331051035097654,10.5970032737428,3.29570196461127e-24,1.14749827480505,1.07480830570716,1.29081986104097,1.07121345902908,0.871461005176577,0.774701436026525,0.930398467047628,0.350814890270577,0.0331051035097654,0.95,0.284545027571544,0.417508366474942,10.5970032737428,613,3.07681716611381e-26
"PLOT",NA,NA,NA,NA,1.2081088690005,1.1229595650848,1.35222393090607,1.04839880716473,0.827739970841636,0.739522483772302,0.890504013761603,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.067775386620306,0.0798234993766013,0.849065590328817,0.396176246760486,NA,NA,NA,NA,NA,NA,NA,0.067775386620306,0.0798234993766013,0.95,-0.0889730066633119,0.226484977765782,0.849065590328817,613,0.395844796063837
"PLOTALT800",0.330763131801067,0.0827651862686036,3.99640412488916,7.21389192624327e-05,NA,NA,NA,NA,NA,NA,NA,0.330763131801067,0.0827651862686036,0.95,0.164368562721675,0.5001450075934,3.99640412488916,613,6.43119103013625e-05
"slope",0.0837890959988595,0.0357100452092385,2.346373282585,0.0192746245744428,1.33518960045434,1.22800312542746,1.4927654743421,1.15550404605711,0.748957301389792,0.669897594222377,0.814330174975662,0.0837890959988595,0.0357100452092385,0.95,0.0128789571510549,0.155302433310936,2.346373282585,613,0.01895711108852
"TPI",-0.0207918417230968,0.0341990822216011,-0.607964903513231,0.543435923416989,1.22459094466964,1.13636599767135,1.3698949392734,1.10661237326791,0.816599211641055,0.729982987257698,0.879998171407109,-0.0207918417230968,0.0341990822216011,0.95,-0.0856925357276293,0.0437060921926999,-0.607964903513231,613,0.543210751421399
"two_DB",0.0206004724677833,0.0313948661858132,0.656173284697492,0.5119588547588,1.03199932594782,1.00244643013296,1.41855144249603,1.01587367617624,0.968992880961011,0.704944473667053,0.997559540281237,0.0206004724677833,0.0313948661858132,0.95,-0.0410275337143702,0.0838310622633269,0.656173284697492,613,0.51171263591464
"two_EB",-0.0586079301611197,0.0326584441905781,-1.79457201999929,0.0732144997698259,1.11674270522469,1.05157182226923,1.26426949104166,1.0567604767518,0.895461412303379,0.790970601668221,0.950957394276752,-0.0586079301611197,0.0326584441905781,0.95,-0.12589625851815,0.00785667279941169,-1.79457201999929,613,0.0727219144069778
"(Intercept)",-1.74940180613572,0.0429382469371597,-40.7422736353437,1.37676746037753e-176,NA,NA,NA,NA,NA,NA,NA,-1.74940180613572,0.0429382469371597,0.95,-1.8340299389467,-1.66239993095043,-40.7422736353437,613,0
"DBH05",0.320636771986581,0.0335147763532533,9.56702705120264,2.64493723871114e-20,1.22955501285769,1.14042163701052,1.37526626985661,1.10885301679605,0.813302365118119,0.727131917591686,0.876868666418312,0.320636771986581,0.0335147763532533,0.95,0.253678059623416,0.387859609752102,9.56702705120264,613,1.10023925551379e-21
"PLOT",NA,NA,NA,NA,1.23427120111683,1.14428166957839,1.38038786100203,1.05402921593063,0.810194711741752,0.724434072662804,0.873910704493285,NA,NA,NA,NA,NA,NA,NA,NA
