"Row.names","GVIF","Df","GVIF^(1/(2*Df))"
"DBH05",1.0798341031167,1,1.03915066430076
"PLOT",1.1902372317861,2,1.04449985210903
"slope",1.33379769742692,1,1.15490159642583
"TPI",1.21546966499326,1,1.10248340803536
"two_DB",1.01144767260889,1,1.00570754825093
"two_EB",1.02199210843346,1,1.01093625339754
"DBH05",1.14601187650503,1,1.070519442376
"PLOT",1.1938744233271,2,1.0452968991536
"slope",1.33477933709588,1,1.15532650670531
"TPI",1.21636393173168,1,1.1028889027149
"two_DB",1.02750315959508,1,1.01365830514778
"two_EB",1.0877155047245,1,1.04293600221898
"DBH05",1.24322027387466,1,1.11499788065927
"PLOT",1.20157369309942,2,1.04697811295769
"slope",1.33654448758755,1,1.15609017277527
"TPI",1.22499445277844,1,1.10679467507684
"two_DB",1.04991957425087,1,1.02465583209723
"two_EB",1.17277976422583,1,1.08294956679701
"DBH05",1.36899441135985,1,1.17004034603934
"PLOT",1.20660033835723,2,1.04807137747958
"slope",1.33593258102043,1,1.15582549765111
"TPI",1.23957648642205,1,1.11336269311579
"two_DB",1.07429477142599,1,1.03648192045302
"two_EB",1.29474367248004,1,1.13786803825401
"DBH05",1.45204498155607,1,1.20500829107358
"PLOT",1.21728155310292,2,1.05038318358458
"slope",1.33599282716536,1,1.1558515593126
"TPI",1.25365319021985,1,1.11966655313975
"two_DB",1.09257820243372,1,1.04526465664621
"two_EB",1.39272362014435,1,1.18013711921299
"DBH05",1.561848960248,1,1.24973955696697
"PLOT",1.22907022558743,2,1.05291708919483
"slope",1.3367522159901,1,1.15618001020174
"TPI",1.27817742683823,1,1.13056509181835
"two_DB",1.11859158717195,1,1.05763490258782
"two_EB",1.51843652453837,1,1.23224856442942
"DBH05",1.6578631954413,1,1.28758036465352
"PLOT",1.2425089297309,2,1.05578352232119
"slope",1.33789041039414,1,1.15667212743895
"TPI",1.28696238002703,1,1.13444364338958
"two_DB",1.1515884193956,1,1.07312087827775
"two_EB",1.60763579827226,1,1.26792578579042
"DBH05",1.75945433920779,1,1.32644424655083
"PLOT",1.25707798985151,2,1.05886490818512
"slope",1.33635798673845,1,1.15600950979585
"TPI",1.29164259755062,1,1.13650455236687
"two_DB",1.19039364238084,1,1.09105162223464
"two_EB",1.6923940303952,1,1.30092045506065
"DBH05",1.87320326967521,1,1.3686501633636
"PLOT",1.26880195980914,2,1.0613251609011
"slope",1.33651423594781,1,1.15607708910254
"TPI",1.30380401016391,1,1.14184237535831
"two_DB",1.23220703636212,1,1.11004821353044
"two_EB",1.78683222508669,1,1.33672443872576
"DBH05",1.96021073989204,1,1.40007526222416
"PLOT",1.28217495305564,2,1.06411072941893
"slope",1.33685078165805,1,1.15622263498777
"TPI",1.310578611904,1,1.14480505410485
"two_DB",1.27307070554811,1,1.1283043496983
"two_EB",1.85387933177577,1,1.36157237478431
"DBH05",2.02940021002038,1,1.42457018430837
"PLOT",1.29472949575349,2,1.06670605544563
"slope",1.33919971746945,1,1.15723796924809
"TPI",1.31990922440792,1,1.14887302362268
"two_DB",1.30670882177098,1,1.14311365216718
"two_EB",1.92608789561044,1,1.38783568754029
"DBH05",2.07916040084733,1,1.44192940217173
"PLOT",1.31136108389101,2,1.07011529851695
"slope",1.34005311538706,1,1.15760663240458
"TPI",1.32376103837729,1,1.15054814691837
"two_DB",1.34656528929363,1,1.16041599837887
"two_EB",1.9691729632532,1,1.40327223419164
"DBH05",2.14175880932573,1,1.46347490901817
"PLOT",1.32912699260351,2,1.07372142598871
"slope",1.34186553425154,1,1.15838919808998
"TPI",1.32752716660254,1,1.15218365142131
"two_DB",1.39728608454232,1,1.18206856169273
"two_EB",2.01376647459962,1,1.41907239935094
"DBH05",2.2050987761967,1,1.48495749979476
"PLOT",1.35038408860899,2,1.0779889969421
"slope",1.34355870887548,1,1.15911979919052
"TPI",1.32809939262614,1,1.15243194706939
"two_DB",1.44645912528982,1,1.20268829099223
"two_EB",2.06498688523894,1,1.43700622310376
"DBH05",2.26312796232378,1,1.50436962290648
"PLOT",1.37429266641187,2,1.08272909497337
"slope",1.34497121813075,1,1.15972894166299
"TPI",1.32619428254776,1,1.15160508966736
"two_DB",1.49625512374298,1,1.22321507664964
"two_EB",2.10119163167181,1,1.44954876829716
"DBH05",2.30053255927603,1,1.5167506582415
"PLOT",1.39819259840621,2,1.08740606186525
"slope",1.3464869870644,1,1.16038225902691
"TPI",1.32621396559046,1,1.1516136355525
"two_DB",1.54465538793052,1,1.2428416584306
"two_EB",2.13939017740791,1,1.46266543591072
"DBH05",2.33595645528276,1,1.52838360868035
"PLOT",1.42523470098805,2,1.09262616663249
"slope",1.34761077831045,1,1.16086639123994
"TPI",1.32545707091316,1,1.15128496512078
"two_DB",1.60297982671231,1,1.26608839608943
"two_EB",2.1783906854254,1,1.47593722272507
"DBH05",2.36686074789511,1,1.53846051229634
"PLOT",1.44763415899019,2,1.09689411286295
"slope",1.34971006924954,1,1.1617702308329
"TPI",1.32082826797199,1,1.14927293014844
"two_DB",1.65341327234749,1,1.28585118592607
"two_EB",2.20374446575811,1,1.48450141992459
"DBH05",2.40688273593382,1,1.55141314160149
"PLOT",1.47549170276109,2,1.10213347381551
"slope",1.35050074957239,1,1.16211047218945
"TPI",1.31923498572043,1,1.14857955132434
"two_DB",1.71098657637517,1,1.30804685557329
"two_EB",2.24124799799415,1,1.49707982352116
"DBH05",2.42900034791115,1,1.55852505527218
"PLOT",1.49484812395168,2,1.10573044533991
"slope",1.35159179373637,1,1.16257980101857
"TPI",1.31661140996366,1,1.14743688713744
"two_DB",1.75421507529035,1,1.32446784607644
"two_EB",2.26584820854205,1,1.50527346636485
"DBH05",2.44401920160169,1,1.56333592090814
"PLOT",1.52418803378778,2,1.11111660245045
"slope",1.35114179520922,1,1.16238625043882
"TPI",1.31328089324409,1,1.14598468281391
"two_DB",1.79918200190423,1,1.34133590196648
"two_EB",2.29375604126245,1,1.51451511754173
"DBH05",2.44713118153577,1,1.5643309053828
"PLOT",1.54703641014233,2,1.11525745189591
"slope",1.35213400525039,1,1.16281297088156
"TPI",1.31017744372535,1,1.1446298282525
"two_DB",1.84106962621035,1,1.35686020879468
"two_EB",2.32626980722602,1,1.52521139755315
"DBH05",2.45070799494104,1,1.56547372860136
"PLOT",1.57055521321049,2,1.11947217170449
"slope",1.35325145017492,1,1.16329336376295
"TPI",1.30844389649866,1,1.14387232526128
"two_DB",1.88711619799851,1,1.37372347945229
"two_EB",2.35833530175261,1,1.53568724086404
"DBH05",2.45817647091001,1,1.56785728652515
"PLOT",1.59597515172745,2,1.12397468890858
"slope",1.35326223966175,1,1.1632980012283
"TPI",1.30477064410132,1,1.14226557511873
"two_DB",1.92947096567128,1,1.38905398227401
"two_EB",2.38385026941813,1,1.54397223725627
"DBH05",2.46552467123061,1,1.57019892727979
"PLOT",1.62598598303186,2,1.12922165853981
"slope",1.35412460245209,1,1.16366859648789
"TPI",1.30401987612688,1,1.14193689673593
"two_DB",1.98896410527824,1,1.41030638702313
"two_EB",2.42013874891634,1,1.55567951356195
"DBH05",2.46712114348107,1,1.57070721125265
"PLOT",1.65123843660006,2,1.13358071095022
"slope",1.35566370410293,1,1.16432972310378
"TPI",1.30073207586904,1,1.14049641642095
"two_DB",2.0406938405675,1,1.42852855784108
"two_EB",2.45530966726492,1,1.56694277727839
"DBH05",2.46571782701978,1,1.57026043286449
"PLOT",1.67795287404448,2,1.1381380421489
"slope",1.35659228777892,1,1.16472841803526
"TPI",1.29787663630387,1,1.13924388798179
"two_DB",2.08219386870367,1,1.44298089686027
"two_EB",2.48525186189871,1,1.57646816076276
"DBH05",2.46204728826671,1,1.56909123006494
"PLOT",1.70659296997897,2,1.14296383277961
"slope",1.35773992266827,1,1.16522097589611
"TPI",1.29743123716559,1,1.13904839105526
"two_DB",2.13512531971595,1,1.46120680251494
"two_EB",2.52995405350225,1,1.59058292883529
"DBH05",2.45851747007838,1,1.5679660296315
"PLOT",1.73191702657358,2,1.1471805377463
"slope",1.35733908525688,1,1.16504896260066
"TPI",1.29682730368276,1,1.13878325579662
"two_DB",2.1780163935816,1,1.47581041925499
"two_EB",2.56516891907139,1,1.60161447267168
"DBH05",2.4603027733775,1,1.5685352317935
"PLOT",1.75313891415761,2,1.15067872233915
"slope",1.35624758928783,1,1.1645804348725
"TPI",1.29483303208043,1,1.13790730381716
"two_DB",2.21102730573403,1,1.4869523548971
"two_EB",2.59165975695465,1,1.60986327275165
"DBH05",2.45849629702525,1,1.56795927785936
"PLOT",1.7754874984225,2,1.15432846356008
"slope",1.35610715310452,1,1.16452013855687
"TPI",1.29339459346898,1,1.13727507379217
"two_DB",2.24293813908928,1,1.49764419642627
"two_EB",2.62249934120118,1,1.61941327066354
"DBH05",2.45332307050602,1,1.56630874048063
"PLOT",1.80013008806591,2,1.15831311249752
"slope",1.35652896146854,1,1.16470123270672
"TPI",1.29330106217818,1,1.13723395226232
"two_DB",2.27769723685339,1,1.50920417334879
"two_EB",2.66146914216611,1,1.63140097528661
"DBH05",2.444059964753,1,1.56334895808741
"PLOT",1.8245337581405,2,1.16221901280851
"slope",1.35708054963744,1,1.16493800248659
"TPI",1.2930398975802,1,1.13711912198336
"two_DB",2.31524714925447,1,1.52159362158708
"two_EB",2.70367982774092,1,1.64428702717649
"DBH05",2.43776404747384,1,1.56133406017861
"PLOT",1.84545993348505,2,1.16553724265942
"slope",1.3567075127738,1,1.16477788130347
"TPI",1.29228464922101,1,1.13678698498048
"two_DB",2.35049739825363,1,1.53313319651413
"two_EB",2.74325291095841,1,1.65627682195894
"DBH05",2.43049249945221,1,1.55900368808166
"PLOT",1.87623067876423,2,1.17036562679996
"slope",1.35525338293203,1,1.16415350488328
"TPI",1.29060530792731,1,1.13604810986477
"two_DB",2.39061969797751,1,1.54616289503322
"two_EB",2.78882793609595,1,1.66997842384144
"DBH05",2.42144176128871,1,1.55609824924029
"PLOT",1.8936009334609,2,1.17306510139681
"slope",1.35593327642493,1,1.16444548022865
"TPI",1.28969655969439,1,1.13564807915762
"two_DB",2.41946353915416,1,1.5554624840073
"two_EB",2.8211667713881,1,1.67963292757319
"DBH05",2.41493753941094,1,1.55400693029695
"PLOT",1.9143044462447,2,1.1762584383112
"slope",1.35511301843817,1,1.16409321724601
"TPI",1.28751751141763,1,1.13468828821735
