"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"(Intercept)",-0.76298157501705,0.111414253428115,-6.84815049727302,6.68770600453529e-09,NA,NA,NA,NA,NA,NA,NA,-0.76298157501705,0.111414253428115,0.95,-0.97217465403289,-0.537464624105702,-6.84815049727302,55,7.48108424037726e-12
"DBH05",-0.0814173298224314,0.0819435180539857,-0.993578647292058,0.324779326819591,1.34727122335066,1.12658680219132,1.95268464389518,1.16072013136271,0.742241044466905,0.512115462743242,0.887636885195979,-0.0814173298224314,0.0819435180539857,0.95,-0.237082792165332,0.0779479912960494,-0.993578647292058,55,0.320428043893873
"PLOT",NA,NA,NA,NA,1.71084254069026,1.35138208574799,2.43802754366191,1.14367469014323,0.584507326779786,0.410167638425447,0.739983170227167,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.143906322178113,0.174648372812582,0.823977457451275,0.413511320692135,NA,NA,NA,NA,NA,NA,NA,0.143906322178113,0.174648372812582,0.95,-0.200006786286516,0.482946899942342,0.823977457451275,55,0.409952366787813
"PLOTALT800",0.044987662745152,0.264541755091315,0.170058835247476,0.865587871347991,NA,NA,NA,NA,NA,NA,NA,0.044987662745152,0.264541755091315,0.95,-0.450812113450303,0.57104160860035,0.170058835247476,55,0.864963866605271
"slope",0.00768790777599079,0.0797747588450974,0.0963701788296068,0.923576876808564,1.27689981149381,1.08675826303837,1.88376026582506,1.12999991659018,0.783146798988187,0.530853112331686,0.920167836777418,0.00768790777599079,0.0797747588450974,0.95,-0.152097796912818,0.169012115925555,0.0963701788296068,55,0.923226575709237
"TPI",0.109062834268779,0.0782316364135979,1.3941014053724,0.168893810752088,1.22797818670128,1.06085193955834,1.85410677110419,1.10814177193231,0.814346713019637,0.53934326522332,0.942638612148198,0.109062834268779,0.0782316364135979,0.95,-0.043697648379839,0.257589079798005,1.3941014053724,55,0.163286984870058
"two_DB",-0.0608677591497317,0.0744813894048372,-0.817221048588262,0.417328160367827,1.11306714057631,1.01200360424134,2.06502830492142,1.05501997164808,0.89841840042303,0.484254863537114,0.988138773230616,-0.0608677591497317,0.0744813894048372,0.95,-0.188400308189416,0.112087890438903,-0.817221048588262,55,0.413802115877649
"two_EB",-0.0048444069911253,0.0748226572861633,-0.0647451877122942,0.948611640437589,1.12329048089363,1.01523266715531,1.99789108000603,1.05985399036548,0.890241675692344,0.500527786528274,0.984995885526429,-0.0048444069911253,0.0748226572861633,0.95,-0.162587943156229,0.158018585378166,-0.0647451877122942,55,0.948376883683764
"(Intercept)",-0.77737185932913,0.109948515533319,-7.07032610270714,2.89303845204698e-09,NA,NA,NA,NA,NA,NA,NA,-0.77737185932913,0.109948515533319,0.95,-0.984670382433093,-0.554045973186591,-7.07032610270714,55,1.54570024540717e-12
"DBH05",-0.0748114076233642,0.0812191423893318,-0.921105609127814,0.361018049318397,1.31354966057375,1.10720364869497,1.91707130160881,1.14610194161503,0.761295922046225,0.521629007309637,0.903176214401631,-0.0748114076233642,0.0812191423893318,0.95,-0.230171005626873,0.0847467051804696,-0.921105609127814,55,0.356995292045314
"PLOT",NA,NA,NA,NA,1.82866352889493,1.42692337530669,2.60844611431102,1.16287611622679,0.546847456734868,0.38337000504384,0.700808478790998,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.167481321197073,0.171216409661806,0.978184985468911,0.332265990391092,NA,NA,NA,NA,NA,NA,NA,0.167481321197073,0.171216409661806,0.95,-0.16885205407518,0.499914801755318,0.978184985468911,55,0.327982841056871
"PLOTALT800",0.0985338062557173,0.275304124176161,0.357908936346582,0.72178141632418,NA,NA,NA,NA,NA,NA,NA,0.0985338062557173,0.275304124176161,0.95,-0.416771370948377,0.64447027644351,0.357908936346582,55,0.720411462903588
"slope",0.0187858356076865,0.0794462522695945,0.236459682754301,0.813954424843357,1.25682996872834,1.07590770677469,1.86897148708213,1.12108428261587,0.79565257423946,0.535053641487714,0.929447752537953,0.0187858356076865,0.0794462522695945,0.95,-0.140909634082212,0.179500527486331,0.236459682754301,55,0.813075988770717
"TPI",0.111940416304145,0.0772066246674318,1.44988097571069,0.152770510639491,1.18696750707805,1.04090052966916,1.85467960893769,1.08948038398038,0.842483045270293,0.53917668322928,0.960706591548996,0.111940416304145,0.0772066246674318,0.95,-0.0325237527989947,0.252830540639827,1.44988097571069,55,0.1470917133317
"two_DB",-0.0196310705410833,0.0805919799188936,-0.243585907193739,0.808457828097309,1.29334190267678,1.09583932552086,1.89785139240471,1.13725190818779,0.773190753296047,0.526911645454459,0.912542538592228,-0.0196310705410833,0.0805919799188936,0.95,-0.174353276608567,0.144858808887011,-0.243585907193739,55,0.807551544019792
