"distance","AIC","deltaAIC","logLik","M_stat","M_p.value","R2","converge"
1,135.575916693795,-3.24490357653954,-58.7879583468973,-0.816145933497135,0.792791662337484,0.230922146653369,TRUE
2,136.00463993316,-3.67362681590512,-59.0023199665801,-0.898885520283307,0.815643179328181,0.220111651415481,TRUE
3,136.282609710857,-3.95159659360209,-59.1413048554286,-0.873756827161747,0.808874651834312,0.213012768873343,TRUE
4,130.858723633259,1.47228948399629,-56.4293618166294,-0.126191954927992,0.550210010252474,0.339563707009021,TRUE
5,117.009712007516,15.3213011097392,-49.504856003758,0.763137901668968,0.222690579138189,0.572757687970489,TRUE
6,116.124555306233,16.2064578110223,-49.0622776531164,0.619185999839142,0.267896916863756,0.58428397300379,TRUE
7,122.390183355787,9.94082976146821,-52.1950916778934,0.190626445493393,0.424409134802752,0.494899235387028,TRUE
8,126.595449641886,5.73556347536933,-54.2977248209429,0.053555647558687,0.478644596942997,0.423407917955846,TRUE
9,126.932760282884,5.39825283437156,-54.4663801414418,-0.219903557336191,0.58702686711406,0.417215707168945,TRUE
10,128.399309365778,3.93170375147722,-55.1996546828889,-0.144316228433415,0.557374617991929,0.389439802922366,TRUE
11,129.038775413158,3.29223770409746,-55.5193877065788,-0.0547665114322262,0.521837759825351,0.376879908340188,TRUE
12,128.447908831864,3.88310428539086,-55.2239544159321,0.0687612983953479,0.472589812273368,0.388495006646829,TRUE
13,128.972001341181,3.35901177607425,-55.4860006705904,-0.0657555131966009,0.5262137625673,0.378204515423265,TRUE
14,128.430747971584,3.9002651456706,-55.2153739857922,0.0156720410510911,0.493748016133531,0.388828803617958,TRUE
15,128.470107589101,3.86090552815361,-55.2350537945507,-0.00769658529718513,0.503070462975346,0.388062922452225,TRUE
16,129.00910733545,3.32190578180504,-55.504553667725,-0.118056388077559,0.546988510501884,0.377468818004815,TRUE
17,129.50725831637,2.82375480088496,-55.7536291581851,-0.231194500860457,0.591418149014983,0.367499496780172,TRUE
18,129.141146957802,3.18986615945317,-55.570573478901,-0.204360253720669,0.580964006174352,0.374843167048368,TRUE
19,128.740210092369,3.59080302488624,-55.3701050461844,-0.165183083377938,0.56560006006715,0.382778810650135,TRUE
20,128.892408682113,3.43860443514163,-55.4462043410567,-0.103717776065535,0.541303340261364,0.379779395329177,TRUE
21,128.258655075978,4.07235804127728,-55.1293275379889,-0.0779184800070053,0.531053550408983,0.39216523580866,TRUE
22,128.819579547913,3.51143356934224,-55.4097897739564,-0.0955663004411523,0.538067484494241,0.381216635732643,TRUE
23,128.331817195069,3.99919592218603,-55.1659085975345,-0.0189628265803015,0.507564619917329,0.390749244657413,TRUE
24,128.919749313052,3.41126380420314,-55.459874656526,-0.0492661648959458,0.519646408369201,0.379238904292559,TRUE
25,130.074917163575,2.25609595367987,-56.0374585817876,-0.160262453302268,0.563662832772002,0.355926114670963,TRUE
26,130.200388747071,2.13062437018419,-56.1001943735354,-0.146819808653771,0.558362875462649,0.35333690350151,TRUE
27,130.184706713712,2.14630640354264,-56.0923533568562,-0.133222632255057,0.552991343783508,0.353661136756759,TRUE
28,130.117124748002,2.21388836925328,-56.0585623740009,-0.166963253896639,0.566300518920757,0.355056393026901,TRUE
29,130.405876115124,1.92513700213104,-56.202938057562,-0.20406424085979,0.580848351009777,0.349071883450717,TRUE
30,130.557473516546,1.77353960070869,-56.2787367582732,-0.230480077924016,0.591140628834084,0.345905663663331,TRUE
31,130.390843509966,1.94016960728871,-56.1954217549832,-0.171653201820382,0.568144910429047,0.349384935318546,TRUE
32,130.667698915231,1.663314202024,-56.3338494576155,-0.20205491843698,0.580063104612663,0.343592949004609,TRUE
33,130.509484587322,1.8215285299334,-56.2547422936608,-0.194005556120673,0.576914234297269,0.346909765363245,TRUE
34,130.430130854077,1.90088226317769,-56.2150654270387,-0.180133174717419,0.571475990543537,0.348566434535597,TRUE
35,130.273021602176,2.05799151507958,-56.1365108010878,-0.152248950613258,0.560504706533382,0.351832864703116,TRUE
36,130.063670116008,2.26734300124733,-56.0318350580039,-0.131021543875665,0.552120867616526,0.356157652856151,TRUE
37,130.101774955989,2.22923816126644,-56.0508874779943,-0.127922858465077,0.550894989387925,0.355372836446758,TRUE
38,130.064673257936,2.26633985931912,-56.032336628968,-0.104264219990269,0.541520164287485,0.356137005295908,TRUE
39,129.906178045068,2.42483507218748,-55.9530890225338,-0.0751594836998541,0.529956089770767,0.359390336877272,TRUE
