"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"(Intercept)",-2.03815199936006,0.144018657388739,-14.1519997222209,5.13563455800203e-39,NA,NA,NA,NA,NA,NA,NA,-2.03815199936006,0.144018657388739,0.95,-2.32488035012309,-1.72996423545442,-14.1519997222209,552,1.81521085916507e-45
"DBH05",0.0553418609555841,0.0463792292902798,1.19324667103045,0.233285383698843,1.02673379675003,1.00108677064913,1.65763267460687,1.01327873596066,0.97396229009442,0.603269961625946,0.998914409139154,0.0553418609555841,0.0463792292902798,0.95,-0.0307651723484883,0.142182434242876,1.19324667103045,552,0.232772781370997
"PLOT",NA,NA,NA,NA,1.13476409225953,1.06266999523313,1.28979355263995,1.03211097508501,0.881240432986214,0.775317877774472,0.941025910664412,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.588675887500714,0.160583165812354,-3.66586300950499,0.000270323859318346,NA,NA,NA,NA,NA,NA,NA,-0.588675887500714,0.160583165812354,0.95,-0.924171836265303,-0.268733757195814,-3.66586300950499,552,0.00024650586422551
"PLOTALT800",-0.69512161970644,0.161802119022708,-4.29612185492381,2.05414482613573e-05,NA,NA,NA,NA,NA,NA,NA,-0.69512161970644,0.161802119022708,0.95,-1.04135313564195,-0.363266433476795,-4.29612185492381,552,1.73812064111141e-05
"slope",-0.0648161383026882,0.0491187649285813,-1.31957996901858,0.187522323866643,1.15161066753121,1.07539092316433,1.30488808923533,1.07313124431787,0.868349024713159,0.76634924347114,0.929894402546664,-0.0648161383026882,0.0491187649285813,0.95,-0.16640117672355,0.0368406774111068,-1.31957996901858,552,0.186975294325652
"TPI",-0.132069944719892,0.0477065135186826,-2.76838391613277,0.00582276288643326,1.08634097385005,1.02862914663184,1.26039070815629,1.04227682208233,0.920521294944759,0.793404770067534,0.97216766924641,-0.132069944719892,0.0477065135186826,0.95,-0.231649253004203,-0.0359568650016364,-2.76838391613277,552,0.00563350505241638
"two_DB",-0.0057427052853284,0.0460836703277832,-0.124614754955102,0.900873912748671,1.01368944669185,1.00003071523484,7.10123776359602,1.00682145720671,0.986495423488399,0.14082052077265,0.999969285708556,-0.0057427052853284,0.0460836703277832,0.95,-0.0971039802627777,0.0915847296417212,-0.124614754955102,552,0.900828546690776
"two_EB",-0.0636690463013204,0.0463789255130323,-1.37280123670458,0.170371593747141,1.02672034687818,1.0010845629251,1.65830844920798,1.01327209913141,0.973975048844192,0.603024124057023,0.998916612077276,-0.0636690463013204,0.0463789255130323,0.95,-0.155944370327911,0.0321567880759419,-1.37280123670458,552,0.169814146197797
"(Intercept)",-2.02998680361477,0.142883763932248,-14.2072601375293,2.88354525940016e-39,NA,NA,NA,NA,NA,NA,NA,-2.02998680361477,0.142883763932248,0.95,-2.31360193636019,-1.72519098719933,-14.2072601375293,552,8.2594264902998e-46
"DBH05",0.0521669073404626,0.0464601899337759,1.12283026425034,0.261997713265557,1.04486538443525,1.00623127496537,1.32303224166943,1.02218657026751,0.957061086429334,0.755839478815859,0.993807313367809,0.0521669073404626,0.0464601899337759,0.95,-0.034006213463311,0.139092883796744,1.12283026425034,552,0.261509589276026
"PLOT",NA,NA,NA,NA,1.13385653204075,1.06199393435434,1.28902135921174,1.03190454805471,0.881945794500272,0.775782335066593,0.941624963807319,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.60422390032938,0.159102449857036,-3.79770330923448,0.000162245043603622,NA,NA,NA,NA,NA,NA,NA,-0.60422390032938,0.159102449857036,0.95,-0.936743517430459,-0.287104475952146,-3.79770330923448,552,0.000146042979183037
"PLOTALT800",-0.703390000202487,0.160749929962876,-4.37567842402748,1.44787352135585e-05,NA,NA,NA,NA,NA,NA,NA,-0.703390000202487,0.160749929962876,0.95,-1.04513260552078,-0.375779280930843,-4.37567842402748,552,1.21055372624886e-05
"slope",-0.0645496020042871,0.0488073569942826,-1.32253836264579,0.186536618723575,1.15310527989274,1.0765336130428,1.30628668632078,1.07382739762624,0.867223502864383,0.765528739190128,0.928907363304266,-0.0645496020042871,0.0488073569942826,0.95,-0.165382666251217,0.0364439638481642,-1.32253836264579,552,0.18598894363067
"TPI",-0.117357093133887,0.0486124148248487,-2.41413831336555,0.0160968124469767,1.14391240642129,1.06953982394389,1.29782618861212,1.06953840810945,0.874192809157897,0.770519202628655,0.934981547776813,-0.117357093133887,0.0486124148248487,0.95,-0.217499919565098,-0.0208732229430162,-2.41413831336555,552,0.0157724737135176
"two_DB",0.00234028397175182,0.0464226575210797,0.0504125376857011,0.959811881533406,1.04317789763781,1.00558701070554,1.33369022231762,1.02136080678564,0.958609267186751,0.749799303666071,0.994444030555231,0.00234028397175182,0.0464226575210797,0.95,-0.0945322332263009,0.100772175237236,0.0504125376857011,552,0.959793645462657
"two_EB",-0.0965612518510643,0.0472060119742929,-2.04552869036361,0.0412762449907239,1.07868093817568,1.02380458689898,1.26006290545924,1.03859565672868,0.927058191731143,0.79361117263867,0.976748896026066,-0.0965612518510643,0.0472060119742929,0.95,-0.192211039918206,-0.00145886341899307,-2.04552869036361,552,0.0408027636507711
"(Intercept)",-2.04856749850898,0.139204836100962,-14.716209263184,1.35175779794252e-41,NA,NA,NA,NA,NA,NA,NA,-2.04856749850898,0.139204836100962,0.95,-2.32630106055456,-1.75134129421726,-14.716209263184,552,5.07311852953089e-49
"DBH05",0.038504074633719,0.0452099511543053,0.851672555502247,0.3947651820601,1.06426954128657,1.0154241740258,1.26779871196186,1.03163440291925,0.939611593874169,0.788768745830755,0.984810117367355,0.038504074633719,0.0452099511543053,0.95,-0.0452769190747811,0.12295127443885,0.851672555502247,552,0.39439585706325
"PLOT",NA,NA,NA,NA,1.15562052021084,1.07846122792794,1.30865877262249,1.03682106285275,0.865335966704325,0.764141135122678,0.927247057292278,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.589538481685706,0.154966804916889,-3.80428880883156,0.000158097080305431,NA,NA,NA,NA,NA,NA,NA,-0.589538481685706,0.154966804916889,0.95,-0.913596524813612,-0.279632767978531,-3.80428880883156,552,0.000142212182061525
"PLOTALT800",-0.682768220447757,0.156620833000802,-4.35937038110545,1.55618381809288e-05,NA,NA,NA,NA,NA,NA,NA,-0.682768220447757,0.156620833000802,0.95,-1.01670238761536,-0.361682079861699,-4.35937038110545,552,1.30437185553028e-05
"slope",-0.0591637479510036,0.0477290381475001,-1.23957553404211,0.215659165587148,1.18617542533187,1.10226700760094,1.3389293361624,1.0891168097738,0.843045622632267,0.746865404313396,0.907221202398571,-0.0591637479510036,0.0477290381475001,0.95,-0.156845787726675,0.0387206363078373,-1.23957553404211,552,0.215132434629231
"TPI",-0.112082134187971,0.0475282160240439,-2.35822304231385,0.0187103860705069,1.17621464939322,1.0944361453799,1.32881056862135,1.08453430069925,0.850184956050224,0.752552714144581,0.913712512348429,-0.112082134187971,0.0475282160240439,0.95,-0.20927839740232,-0.0184687279363756,-2.35822304231385,552,0.0183626562678073
"two_DB",-0.0162994823051191,0.0460533130200835,-0.353926378717011,0.723529202171323,1.10434638537916,1.04070159437389,1.26751207929785,1.05087886332306,0.905512992335885,0.788947116428237,0.960890235400886,-0.0162994823051191,0.0460533130200835,0.95,-0.116193764547315,0.0825668013467122,-0.353926378717011,552,0.723394057567091
"two_EB",-0.130390560027337,0.0462445100123859,-2.81959004414609,0.00498122069475719,1.11353512766925,1.0471673613694,1.27328696879865,1.05524173897228,0.898040820762528,0.785368910940401,0.954957189166291,-0.130390560027337,0.0462445100123859,0.95,-0.228852180056081,-0.0351722702357503,-2.81959004414609,552,0.00480850379079761
"(Intercept)",-2.10214396069937,0.137503681366681,-15.2879104021483,2.97486115176431e-44,NA,NA,NA,NA,NA,NA,NA,-2.10214396069937,0.137503681366681,0.95,-2.37865600903639,-1.80606575460587,-15.2879104021483,552,9.20567559534006e-53
"DBH05",0.0229693752107856,0.0454965953404974,0.504859210648232,0.613859210844374,1.10426801480693,1.04064722147458,1.26746770178563,1.050841574552,0.905577257143356,0.788974739625463,0.960940441068023,0.0229693752107856,0.0454965953404974,0.95,-0.0603943246467018,0.106889026064234,0.504859210648232,552,0.613657724829264
"PLOT",NA,NA,NA,NA,1.15724736298909,1.07971098985558,1.3102048188314,1.03718577062371,0.864119489040848,0.763239445945497,0.926173771866264,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.541523453670268,0.15280882787969,-3.54379692053277,0.000427831294396124,NA,NA,NA,NA,NA,NA,NA,-0.541523453670268,0.15280882787969,0.95,-0.86363843649487,-0.233670234944343,-3.54379692053277,552,0.000394408918979536
"PLOTALT800",-0.626046511309219,0.154985937065902,-4.03937623736155,6.11875444838096e-05,NA,NA,NA,NA,NA,NA,NA,-0.626046511309219,0.154985937065902,0.95,-0.959620669900833,-0.305789343620067,-4.03937623736155,552,5.35935379479409e-05
"slope",-0.0663202345362117,0.0473188517848439,-1.40156052048274,0.161608525897346,1.19449707887717,1.10885241434276,1.34752663889139,1.09293050047895,0.837172411455373,0.742100357157093,0.901833271105535,-0.0663202345362117,0.0473188517848439,0.95,-0.161816927562878,0.0294296406489083,-1.40156052048274,552,0.161046523199369
"TPI",-0.10216735901229,0.0475759273937865,-2.14745911659588,0.0321915107518905,1.20751135117752,1.11921984385168,1.36118954258231,1.09886821374427,0.8281495648259,0.73465154463566,0.893479512084601,-0.10216735901229,0.0475759273937865,0.95,-0.198367878555017,-0.00933473617668346,-2.14745911659588,552,0.0317567486326027
"two_DB",-0.08093836649921,0.0463149338402164,-1.74756519740355,0.0810953868206608,1.1443497856801,1.06987063041301,1.29822059000645,1.06974285960697,0.873858685966103,0.77028511772027,0.934692449323491,-0.08093836649921,0.0463149338402164,0.95,-0.18206698727653,0.0176119591967337,-1.74756519740355,552,0.080539346144338
"two_EB",-0.183949891923832,0.0466869669133984,-3.94006944732668,9.190946705825e-05,1.16280801643444,1.08399962130152,1.31555440137249,1.07833576238315,0.859987191235864,0.760135802028953,0.922509547373584,-0.183949891923832,0.0466869669133984,0.95,-0.28887724407405,-0.0834898092652762,-3.94006944732668,552,8.14580244761483e-05
"(Intercept)",-2.08204252009922,0.130379915548401,-15.9690433249767,1.8022172439337e-47,NA,NA,NA,NA,NA,NA,NA,-2.08204252009922,0.130379915548401,0.95,-2.34076566141368,-1.8058249608259,-15.9690433249767,552,2.09981835866617e-57
"DBH05",-0.0129350851020462,0.0447165470671192,-0.289268424116708,0.772484582954014,1.18211355991867,1.09906649821235,1.33477865176135,1.08725045868864,0.845942415269141,0.749187888703809,0.909863053442637,-0.0129350851020462,0.0447165470671192,0.95,-0.0947106572030586,0.0692879014195096,-0.289268424116708,552,0.772375973796007
"PLOT",NA,NA,NA,NA,1.14876329197128,1.07321986306663,1.30224745186966,1.03527955465074,0.8705013530542,0.767903211147989,0.931775523742723,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.575608659422194,0.145090539815796,-3.96723769966654,8.22980359145592e-05,NA,NA,NA,NA,NA,NA,NA,-0.575608659422194,0.145090539815796,0.95,-0.875978936024549,-0.288043081572706,-3.96723769966654,552,7.27104657250316e-05
