"distance","AIC","deltaAIC","logLik","M_stat","M_p.value","R2","converge"
1,2755.55288907573,-9.11497120751619,-1364.77644453786,7.20417836741642,2.91974425307476e-13,0.274354360925807,TRUE
2,2754.36952481698,-7.9316069487727,-1364.18476240849,7.1818623440833,3.43840723922788e-13,0.276075864595889,TRUE
3,2737.79874250869,8.63917535951896,-1355.89937125435,6.70561997154571,1.00276520284976e-11,0.299694299292639,TRUE
4,2712.94399724951,33.4939206187,-1343.47199862476,5.56852667277201,1.28451153734408e-08,0.333476710160401,TRUE
5,2693.7099836626,52.7279342056113,-1333.8549918313,4.29187961716937,8.85834986181612e-06,0.358338166332528,TRUE
6,2680.87737889257,65.560538975642,-1327.43868944628,4.37036407869487,6.20197729433344e-06,0.374334497401603,TRUE
7,2664.61111482843,81.8268030397785,-1319.30555741422,4.28798381062406,9.01511154418443e-06,0.393959958316228,TRUE
8,2653.60406653926,92.8338513289459,-1313.80203326963,4.06180357371396,2.43475212785082e-05,0.406841516995462,TRUE
9,2637.92289807875,108.515019789463,-1305.96144903937,3.8351020962883,6.27560735853146e-05,0.424658021864776,TRUE
10,2632.11859464712,114.319323221091,-1303.05929732356,3.95725161539219,3.79085286841807e-05,0.431097678932842,TRUE
11,2622.27695887155,124.160958996658,-1298.13847943578,3.87850204473258,5.2550821739546e-05,0.441830307759018,TRUE
12,2605.63822280925,140.799695058965,-1289.81911140462,4.2785147551637,9.40722600173744e-06,0.459456898574975,TRUE
13,2594.92753512007,151.510382748144,-1284.46376756003,4.85256673390154,6.09368769187499e-07,0.470469563469986,TRUE
14,2586.65239372896,159.785524139249,-1280.32619686448,5.34994802161934,4.39897486432815e-08,0.478804277356978,TRUE
15,2582.6990841557,163.738833712514,-1278.34954207785,6.08332022375128,5.88594497409502e-10,0.482733618593601,TRUE
16,2574.79104240167,171.646875466539,-1274.39552120084,6.85713173543703,3.5128419637556e-12,0.490493703790867,TRUE
17,2571.07785417924,175.360063688972,-1272.53892708962,7.68001109079154,7.95374083736271e-15,0.494092010010122,TRUE
18,2569.41340737447,177.024510493736,-1271.70670368724,8.27014651562664,6.68972445214039e-17,0.49569564626854,TRUE
19,2567.00689104197,179.431026826238,-1270.50344552099,8.92546629134092,2.21912766273562e-19,0.498004112148098,TRUE
20,2565.43150742114,181.006410447066,-1269.71575371057,9.71634852559826,1.28413297273744e-22,0.499508854059572,TRUE
21,2563.24671075595,183.191207112265,-1268.62335537797,10.5556216281579,2.39230984943068e-26,0.501587272730174,TRUE
22,2560.34072615328,186.09719171493,-1267.17036307664,11.4092800831142,1.87913441697097e-30,0.50433670502542,TRUE
23,2558.27895129245,188.158966575756,-1266.13947564623,12.2132752335785,1.3202088640706e-34,0.506277042841543,TRUE
24,2558.37550168116,188.062416187049,-1266.18775084058,12.8771885473651,3.02497523147198e-38,0.506186370422651,TRUE
25,2557.33936014356,189.098557724655,-1265.66968007178,13.4935423250807,8.53489566104016e-42,0.50715845317338,TRUE
26,2556.2849712377,190.152946630506,-1265.14248561885,14.2483043841482,2.29649120040616e-46,0.508145442990143,TRUE
27,2557.35096275668,189.086955111536,-1265.67548137834,14.8029140361064,7.01357412383796e-50,0.507147579825132,TRUE
28,2559.14027974603,187.297638122182,-1266.57013987301,15.314678451117,3.05064323046277e-53,0.505467488711503,TRUE
29,2559.48360695705,186.954310911161,-1266.74180347852,15.8707132790017,5.05427691909023e-57,0.505144382065463,TRUE
30,2559.38585287826,187.05206498995,-1266.69292643913,16.3365207541339,2.71311175350676e-60,0.505236403043171,TRUE
31,2560.28268253775,186.155235330458,-1267.14134126888,16.7955873700427,1.31444498579187e-63,0.50439144731103,TRUE
32,2561.81319647543,184.624721392778,-1267.90659823772,17.18648311231,1.67631205117812e-66,0.502945702429456,TRUE
33,2561.37019192719,185.067725941023,-1267.68509596359,17.5775323420911,1.8308474835009e-69,0.50336465888134,TRUE
34,2561.80968428038,184.628233587835,-1267.90484214019,17.6956280868131,2.2657487311001e-70,0.502949025534256,TRUE
35,2562.60719841692,183.830719451291,-1268.30359920846,18.0007665460677,9.60705850023536e-73,0.502193805018628,TRUE
36,2562.74883279017,183.689085078036,-1268.37441639509,18.2501857131765,1.03103550315883e-74,0.502059546577055,TRUE
37,2562.25123037542,184.18668749279,-1268.12561518771,18.5831556362572,2.19931574536236e-77,0.502531055115491,TRUE
38,2560.47084950007,185.967068368143,-1267.23542475003,18.9793664534026,1.26311880657752e-80,0.504213957906248,TRUE
39,2558.07911656242,188.358801305795,-1266.03955828121,19.3132262869548,2.07885236595907e-83,0.506464652093141,TRUE
40,2557.31518994503,189.122727923179,-1265.65759497252,19.5661148782079,1.50376829766061e-85,0.507181103322522,TRUE
41,2556.59037008335,189.847547784865,-1265.29518504167,19.833635834468,7.63000887348521e-88,0.50785979520024,TRUE
42,2555.16430392649,191.273613941717,-1264.58215196325,20.0697377199758,6.7859427827279e-90,0.509192034785073,TRUE
43,2554.25234878014,192.18556908807,-1264.12617439007,20.2485762916266,1.82827925397479e-91,0.510041859585031,TRUE
44,2552.1396909437,194.298226924507,-1263.06984547185,20.4871654377601,1.40120723103997e-93,0.512004227309945,TRUE
45,2550.18562260799,196.252295260221,-1262.09281130399,20.6886036964452,2.19367449052896e-95,0.513811413782315,TRUE
46,2548.09380068933,198.344117178885,-1261.04690034466,20.9341941568828,1.30724269086976e-97,0.515737656784474,TRUE
47,2546.9615244295,199.476393438707,-1260.48076221475,21.1731398148039,8.44601078802767e-100,0.516776724293124,TRUE
48,2545.41301639042,201.024901477787,-1259.70650819521,21.3695039525953,1.28423529463896e-101,0.518193701185941,TRUE
