"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"(Intercept)",-1.75373000733304,0.0441679216717059,-39.7059662523465,3.97183239264677e-171,NA,NA,NA,NA,NA,NA,NA,-1.75373000733304,0.0441679216717059,0.95,-1.84036281638686,-1.66460067768636,-39.7059662523465,609,0
"DBH05",0.360348385749555,0.0325359957025898,11.0753759941292,4.23502133274785e-26,1.0914974478622,1.03388927053196,1.24703343665663,1.04474755221642,0.916172549884191,0.801903117113733,0.96722156666301,0.360348385749555,0.0325359957025898,0.95,0.295172309837029,0.425972749750838,11.0753759941292,609,1.65185311683975e-28
"PLOT",NA,NA,NA,NA,1.21127329970388,1.12595375193498,1.35438727693327,1.04908465836182,0.825577514376378,0.73834125366586,0.888135945443122,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,1.89289756039465,1.70260906826115,2.13472212269024,1.37582613741513,0.528290606382055,0.468445044613006,0.587333885764677,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,1.9927119103985,1.78793822562709,2.25070329753672,1.41163448186792,0.501828686214869,0.44430556488474,0.559303439943662,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0616337673016392,0.0807184294126944,0.763564996867322,0.445422214304159,NA,NA,NA,NA,NA,NA,NA,0.0616337673016392,0.0807184294126944,0.95,-0.0966020123194082,0.221939515204134,0.763564996867322,609,0.445126515200561
"PLOTALT700:two_DB",-0.0772207364734705,0.0750974104435011,-1.02827429091669,0.304229044167331,NA,NA,NA,NA,NA,NA,NA,-0.0772207364734705,0.0750974104435011,0.95,-0.222893951935919,0.0750453363824775,-1.02827429091669,609,0.303820820913784
"PLOTALT700:two_EB",0.0568134815300303,0.0729448208594054,0.778855590577612,0.43636731067704,NA,NA,NA,NA,NA,NA,NA,0.0568134815300303,0.0729448208594054,0.95,-0.0876306410926174,0.202679616042649,0.778855590577612,609,0.436064786657898
"PLOTALT800",0.339803164891971,0.0831980261136653,4.08426955259408,5.01241144635775e-05,NA,NA,NA,NA,NA,NA,NA,0.339803164891971,0.0831980261136653,0.95,0.173009758108823,0.509733815876344,4.08426955259408,609,4.42156813925786e-05
"PLOTALT800:two_DB",-0.0159268802686351,0.0807830938759994,-0.197156106611645,0.843771159461338,NA,NA,NA,NA,NA,NA,NA,-0.0159268802686351,0.0807830938759994,0.95,-0.173560448172791,0.151973762517666,-0.197156106611645,609,0.843705378235818
"PLOTALT800:two_EB",-0.0573304991131609,0.0861224516173272,-0.665685869788064,0.50586395514198,NA,NA,NA,NA,NA,NA,NA,-0.0573304991131609,0.0861224516173272,0.95,-0.229289683328103,0.119254577666689,-0.665685869788064,609,0.505611907116046
"slope",0.0863155025153163,0.036068799270687,2.39307945539137,0.0170094737500779,1.34139872845727,1.23378474586142,1.49854874561119,1.15818769137704,0.745490493456848,0.667312293262869,0.810514154397174,0.0863155025153163,0.036068799270687,0.95,0.0146454156583413,0.158554119396769,2.39307945539137,609,0.0167076224960931
"TPI",-0.0256038219413043,0.0346987435216291,-0.737889022561996,0.460866115678305,1.24142937666334,1.15061925857775,1.38698998034145,1.11419449678381,0.805523067842778,0.720985741911287,0.869097220948718,-0.0256038219413043,0.0346987435216291,0.95,-0.0917505497424898,0.0401051932287932,-0.737889022561996,609,0.460581890222815
"two_DB",0.0197729124206556,0.0427778514676664,0.462223130481458,0.644086402548083,1.88682862765114,1.69742277029645,2.12767326837823,1.37361880725736,0.529989838687615,0.469996975034718,0.589128423100717,0.0197729124206556,0.0427778514676664,0.95,-0.063251428833919,0.110260386282952,0.462223130481458,609,0.643921317568569
"two_EB",-0.0295550198520082,0.0436028428285072,-0.677823232036727,0.498141213971164,1.96030718342964,1.76023012875152,2.2130404356126,1.40010970406952,0.510124131795741,0.451867025973787,0.568107535296689,-0.0295550198520082,0.0436028428285072,0.95,-0.115819352846181,0.0594832754858476,-0.677823232036727,609,0.497883778999085
"(Intercept)",-1.75055535417599,0.0438374724091701,-39.9328532867191,3.23216667138823e-172,NA,NA,NA,NA,NA,NA,NA,-1.75055535417599,0.0438374724091701,0.95,-1.83673280489743,-1.66189753040374,-39.9328532867191,609,0
"DBH05",0.350723692400866,0.0333117346937969,10.5285328315903,6.27564366166148e-24,1.16314325967949,1.08736745024518,1.30464118048722,1.07849119592118,0.859739324178824,0.766494278240202,0.919652321553787,0.350723692400866,0.0333117346937969,0.95,0.284262543482999,0.417600047959955,10.5285328315903,609,6.38214360455907e-26
"PLOT",NA,NA,NA,NA,1.26353388380003,1.1688563826376,1.4112969070277,1.06022178378536,0.791431090864405,0.708568122710674,0.855537100069931,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,2.03200079560898,1.8215394203991,2.29637801387567,1.42548265356299,0.49212579156511,0.435468374090669,0.54898619749931,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,2.06425447290163,1.84912883532077,2.33388189869122,1.43675136084906,0.484436397317984,0.428470695351284,0.54079520090688,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0653262850851123,0.0798841305551573,0.817762985352976,0.413812361337952,NA,NA,NA,NA,NA,NA,NA,0.0653262850851123,0.0798841305551573,0.95,-0.0916336982923422,0.224230585723554,0.817762985352976,609,0.413492537478604
"PLOTALT700:two_DB",-0.0554056092686341,0.0758399827728406,-0.730559359890515,0.465329292703307,NA,NA,NA,NA,NA,NA,NA,-0.0554056092686341,0.0758399827728406,0.95,-0.205279362673469,0.0973855935712788,-0.730559359890515,609,0.465048342987705
"PLOTALT700:two_EB",0.0208753565967781,0.0757656487493307,0.275525346134682,0.783006115055074,NA,NA,NA,NA,NA,NA,NA,0.0208753565967781,0.0757656487493307,0.95,-0.134506470502211,0.17517124040696,0.275525346134682,609,0.782912655690631
"PLOTALT800",0.326551440161857,0.0843385882692963,3.87191019986208,0.000119661843216892,NA,NA,NA,NA,NA,NA,NA,0.326551440161857,0.0843385882692963,0.95,0.157345687049604,0.499553176990478,3.87191019986208,609,0.000107985738939181
"PLOTALT800:two_DB",-0.00318619935769291,0.0786247010335299,-0.0405241522805173,0.967688533501577,NA,NA,NA,NA,NA,NA,NA,-0.00318619935769291,0.0786247010335299,0.95,-0.158150995494755,0.154021793180751,-0.0405241522805173,609,0.967675252118565
"PLOTALT800:two_EB",-0.00215389599082018,0.0808999335249205,-0.0266241997610132,0.978768193233954,NA,NA,NA,NA,NA,NA,NA,-0.00215389599082018,0.0808999335249205,0.95,-0.168073222646778,0.162993964766884,-0.0266241997610132,609,0.978759471481003
"slope",0.0845903686501218,0.0358042572625628,2.36257850651101,0.0184617333772571,1.34371773230508,1.23573036039247,1.50117379579047,1.1591883937933,0.74420391720555,0.66614538756549,0.809238028013168,0.0845903686501218,0.0358042572625628,0.95,0.0135764473978717,0.156206954089059,2.36257850651101,609,0.0181482971292591
"TPI",-0.020277102377064,0.0342278268012142,-0.592415711778252,0.553792135276931,1.22799715832485,1.13959786252802,1.3723746428694,1.10815033200593,0.814334131981328,0.728664002352281,0.877502523374038,-0.020277102377064,0.0342278268012142,0.95,-0.0852879285327165,0.0443094516277538,-0.592415711778252,609,0.553572247736784
"two_DB",0.035206960098682,0.0432688248949057,0.813679599207861,0.416146538631188,1.96240622010666,1.76202477613951,2.21547981312673,1.40085910073307,0.509578490810964,0.451369492998761,0.567528909662066,0.035206960098682,0.0432688248949057,0.95,-0.0497319511241379,0.1237370234664,0.813679599207861,609,0.415828524206244
"two_EB",-0.0642265268094874,0.0446667217499775,-1.43790554339305,0.150974495580874,2.09125440528336,1.87222740075013,2.36528177861211,1.44611700954085,0.478181897656063,0.422782608415804,0.534123151706539,-0.0642265268094874,0.0446667217499775,0.95,-0.157054757494623,0.0268574918937182,-1.43790554339305,609,0.150460856642017
"(Intercept)",-1.74638313290182,0.0430841184958102,-40.534266311417,4.31495228125709e-175,NA,NA,NA,NA,NA,NA,NA,-1.74638313290182,0.0430841184958102,0.95,-1.83152386880979,-1.65872975131982,-40.534266311417,609,0
"DBH05",0.314573073879762,0.0338911514310739,9.28186445714375,2.88703947984798e-19,1.2637391564121,1.16902625238841,1.41152390023489,1.12416153483923,0.791302536544895,0.708454174834438,0.855412783037956,0.314573073879762,0.0338911514310739,0.95,0.247114733370239,0.382263302884871,9.28186445714375,609,1.66538428121668e-20
"PLOT",NA,NA,NA,NA,1.32507266058016,1.22010345517052,1.48010257074244,1.07290167519145,0.754675596100647,0.6756288515183,0.819602629401816,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,1.81743404613246,1.63813931519851,2.04710429817135,1.34812241511387,0.550226294113957,0.48849489539604,0.610448690610186,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,2.60384902649017,2.31110707191963,2.96195395087547,1.6136446407094,0.384046843663566,0.337614971935816,0.432693063921694,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0595555070066733,0.077882908129921,0.764680061860625,0.444758278687813,NA,NA,NA,NA,NA,NA,NA,0.0595555070066733,0.077882908129921,0.95,-0.0942364074624746,0.215105762256482,0.764680061860625,609,0.444462081580892
"PLOTALT700:two_DB",0.13217863818125,0.0741211847806228,1.78327746072139,0.0750390784444374,NA,NA,NA,NA,NA,NA,NA,0.13217863818125,0.0741211847806228,0.95,-0.019884587932986,0.284816688357949,1.78327746072139,609,0.0745411485442388
"PLOTALT700:two_EB",0.0588600566062698,0.077792393439231,0.756629973755074,0.449564179709666,NA,NA,NA,NA,NA,NA,NA,0.0588600566062698,0.077792393439231,0.95,-0.116076661391231,0.23159516180959,0.756629973755074,609,0.449271578642219
"PLOTALT800",0.311650105539319,0.0840902578439377,3.70613806557364,0.000229617943609992,NA,NA,NA,NA,NA,NA,NA,0.311650105539319,0.0840902578439377,0.95,0.141678401247927,0.485695687573402,3.70613806557364,609,0.000210443609740552
"PLOTALT800:two_DB",0.00297535858738557,0.0812337268065196,0.0366271338808842,0.970794310709334,NA,NA,NA,NA,NA,NA,NA,0.00297535858738557,0.0812337268065196,0.95,-0.159823889815925,0.165755624076968,0.0366271338808842,609,0.970782308333457
"PLOTALT800:two_EB",0.087046667026769,0.0745383240825544,1.16781089591391,0.243340045223078,NA,NA,NA,NA,NA,NA,NA,0.087046667026769,0.0745383240825544,0.95,-0.0753221673886792,0.248220188452482,1.16781089591391,609,0.242883052051518
"slope",0.0845121348288224,0.0349440256706129,2.41850025024149,0.0158768735033748,1.34347832962677,1.23552947962936,1.50090274520562,1.15908512613473,0.744336531485261,0.666265687896389,0.809369599420638,0.0845121348288224,0.0349440256706129,0.95,0.0153445843591998,0.154269404406499,2.41850025024149,609,0.0155846348431652
"TPI",0.00255816095658047,0.0341316732780588,0.0749497669141513,0.940279292143048,1.28174004677507,1.18395441587415,1.43150610753005,1.13213958802573,0.780189401521825,0.698564955287142,0.844627112828213,0.00255816095658047,0.0341316732780588,0.95,-0.0620059399765418,0.0668154469799807,0.0749497669141513,609,0.940254679605922
"two_DB",-0.02973699458177,0.0400121498374668,-0.743199120831162,0.457647734387902,1.76144289084969,1.59033564263863,1.98214512922515,1.32719361468088,0.567716390463057,0.504503926203886,0.628798080850927,-0.02973699458177,0.0400121498374668,0.95,-0.109554926164982,0.0510152404897918,-0.743199120831162,609,0.457361135567055
"two_EB",-0.201395032900802,0.0501502235074722,-4.01583520102945,6.66354240715606e-05,2.76713622612574,2.45099790104215,3.15215365883235,1.66347113774954,0.361384448860364,0.317243417749638,0.40799708542174,-0.201395032900802,0.0501502235074722,0.95,-0.312630752287949,-0.0940153353941439,-4.01583520102945,609,5.9235639332051e-05
"(Intercept)",-1.74299744377058,0.0422565853609606,-41.24794819273,1.7752017863758e-178,NA,NA,NA,NA,NA,NA,NA,-1.74299744377058,0.0422565853609606,0.95,-1.8265975069317,-1.65687333536506,-41.24794819273,609,0
