"distance","AIC","deltaAIC","logLik","M_stat","M_p.value","R2","converge"
1,933.54095669798,4.44364496557307,-453.77047834899,0.504895126960808,0.306816248474393,0.243032413244314,TRUE
2,940.145677747753,-2.16107608419964,-457.072838873877,0.60641584931366,0.272119323229589,0.222309482716758,TRUE
3,941.370480600232,-3.38587893667852,-457.685240300116,0.149336721140351,0.440643970427771,0.218391889123063,TRUE
4,937.396834613231,0.587767050322668,-455.698417306615,0.115191492802376,0.454146670775633,0.23101610893324,TRUE
5,933.6405950171,4.34400664645329,-453.82029750855,0.400590588643811,0.344360787927729,0.242724758495748,TRUE
6,928.376376157468,9.60822550608577,-451.188188078734,0.659814714331892,0.254686369770514,0.258775475520602,TRUE
7,925.217671649947,12.7669300136064,-449.608835824974,1.09019054285087,0.137814609181119,0.268210320905399,TRUE
8,926.349344500809,11.6352571627444,-450.174672250405,1.00819653803937,0.156680059780784,0.264846756357579,TRUE
9,926.247230738821,11.7373709247322,-450.123615369411,1.09553292549114,0.136641614478362,0.265151020234452,TRUE
10,922.723528554125,15.2610731094281,-448.361764277063,1.23361211057833,0.108673739033024,0.275558434650208,TRUE
11,912.593391556398,25.3912101071552,-443.296695778199,1.61572779436699,0.0530765894416193,0.304508348200018,TRUE
12,907.147430821093,30.8371708424609,-440.573715410546,1.58316580129218,0.0566918394916193,0.319498536232865,TRUE
13,904.60860383586,33.3759978276937,-439.30430191793,1.78125492182419,0.0374354075177741,0.326354445907475,TRUE
14,903.760238121347,34.2243635422063,-438.880119060674,1.78404015611948,0.037208570149129,0.328626955139217,TRUE
15,901.299279972548,36.6853216910051,-437.649639986274,1.88008197385099,0.0300484534010812,0.335167424755499,TRUE
16,900.507916750355,37.4766849131985,-437.253958375177,1.95172350907051,0.0254855199621648,0.337254420856227,TRUE
17,898.811854931122,39.1727467324316,-436.405927465561,2.00537506303409,0.0224614827808193,0.341700991189442,TRUE
18,898.199357180118,39.7852444834351,-436.099678590059,2.05273775743193,0.0200490090144714,0.343298011479089,TRUE
19,895.957483650767,42.0271180127863,-434.978741825384,2.0359753958291,0.0208764129853423,0.349104114920726,TRUE
20,894.820068238601,43.1645334249525,-434.4100341193,2.00828883745659,0.0223063036904607,0.352026395519741,TRUE
21,893.793700883342,44.1909007802113,-433.896850441671,2.02201381432319,0.0215874623700353,0.354649932578738,TRUE
22,892.652084114052,45.3325175495016,-433.326042057026,2.08355277575282,0.0186004331989568,0.357553183007866,TRUE
23,891.377892342812,46.6067093207414,-432.688946171406,2.21550300378966,0.0133627791994343,0.360775198766252,TRUE
24,889.984111133263,48.0004905302902,-431.992055566632,2.23606851973279,0.012673641582145,0.364277564466134,TRUE
25,887.694020065479,50.2905815980745,-430.847010032739,2.32436640213974,0.0100529323408283,0.36998265713728,TRUE
26,886.938095089812,51.0465065737415,-430.469047544906,2.34808919987407,0.00943500083425263,0.371852407445637,TRUE
27,885.420945155127,52.5636565084263,-429.710472577564,2.3607269949418,0.0091195760765983,0.375585095594363,TRUE
28,884.603443067413,53.3811585961409,-429.301721533706,2.38894806195874,0.00844834542653703,0.377585458029553,TRUE
29,883.676943723241,54.3076579403127,-428.83847186162,2.41829616208982,0.00779668971879973,0.379843304324838,TRUE
30,883.437114046628,54.5474876169254,-428.718557023314,2.43608371749496,0.00742362392216931,0.380426169968404,TRUE
31,881.926722691999,56.0578789715545,-427.963361345999,2.50535646581464,0.00611640187764356,0.384081962527409,TRUE
32,880.250024118244,57.7345775453095,-427.125012059122,2.57861098496172,0.00495992140912058,0.388110242740213,TRUE
33,878.195680550855,59.7889211126983,-426.097840275428,2.66265475331714,0.00387634559158412,0.393003139357925,TRUE
34,877.282594790996,60.7020068725576,-425.641297395498,2.7340821406435,0.00312772185781174,0.395162908507752,TRUE
35,876.935267126172,61.0493345373811,-425.467633563086,2.76198849733731,0.0028725251209073,0.39598205896834,TRUE
36,875.428341296946,62.5562603666074,-424.714170648473,2.80693922688682,0.00250073382353629,0.399520797950929,TRUE
37,874.237387161231,63.7472145023225,-424.118693580615,2.8462193883222,0.00221208514012471,0.402300097370583,TRUE
38,873.235942267984,64.7486593955696,-423.617971133992,2.8951788841435,0.00189471259040054,0.404625309525409,TRUE
39,871.857049330319,66.1275523332341,-422.92852466516,2.97238829396289,0.00147746357598261,0.407809327223251,TRUE
40,871.106530574355,66.8780710891983,-422.553265287178,3.02805954470509,0.00123064792199859,0.409533850750072,TRUE
41,870.938431236067,67.046170427486,-422.469215618034,3.04985566464167,0.00114475683545175,0.409919286687388,TRUE
42,870.030719802829,67.9538818607242,-422.015359901415,3.17501366629965,0.000749147222825611,0.411995424254022,TRUE
43,869.347090479171,68.637511184382,-421.673545239586,3.21782119579314,0.000645841564654392,0.413553307392478,TRUE
44,868.529917705449,69.4546839581042,-421.264958852725,3.27700202397218,0.000524578086707752,0.415409085188258,TRUE
45,868.062584207371,69.9220174561821,-421.031292103686,3.3527625932378,0.000400046517343671,0.416467251458784,TRUE
46,867.67489563997,70.3097060235834,-420.837447819985,3.39080317447045,0.000348440647333394,0.417343354360734,TRUE
47,866.807112071369,71.1774895921848,-420.403556035684,3.43930976974017,0.000291599746616799,0.419298725592462,TRUE
48,866.255302884962,71.7292987785918,-420.127651442481,3.47826667235385,0.000252333792000827,0.420538060787555,TRUE
49,864.817433929079,73.1671677344741,-419.40871696454,3.56879831094029,0.000179311181001512,0.423752716416862,TRUE
50,864.239537449776,73.7450642137777,-419.119768724888,3.6228314322634,0.000145697865443522,0.425038757096125,TRUE
