"distance","AIC","deltaAIC","logLik","M_stat","M_p.value","R2","converge"
1,1461.69691935904,-0.634833460269419,-717.848459679518,6.84970987461951,3.69999553791357e-12,0.103915038806215,TRUE
2,1451.15564058223,9.90644531653356,-712.577820291116,6.44075033177688,5.94421483622583e-11,0.127020954233913,TRUE
3,1453.13204850066,7.93003739810661,-713.56602425033,6.51507107563792,3.63276236670173e-11,0.122743449494778,TRUE
4,1442.95133897856,18.1107469202109,-708.475669489278,5.62222245838582,9.42581427664718e-09,0.144513511462181,TRUE
5,1437.14755575306,23.9145301457031,-705.573777876531,5.46087954769164,2.36890714722441e-08,0.156635822578229,TRUE
6,1415.12749916368,45.9345867350908,-694.563749581838,4.71738795055112,1.19445945645837e-06,0.200807585104053,TRUE
7,1405.07830516385,55.9837807349163,-689.539152581925,4.69205516572531,1.35237083770353e-06,0.220049250825053,TRUE
8,1404.05972208121,57.0023638175539,-689.029861040606,5.43794488511743,2.69493202791169e-08,0.22196871934592,TRUE
9,1386.55532966628,74.5067562324905,-680.277664833138,5.44461308505137,2.59590560990468e-08,0.254095844752875,TRUE
10,1385.79459251733,75.267493381436,-679.897296258665,5.76411383330724,4.1043999533066e-09,0.2554560713183,TRUE
11,1383.16719986937,77.8948860294011,-678.583599934683,6.07262576161483,6.2917739664801e-10,0.260131421212946,TRUE
12,1374.53382091116,86.5282649876031,-674.266910455582,5.56103781489382,1.34087537771782e-08,0.275251511065588,TRUE
13,1368.57457061703,92.4875152817378,-671.287285308514,5.73693024861273,4.82039686916764e-09,0.285475349733817,TRUE
14,1365.2664083095,95.7956775892687,-669.633204154749,6.04545805020886,7.44930565547247e-10,0.29107735518216,TRUE
15,1359.33127798644,101.730807912324,-666.665638993221,6.20172048060036,2.7924603648783e-10,0.300998435926864,TRUE
16,1354.03641834058,107.025667558182,-664.018209170292,6.32624872764204,1.25596403021291e-10,0.309711254952624,TRUE
17,1352.81849228077,108.243593617991,-663.409246140387,6.27743946428249,1.7209710221987e-10,0.311697227634071,TRUE
18,1347.6482066691,113.413879229666,-660.82410333455,6.35635854527379,1.03296252724639e-10,0.320053375315208,TRUE
19,1343.70326467152,117.358821227242,-658.851632335762,6.54317489174505,3.01131640338931e-11,0.32634883033636,TRUE
20,1341.44635855558,119.615727343187,-657.723179277789,6.68359624342081,1.1657430759588e-11,0.32991959992529,TRUE
21,1337.74019812139,123.321887777371,-655.870099060697,6.79825066717361,5.29485440101257e-12,0.335735104342366,TRUE
22,1334.92816756079,126.133918337973,-654.464083780396,6.9648281490025,1.64402435007543e-12,0.340107993051483,TRUE
23,1332.4721234696,128.589962429171,-653.236061734798,7.14971889696409,4.34778913284933e-13,0.343899624463433,TRUE
24,1330.94128397576,130.120801923009,-652.470641987878,7.31691521488081,1.26868025632206e-13,0.346249971181422,TRUE
25,1329.37260159054,131.689484308223,-651.686300795272,7.42807543189964,5.50945594608116e-14,0.348648159678622,TRUE
26,1328.40321689047,132.658869008299,-651.201608445234,7.51610494817403,2.82161296196126e-14,0.350124978449655,TRUE
27,1327.66226617691,133.399819721857,-650.831133088455,7.83141140477847,2.41211620968947e-15,0.351251134614374,TRUE
28,1326.55616708224,134.505918816525,-650.278083541121,8.08122476999234,3.20597514449996e-16,0.35292800937049,TRUE
29,1325.73737730731,135.324708591454,-649.868688653656,8.18245092555415,1.39064013910936e-16,0.354166036612565,TRUE
30,1325.8228430084,135.23924289037,-649.911421504198,8.37930956513638,2.66195395815505e-17,0.354036940823732,TRUE
31,1324.88489665532,136.177189243443,-649.442448327662,8.48726163460274,1.05781548956602e-17,0.355452049901541,TRUE
32,1324.72779216415,136.334293734619,-649.363896082073,8.66076069301671,2.34313206140886e-18,0.355688722203268,TRUE
33,1324.06366543288,136.998420465887,-649.03183271644,8.7947637998173,7.16746035685744e-19,0.356688078412294,TRUE
34,1323.61691966106,137.445166237703,-648.808459830531,8.97310435675315,1.44136376754998e-19,0.357359302804765,TRUE
35,1322.90517785897,138.156908039801,-648.452588929483,9.14264202512033,3.04724282992038e-20,0.358426979104478,TRUE
36,1321.80233721522,139.259748683548,-647.901168607609,9.22910434774183,1.36452118916789e-20,0.360077227624664,TRUE
37,1321.56702587846,139.495060020306,-647.78351293923,9.40138472523835,2.69248219129376e-21,0.360428693096782,TRUE
38,1320.88359844954,140.178487449225,-647.44179922477,9.49518886300371,1.09906277117139e-21,0.361448189128906,TRUE
39,1319.46360499147,141.598480907295,-646.731802495736,9.61852463083795,3.33910648968877e-22,0.363560357223302,TRUE
40,1319.01026630999,142.051819588773,-646.505133154997,9.71491982023671,1.3022696536521e-22,0.364232947883072,TRUE
41,1318.68072209092,142.381363807846,-646.34036104546,9.7919170823493,6.09805975842565e-23,0.364721348766749,TRUE
42,1318.10404718727,142.958038711492,-646.052023593637,9.86539392204893,2.94015887117577e-23,0.365574950630342,TRUE
43,1316.75517189181,144.306914006952,-645.377585945907,9.9652380813132,1.081774348319e-23,0.367566323622733,TRUE
44,1315.70516761215,145.35691828662,-644.852583806073,9.92694989013169,1.58914473294928e-23,0.369111392027792,TRUE
