"distance","AIC","deltaAIC","logLik","M_stat","M_p.value","R2","converge"
1,1679.28118384793,-2.5269597189797,-830.640591923964,5.59935274834903,1.07576799796714e-08,0.321896057397477,TRUE
2,1677.41398245111,-0.659758322167136,-829.706991225557,5.40800735850261,3.18649034583555e-08,0.326361725446438,TRUE
3,1669.95714478366,6.79707934528938,-825.978572391829,4.92631916140305,4.18965447349162e-07,0.343859098139797,TRUE
4,1657.04908032303,19.7051438059182,-819.524540161515,4.33215010401835,7.38301061076387e-06,0.372919555764981,TRUE
5,1645.12684159562,31.6273825333299,-813.563420797809,3.11650602789863,0.000915039695103489,0.398447246855335,TRUE
6,1638.36250905704,38.3917150719044,-810.181254528522,2.80911105681789,0.00248392530861305,0.412397712452238,TRUE
7,1628.92595293363,47.8282711953195,-805.462976466814,2.29547112628375,0.0108530696407493,0.431242372006846,TRUE
8,1627.82230528527,48.9319188436746,-804.911152642637,2.21525589201469,0.0133712527464258,0.433400660108668,TRUE
9,1613.01487484469,63.7393492842546,-797.507437422347,2.00207901834119,0.0226381168621243,0.461468564790531,TRUE
10,1607.14954542286,69.6046787060836,-794.574772711432,2.22011166226129,0.0132055943745984,0.472143851075091,TRUE
11,1602.99831632009,73.7559078088539,-792.499158160047,2.41948666430453,0.00777121530813187,0.479553287981886,TRUE
12,1597.53999186122,79.2142322677266,-789.769995930611,2.66607919794947,0.00383708059920346,0.489115775689774,TRUE
13,1590.54773029087,86.2064938380743,-786.273865145437,2.98466256186623,0.00141945653923405,0.501074343330373,TRUE
14,1589.2250037983,87.5292203306492,-785.612501899149,3.34065608902051,0.000417903420739345,0.50330051408166,TRUE
15,1587.4780813305,89.2761427984526,-784.739040665248,3.64504742127842,0.000133671250509954,0.506223311442816,TRUE
16,1582.57137139299,94.1828527359576,-782.285685696495,3.97693292989789,3.49049221999027e-05,0.514328705178709,TRUE
17,1581.80455511278,94.9496690161673,-781.90227755639,4.31003212589638,8.16154157117159e-06,0.515581692989917,TRUE
18,1580.27974741505,96.4744767138989,-781.139873707524,4.5640556722593,2.50873820010166e-06,0.518062350823927,TRUE
19,1579.55293838082,97.2012857481229,-780.776469190412,4.87303147021126,5.49493542091152e-07,0.519239690942858,TRUE
20,1577.42636298377,99.3278611451817,-779.713181491883,5.32112276957289,5.15643868777196e-08,0.52266576226114,TRUE
21,1576.06766330135,100.6865608276,-779.033831650674,5.69142034338791,6.2993464251812e-09,0.524840214286577,TRUE
22,1574.23577056845,102.518453560502,-778.117885284223,6.11750263834514,4.75265937777483e-10,0.527754187741789,TRUE
23,1572.97106014755,103.783163981401,-777.485530073773,6.49470547599531,4.15980043466425e-11,0.529754120153355,TRUE
24,1571.18558104227,105.568643086677,-776.592790521135,6.86516508076456,3.32072031106266e-12,0.532561231527009,TRUE
25,1569.80189463916,106.952329489786,-775.900947319581,7.11888500781657,5.4401817846713e-13,0.534723585139017,TRUE
26,1568.24691541653,108.507308712413,-775.123457708267,7.48792457636769,3.49856074620576e-14,0.537140108599547,TRUE
27,1567.90689559179,108.847328537157,-774.953447795895,7.70692052231215,6.44450063152549e-15,0.537666621332477,TRUE
28,1567.4216611425,109.332562986445,-774.710830571251,7.89631266592459,1.43637751971686e-15,0.538416820829973,TRUE
29,1566.43302627439,110.321197854558,-774.216513137195,8.1736813092734,1.4955964730333e-16,0.539941042503643,TRUE
30,1565.42126336537,111.332960763579,-773.710631682684,8.29977343252775,5.21550645463011e-17,0.541495022279831,TRUE
31,1564.37363945541,112.380584673533,-773.186819727707,8.42145052779001,1.85925672491589e-17,0.543097821103732,TRUE
32,1564.66826442025,112.085959708697,-773.334132210126,8.45220210188894,1.42929606961549e-17,0.542647705471955,TRUE
33,1563.34880531715,113.405418811795,-772.674402658576,8.51868270384424,8.06891498691743e-18,0.54465961804754,TRUE
34,1562.81499672946,113.939227399487,-772.407498364731,8.46379019335732,1.29412634065725e-17,0.545470722106074,TRUE
35,1562.57656520232,114.177658926631,-772.288282601158,8.44977497364405,1.45932407520924e-17,0.545832482332724,TRUE
36,1561.20962638691,115.544597742037,-771.604813193455,8.51061141570347,8.65092812672284e-18,0.547900192532517,TRUE
37,1560.05007902622,116.704145102724,-771.025039513112,8.51138729670427,8.59322659082408e-18,0.549645843918721,TRUE
38,1558.49203901347,118.262185115478,-770.246019506735,8.60257684359701,3.89729657608897e-18,0.55197941891831,TRUE
39,1556.34211985721,120.412104271736,-769.171059928606,8.70003485017424,1.65891133438501e-18,0.555177073955504,TRUE
40,1554.70026192136,122.053962207585,-768.350130960681,8.71088454890792,1.50756316463748e-18,0.557601702994717,TRUE
41,1553.94834294159,122.805881187354,-767.974171470797,8.7235415037318,1.34816599366197e-18,0.558707118490709,TRUE
42,1552.57843296131,124.175791167635,-767.289216480656,8.80196411093484,6.72210906951483e-19,0.560713047894183,TRUE
43,1551.15279769052,125.601426438423,-766.576398845262,8.84370994928794,4.62958890417227e-19,0.562789648130605,TRUE
44,1549.7154444744,127.038779654544,-765.857722237202,8.90544936770163,2.65851094447873e-19,0.564872104505837,TRUE
45,1547.68170504889,129.072519080053,-764.840852524447,8.86735736446435,3.74511140825224e-19,0.567799516012386,TRUE
46,1545.99297960867,130.76124452028,-763.996489804334,8.88604437666484,3.16615367448034e-19,0.570213428311689,TRUE
47,1545.16828908745,131.585935041498,-763.584144543725,8.89961968826801,2.80191849011639e-19,0.571386735952397,TRUE
48,1543.72514362649,133.029080502457,-762.862571813245,8.99268916538206,1.20626902228476e-19,0.573431255740677,TRUE
49,1542.42129428747,134.332929841479,-762.210647143735,8.94987438728053,1.77943550665153e-19,0.575268984394463,TRUE
50,1541.03461223244,135.719611896511,-761.517306116218,8.94751228161839,1.81791763258202e-19,0.577213679220024,TRUE
