"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"(Intercept)",-0.845827016124431,0.0947716682747668,-8.92489318297286,8.73488445952972e-13,NA,NA,NA,NA,NA,NA,NA,-0.845827016124431,0.0947716682747668,0.95,-1.02473964534863,-0.65525156478605,-8.92489318297286,63,4.46129526852804e-19
"DBH05",-0.0472175447132344,0.0740325807220331,-0.637794120544305,0.525919125983941,1.20109694078157,1.05021714608464,1.8053022273218,1.09594568331718,0.832572264607793,0.553923872061866,0.952184035204666,-0.0472175447132344,0.0740325807220331,0.95,-0.188635930419263,0.099259945448155,-0.637794120544305,63,0.523607707340307
"PLOT",NA,NA,NA,NA,1.34884960929812,1.13246170416966,1.91872628900784,1.07768262907853,0.741372494833103,0.521179078917552,0.883032067502199,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.21583804163223,0.152145399179258,1.41863009198148,0.160935161057218,NA,NA,NA,NA,NA,NA,NA,0.21583804163223,0.152145399179258,0.95,-0.0798823062072202,0.514110185915473,1.41863009198148,63,0.156006888022848
"PLOTALT800",0.146491175284394,0.25609643620854,0.572015672897165,0.569346881350644,NA,NA,NA,NA,NA,NA,NA,0.146491175284394,0.25609643620854,0.95,-0.330398206393144,0.661810357787391,0.572015672897165,63,0.56731135671238
"slope",0.0223990658908413,0.0727981154904619,0.307687441356584,0.759335096037917,1.16137522461372,1.03158708089061,1.82444981887739,1.07767120431684,0.86104815980779,0.548110443846198,0.969380111988861,0.0223990658908413,0.0727981154904619,0.95,-0.123227915663372,0.163514130898919,0.307687441356584,63,0.758320176785701
"TPI",0.13774617107724,0.0716742341281707,1.92183666491527,0.0591518718435923,1.12579264019887,1.01737215807562,1.91087061603528,1.06103376015981,0.888263046224347,0.523321668986058,0.982924480547531,0.13774617107724,0.0716742341281707,0.95,-0.00357499693806127,0.27169661306732,1.92183666491527,63,0.0546263132292283
"two_DB",-0.0430105868687109,0.0700421999025804,-0.614066761588486,0.541382397743365,1.07510737057799,1.00356687614485,2.58152873440354,1.03687384506409,0.930139656155818,0.387367371384711,0.996445801241914,-0.0430105868687109,0.0700421999025804,0.95,-0.161878748775603,0.121721925013255,-0.614066761588486,63,0.539171211402979
"two_EB",0.00480027569573735,0.0722648028204863,0.0664261923977259,0.947248871696206,1.14442128645492,1.02445911765368,1.85274981201761,1.06977627869332,0.873804089311989,0.539738281722462,0.976124847510068,0.00480027569573735,0.0722648028204863,0.95,-0.145639682193583,0.159568757757057,0.0664261923977259,63,0.947038517732532
"(Intercept)",-0.850194097270107,0.095150813397289,-8.93522679328278,8.38222628806748e-13,NA,NA,NA,NA,NA,NA,NA,-0.850194097270107,0.095150813397289,0.95,-1.03006805809717,-0.658626750117119,-8.93522679328278,63,4.06343861351864e-19
"DBH05",-0.0419017825588034,0.0738132314124346,-0.567673054776256,0.572274538835011,1.16790755413386,1.03448069181491,1.81764446277803,1.08069771635451,0.856232153358763,0.550162598064768,0.966668597985706,-0.0419017825588034,0.0738132314124346,0.95,-0.183723620666089,0.105514146217517,-0.567673054776256,63,0.570256991192732
"PLOT",NA,NA,NA,NA,1.52561221994294,1.24178213147643,2.14263284911224,1.11137606563165,0.65547456091916,0.466715517973287,0.805294241761268,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.227931065191362,0.152729446057001,1.4923845471573,0.140589454866803,NA,NA,NA,NA,NA,NA,NA,0.227931065191362,0.152729446057001,0.95,-0.068727354078099,0.527919967794581,1.4923845471573,63,0.135598363698333
"PLOTALT800",0.153805314925704,0.273082594443152,0.563219033565035,0.575284887470916,NA,NA,NA,NA,NA,NA,NA,0.153805314925704,0.273082594443152,0.95,-0.345199386372915,0.69350311543136,0.563219033565035,63,0.573285743641698
"slope",0.0275398376206619,0.0722926728393662,0.380949224022402,0.704522548581819,1.12028519000981,1.01545100308522,1.93641343904288,1.05843525546432,0.892629849004108,0.516418642753416,0.984784097865599,0.0275398376206619,0.0722926728393662,0.95,-0.118336492520217,0.169392631812197,0.380949224022402,63,0.703240925964956
"TPI",0.143051464447368,0.073621325587693,1.94307102331341,0.0564789464980433,1.1618426006182,1.03179156512421,1.82389864332021,1.07788802786662,0.860701784792461,0.548276080835068,0.969187996685762,0.143051464447368,0.073621325587693,0.95,0.00262585192960664,0.278776505545353,1.94307102331341,63,0.0520075775490406
"two_DB",0.002101012849245,0.0781995320030262,0.0268673327759006,0.978650474780652,1.31083593538285,1.11007503934741,1.87775556836629,1.14491743605504,0.762871975818953,0.532550677439893,0.900840001400154,0.002101012849245,0.0781995320030262,0.95,-0.147601656389218,0.160654160495958,0.0268673327759006,63,0.978565548775033
"two_EB",-0.00696555429417658,0.0697527278443925,-0.0998606722552221,0.920772036584575,1.04294744256772,1.00028052885863,7.57501988248323,1.0212479828953,0.958821086456684,0.132012854819357,0.999719549815739,-0.00696555429417658,0.0697527278443925,0.95,-0.150209364360909,0.134658159645189,-0.0998606722552221,63,0.920454939222608
