"distance","AIC","deltaAIC","logLik","M_stat","M_p.value","R2","converge"
1,1462.86054833607,-1.79846243730003,-722.430274168033,7.57003267907121,1.86565176480849e-14,0.083233189806471,TRUE
2,1459.96993238404,1.09215351472335,-720.984966192021,7.33259555049221,1.12868707369917e-13,0.0898181859574152,TRUE
3,1456.48984230281,4.5722435959608,-719.244921151403,6.7511191996924,7.33545010966016e-12,0.0976711819114294,TRUE
4,1447.89599841008,13.1660874886829,-714.947999205042,6.70099189385874,1.03504763160735e-11,0.116719453720999,TRUE
5,1434.24604730387,26.8160385948922,-708.123023651937,6.16000112228392,3.63722143804327e-10,0.145997679747147,TRUE
6,1416.04249443505,45.0195914637191,-699.021247217524,5.80227602956345,3.27103738516341e-09,0.183263998170683,TRUE
7,1407.45512004262,53.6069658561441,-694.727560021311,5.87946308498262,2.05799688289918e-09,0.200170844602528,TRUE
8,1403.41990837462,57.6421775241458,-692.70995418731,6.35117747130897,1.06836511237034e-10,0.207971594163155,TRUE
9,1386.77432526928,74.2877606294862,-684.38716263464,6.36277345274412,9.90714200318405e-11,0.239210723427379,TRUE
10,1385.87539370444,75.1866921943279,-683.937696852219,6.57788757218715,2.38589402080315e-11,0.240855774241852,TRUE
11,1380.73224040145,80.3298454973155,-681.366120200725,6.53859653563726,3.10493986664655e-11,0.250187161319055,TRUE
12,1373.72713829927,87.3349475994964,-677.863569149635,6.37297566290849,9.26976571959536e-11,0.262679217110914,TRUE
13,1368.24054701239,92.8215388863725,-675.120273506197,6.47316771499058,4.79846631121766e-11,0.272291626421512,TRUE
14,1365.38851258699,95.6735733117732,-673.694256293496,6.82384324214711,4.4318300256693e-12,0.277229780747245,TRUE
15,1360.05836270182,101.003723196943,-671.029181350912,7.00446980892627,1.23961437678541e-12,0.286352923425155,TRUE
16,1355.4507610551,105.611324843665,-668.725380527551,7.20497789629459,2.90266331045199e-13,0.294129907091723,TRUE
17,1354.9055489046,106.156536994163,-668.452774452301,7.12853037638994,5.07231064062819e-13,0.295043512687853,TRUE
18,1350.44364132763,110.618444571132,-666.221820663817,7.25102475671191,2.06815031337481e-13,0.30246807305241,TRUE
19,1346.63667112201,114.425414776759,-664.318335561003,7.51307362283307,2.88775125318097e-14,0.308729986981963,TRUE
20,1345.26685870831,115.795227190454,-663.633429354156,7.69112332747363,7.29243802477439e-15,0.31096689744084,TRUE
21,1342.5251609621,118.536924936669,-662.262580481049,7.88537448323915,1.56796827483031e-15,0.315418526503862,TRUE
22,1339.60992563492,121.452160263847,-660.80496281746,8.06893015331273,3.54584093341956e-16,0.320114797387676,TRUE
