"distance","AIC","deltaAIC","logLik","M_stat","M_p.value","R2","converge"
1,574.726009048433,-1.98401887512,-278.363004524216,1.54012802863244,0.0617645744356184,0.0984058124861194,TRUE
2,560.487122949321,12.2548672239918,-271.24356147466,1.27386649644125,0.101355366921377,0.145023614259598,TRUE
3,557.035832864732,15.7061573085804,-269.517916432366,1.3400550974582,0.0901137164247149,0.155895406121057,TRUE
4,553.692320930219,19.0496692430933,-267.84616046511,1.53941199050883,0.0618518743136472,0.166274251256976,TRUE
5,545.57297599359,27.1690141797227,-263.786487996795,1.65457355889473,0.0490055153432277,0.190865347614032,TRUE
6,543.164474319874,29.5775158534384,-262.582237159937,1.70965146042815,0.0436651717953466,0.197996949610411,TRUE
7,538.733906441892,34.0080837314201,-260.366953220946,1.95221319811713,0.0254564489404953,0.210925978463384,TRUE
8,539.712194224904,33.0297959484086,-260.856097112452,2.02081581362566,0.0216494176037374,0.208092155900053,TRUE
9,537.509018639119,35.2329715341938,-259.754509319559,2.13029591641905,0.0165735952418118,0.214457542307597,TRUE
10,535.994552930131,36.7474372431817,-258.997276465065,2.14916999149569,0.0158104635656876,0.218798666235378,TRUE
11,535.919754868038,36.8222353052747,-258.959877434019,2.14601122515953,0.0159360415668148,0.219012347600315,TRUE
12,534.468728639555,38.2732615337576,-258.234364319777,2.26888660136968,0.0116376113641594,0.223144213499734,TRUE
13,533.395594791929,39.3463953813831,-257.697797395965,2.42759467334502,0.00759965964985848,0.226183699673661,TRUE
14,533.882447589701,38.8595425836118,-257.94122379485,2.49811970699945,0.00624270123271032,0.224806477291634,TRUE
15,533.460742211077,39.2812479622353,-257.730371105539,2.54130377298227,0.0055219959772013,0.22599957349787,TRUE
16,532.861269480665,39.8807206926471,-257.430634740333,2.67892254965079,0.00369297378345633,0.227691947596405,TRUE
17,534.113193758321,38.6287964149911,-258.056596879161,2.73455168915946,0.00312326435518781,0.224152743077245,TRUE
18,535.528210599169,37.213779574143,-258.764105299585,2.79772090637592,0.00257322805357144,0.22012979572363,TRUE
19,536.213880749539,36.5281094237735,-259.10694037477,2.87819091463483,0.00199981502920898,0.218171704264344,TRUE
20,536.726733643511,36.0152565298015,-259.363366821756,2.92290460509224,0.00173391371735154,0.216703401827361,TRUE
21,537.339322133783,35.4026680395292,-259.669661066892,3.01721595769582,0.00127553998310478,0.214945357788772,TRUE
22,537.786269597271,34.9557205760411,-259.893134798636,3.05768631353449,0.00111526466648634,0.213659789570103,TRUE
23,537.718678254198,35.023311919114,-259.859339127099,3.15867464897397,0.000792441573808129,0.213854361346784,TRUE
24,538.298969603242,34.4430205700705,-260.149484801621,3.22211520775068,0.000636239791192408,0.212182083769449,TRUE
25,538.843024056355,33.8989661169576,-260.421512028177,3.29286007339199,0.000495869089755194,0.210610479972248,TRUE
26,539.189676061836,33.5523141114768,-260.594838030918,3.36055862374137,0.000388925105774741,0.20960721109345,TRUE
27,539.531264259483,33.2107259138296,-260.765632129741,3.41314780518177,0.000321085515876845,0.208617148617658,TRUE
28,540.09725463387,32.6447355394423,-261.048627316935,3.4388105549574,0.000292137976568098,0.20697350374054,TRUE
29,540.791910883308,31.950079290005,-261.395955441654,3.43823389065308,0.000292760860165733,0.20495078719288,TRUE
30,541.947198449845,30.7947917234671,-261.973599224923,3.46192241349458,0.000268165872098689,0.201573501854278,TRUE
31,542.486827898161,30.2551622751516,-262.24341394908,3.51865965743518,0.000216866372400567,0.199990276363312,TRUE
32,542.826004999421,29.9159851738917,-262.41300249971,3.57748570328825,0.000173457593819366,0.198993292814512,TRUE
33,542.954870309379,29.7871198639333,-262.47743515469,3.60570772616976,0.00015565167798682,0.198614125132252,TRUE
34,543.441377017871,29.3006131554415,-262.720688508935,3.65028771248681,0.000130973364364633,0.197180766820553,TRUE
35,543.882905366725,28.8590848065872,-262.941452683363,3.69555218540299,0.000109704703077204,0.195877344253944,TRUE
36,544.238807425668,28.5031827476445,-263.119403712834,3.75375717476856,8.71018135731156e-05,0.194824905169501,TRUE
37,544.620314723414,28.121675449898,-263.310157361707,3.78323462967777,7.74016796731507e-05,0.193694969537542,TRUE
38,544.824698528136,27.9172916451764,-263.412349264068,3.8183668014853,6.71690422798823e-05,0.193088873845509,TRUE
39,545.243120971794,27.4988692015187,-263.621560485897,3.81873324409311,6.70693591357079e-05,0.191846397702463,TRUE
40,545.416079354491,27.3259108188217,-263.708039677245,3.84857426953162,5.94036390619253e-05,0.19133215999605,TRUE
41,545.601625260966,27.1403649123467,-263.800812630483,3.87576470509054,5.31451794340802e-05,0.190780074009178,TRUE
42,545.667708112809,27.0742820605039,-263.833854056404,3.89829527692806,4.84361246694266e-05,0.190583340699473,TRUE
43,545.927090077641,26.8149000956711,-263.963545038821,3.90743892251885,4.66398054505138e-05,0.189810604344782,TRUE
44,545.699898035036,27.0420921382761,-263.849949017518,3.94796171582935,3.94097024963251e-05,0.190487488880567,TRUE
45,545.702578616481,27.0394115568314,-263.851289308241,3.96359474322761,3.69147716343805e-05,0.190479506327049,TRUE
46,545.59307048425,27.1489196890624,-263.796535242125,3.98087610001949,3.43308667104536e-05,0.190805538116178,TRUE
47,545.357817266849,27.384172906463,-263.678908633425,4.01180035626701,3.01287245945092e-05,0.191505426606322,TRUE
48,545.444269496967,27.2977206763452,-263.722134748484,4.0183286507446,2.93062043312432e-05,0.191248309349011,TRUE
49,545.188274635645,27.5537155376672,-263.594137317823,4.03236552759966,2.76091060638961e-05,0.192009386709098,TRUE
50,545.095090377815,27.6468997954973,-263.547545188908,4.03930547233489,2.68048542479757e-05,0.192286218367626,TRUE
