"distance","AIC","deltaAIC","logLik","M_stat","M_p.value","R2","converge"
1,1305.49654725033,-3.17831881402776,-643.748273625163,1.34167169155138,0.0898512348112188,0.213947301151056,TRUE
2,1299.63793721518,2.6802912211208,-640.818968607589,1.67085897450883,0.0473747682740128,0.231729442204578,TRUE
3,1299.47780173606,2.84042670023769,-640.738900868031,1.84688193446337,0.0323821267697334,0.232208753059122,TRUE
4,1295.71179716917,6.60643126712785,-638.855898584586,1.99494903262534,0.0230242194723591,0.243379536377727,TRUE
5,1291.7999459834,10.518282452897,-636.899972991701,1.75836498247124,0.0393427136892029,0.254779774270263,TRUE
6,1284.12383997339,18.1943884629052,-633.061919986697,2.02920936227149,0.0212184851967556,0.276565122625852,TRUE
7,1284.01544235028,18.3027860860232,-633.007721175138,2.48845327496613,0.0064150047506079,0.276867331085863,TRUE
8,1279.9900132122,22.328215224099,-630.9950066061,2.77021715318517,0.00280094654794845,0.287985238560318,TRUE
9,1277.10597853181,25.2122499044913,-629.552989265904,3.18868031644075,0.000714619202340874,0.295826750996994,TRUE
10,1274.38208624597,27.9361421903252,-628.191043122987,3.47082526902271,0.000259430754619822,0.303139469135176,TRUE
11,1272.07251813519,30.2457103011045,-627.036259067597,3.66225512256954,0.000125002346908708,0.30926981394075,TRUE
12,1269.01955694815,33.2986714881451,-625.509778474077,3.97895602381107,3.46092706980197e-05,0.31727613333541,TRUE
13,1266.77660350442,35.5416249318837,-624.388301752208,4.26606652894259,9.947473783319e-06,0.323088635786436,TRUE
14,1267.87934083643,34.4388875998702,-624.939670418214,4.41536695220774,5.04193929451649e-06,0.320238257772243,TRUE
15,1268.70198926984,33.6162391664573,-625.350994634921,4.40269031352535,5.3458365198146e-06,0.318102654714367,TRUE
16,1267.22910657765,35.0891218586512,-624.614553288824,4.69634546040189,1.32428725141278e-06,0.321920701947032,TRUE
17,1266.27961599531,36.0386124409854,-624.139807997657,5.00452112010848,2.80005360972185e-07,0.324368659051059,TRUE
18,1266.62564243601,35.6925860002898,-624.312821218005,5.07309780495846,1.95695601326206e-07,0.32347774728754,TRUE
19,1265.4620935689,36.8561348674018,-623.731046784449,5.28529924346227,6.27497182940659e-08,0.326468049418676,TRUE
20,1265.63257052377,36.6856579125272,-623.816285261886,5.37915630941127,3.74178567453728e-08,0.326030900297756,TRUE
21,1265.64115155906,36.6770768772383,-623.82057577953,5.574285261287,1.24274088948543e-08,0.326008887373485,TRUE
22,1266.03425258934,36.2839758469622,-624.017126294668,5.67170021858061,7.06936154741367e-09,0.324999557826678,TRUE
23,1266.61189720114,35.7063312351588,-624.30594860057,5.79951724539026,3.32530495588193e-09,0.323513163403749,TRUE
24,1265.52111744806,36.7971109882376,-623.760558724031,6.03705186053617,7.84776460916491e-10,0.326316733964203,TRUE
25,1264.61323218757,37.7049962487324,-623.306616093783,6.32277895860484,1.28450333681693e-10,0.328639800073114,TRUE
26,1264.73656645287,37.5816619834263,-623.368283226436,6.49429609589263,4.17112660877088e-11,0.328324770363934,TRUE
27,1264.45507492087,37.8631535154302,-623.227537460434,6.70588982460768,1.00091361130529e-11,0.329043522991409,TRUE
28,1263.86703753383,38.4511909024695,-622.933518766915,6.92071194958652,2.24689708498698e-12,0.330542084082301,TRUE
