"distance","AIC","deltaAIC","logLik","M_stat","M_p.value","R2","converge"
1,1305.4669058603,-3.18355969236291,-643.733452930152,1.21342858530432,0.11248300142601,0.21403848991641,TRUE
2,1299.54344621216,2.7398999557779,-640.771723106082,1.57223462514375,0.057948074052838,0.232012311610959,TRUE
3,1299.45759247102,2.8257536969254,-640.728796235508,1.71898362605538,0.0428086767232772,0.232269217406897,TRUE
4,1295.7374375598,6.54590860814119,-638.8687187799,1.88876785267751,0.0294614710683911,0.243304134847596,TRUE
5,1291.79149918116,10.491846986786,-636.895749590578,1.651385299272,0.0493299623378764,0.254804169795102,TRUE
6,1284.18417625686,18.0991699110793,-633.092088128431,1.96399712052988,0.0247652129184968,0.276396842727368,TRUE
7,1284.07073680352,18.2126093644238,-633.035368401759,2.41353599020126,0.00789928375941348,0.276713190884885,TRUE
8,1280.0336957492,22.2496504187461,-631.016847874598,2.69475218218902,0.00352204998723333,0.287865678635588,TRUE
9,1277.20012908795,25.0832170799897,-629.600064543976,3.1184334136515,0.000909076097535127,0.29557237528934,TRUE
10,1274.37883408731,27.9045120806265,-628.189417043657,3.40352544855968,0.000332611081071772,0.303148146398912,TRUE
11,1272.064789703,30.2185564649426,-627.032394851499,3.6050815316729,0.000156027472598046,0.309290220766897,TRUE
12,1269.01442854906,33.2689176188831,-625.507214274529,3.92063861896389,4.41573087639405e-05,0.317289490193644,TRUE
13,1266.72358930822,35.5597568597166,-624.361794654112,4.2344359367301,1.14563044759802e-05,0.323225313160987,TRUE
14,1267.83288775991,34.4504584080325,-624.916443879954,4.38533012149437,5.79050044702896e-06,0.320358615336194,TRUE
15,1268.67866859945,33.6046775684933,-625.339334299724,4.37225528347374,6.14848087974861e-06,0.318163304090223,TRUE
16,1267.20293024645,35.0804159214908,-624.601465123225,4.67081436152988,1.50003987168148e-06,0.321988329014558,TRUE
17,1266.25405811577,36.0292880521765,-624.127029057883,4.98026439227999,3.1748732142724e-07,0.324434407962073,TRUE
18,1266.61433067474,35.6690154931982,-624.307165337372,5.04369794724904,2.28309959729963e-07,0.323506893449126,TRUE
19,1265.4514014497,36.8319447182398,-623.725700724851,5.25887440730904,7.24699168735437e-08,0.326495455789908,TRUE
20,1265.61842331759,36.6649228503534,-623.809211658794,5.35304880125395,4.32422561017644e-08,0.326067190269552,TRUE
21,1265.62600684208,36.6573393258657,-623.813003421038,5.55017731707327,1.426899987767e-08,0.326047737535129,TRUE
22,1266.03561055878,36.247735609157,-624.017805279392,5.64955867113632,8.04301386836661e-09,0.324996068011197,TRUE
23,1266.62688947914,35.6564566888003,-624.313444739571,5.77543297022557,3.83777261444068e-09,0.323474534035168,TRUE
24,1265.54292112172,36.7404250462166,-623.771460560862,6.01133077855138,9.2003260371787e-10,0.326260827270496,TRUE
25,1264.63219030523,37.6511558627151,-623.316095152613,6.300237295676,1.48595154535876e-10,0.328591387123026,TRUE
26,1264.76043686526,37.5229093026858,-623.380218432628,6.47345514880905,4.78934280173776e-11,0.328263778666209,TRUE
27,1264.48008066539,37.8032655025556,-623.240040332693,6.685259010914,1.15258284403439e-11,0.328979710651956,TRUE
28,1263.89097651775,38.3923696501895,-622.945488258876,6.90053679982719,2.59031991939508e-12,0.330481154633362,TRUE
29,1264.04225172129,38.2410944466528,-623.021125860644,7.00846937111129,1.204696760051e-12,0.330095978438761,TRUE
30,1264.95534787688,37.3279982910578,-623.477673938442,7.06675480015292,7.9299413196438e-13,0.327765514323076,TRUE
31,1265.55012234594,36.733223821999,-623.775061172971,7.15079416186862,4.31386410840205e-13,0.326242361447221,TRUE
32,1265.52228979768,36.7610563702635,-623.761144898839,7.29831576400502,1.45696075299973e-13,0.326313728087112,TRUE
