"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"(Intercept)",-1.59909910408382,0.0839335734220307,-19.0519602453158,5.53393501266246e-56,NA,NA,NA,NA,NA,NA,NA,-1.59909910408382,0.0839335734220307,0.95,-1.76391633478519,-1.42535607064424,-19.0519602453158,349,6.32873463833145e-81
"DBH05",0.458143704280481,0.0424795770936099,10.7850344948325,1.34427467290404e-23,1.05195453327875,1.00611554463932,1.44137909007421,1.02564834776777,0.950611426981721,0.693780010329215,0.993921627916489,0.458143704280481,0.0424795770936099,0.95,0.37208455257158,0.544533407954032,10.7850344948325,349,4.0509132289121e-27
"PLOT",NA,NA,NA,NA,1.12402779244232,1.04502587398318,1.34164563477124,1.02966099745721,0.889657717294672,0.745353299025568,0.956914106048339,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.0319438329435759,0.109911019698145,-0.29063357824634,0.771504203321463,NA,NA,NA,NA,NA,NA,NA,-0.0319438329435759,0.109911019698145,0.95,-0.2547936258739,0.187485203140499,-0.29063357824634,349,0.771331576339546
"PLOTALT800",0.21769833814106,0.109420615793567,1.98955504465238,0.0474200896768057,NA,NA,NA,NA,NA,NA,NA,0.21769833814106,0.109420615793567,0.95,-0.00510506190395756,0.437621502881182,1.98955504465238,349,0.0466399725100886
"slope",0.0526833160243642,0.0455250337033243,1.15723837499361,0.247966404142594,1.20819532946913,1.10494408789523,1.41303227349057,1.09917938912133,0.827680736391682,0.707697919404012,0.90502316900475,0.0526833160243642,0.0455250337033243,0.95,-0.0323322803019788,0.139030266995464,1.15723837499361,349,0.247174983228004
"TPI",0.0211267615620067,0.0447621362930931,0.471978402095759,0.637237161636903,1.16804133251663,1.0754589900699,1.37421504591841,1.08075960903275,0.856134087177747,0.727688146749757,0.929835548573552,0.0211267615620067,0.0447621362930931,0.95,-0.0631397669522761,0.104561984189514,0.471978402095759,349,0.636942204775863
"two_DB",-0.001473333032858,0.0416092092746245,-0.0354088207524893,0.971773994501334,1.00928896740454,1.00000014880347,580.858239349095,1.0046337478925,0.990796523389704,0.0017215904540161,0.999999851196557,-0.001473333032858,0.0416092092746245,0.95,-0.0811848473478171,0.084663934372499,-0.0354088207524893,349,0.971753751180554
"two_EB",-0.0565842636953607,0.041752536850083,-1.35522935764437,0.176220959833931,1.01625416045252,1.00002710343196,10.7477593405339,1.00809432120835,0.984005811651211,0.0930426490132338,0.999972897302619,-0.0565842636953607,0.041752536850083,0.95,-0.140183513886016,0.0291816784221152,-1.35522935764437,349,0.175344493939747
"(Intercept)",-1.59197857733507,0.0834150080288632,-19.0850377522498,4.0598843628422e-56,NA,NA,NA,NA,NA,NA,NA,-1.59197857733507,0.0834150080288632,0.95,-1.75538742365252,-1.41980495962186,-19.0850377522498,349,3.3623382981017e-81
"DBH05",0.444172267826882,0.0436218027710368,10.1823455155731,1.71246274889361e-21,1.12134152061306,1.04326600610283,1.34030792187516,1.05893414366195,0.891788970280238,0.746097209215139,0.958528308360734,0.444172267826882,0.0436218027710368,0.95,0.356450175975204,0.532152547006509,10.1823455155731,349,2.37760231136922e-24
"PLOT",NA,NA,NA,NA,1.13433949858291,1.05190527120459,1.34769302732996,1.03201441552271,0.881570289361578,0.742008736203966,0.950655945335124,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.0376787545103271,0.108981075419924,-0.34573667368526,0.729748929963198,NA,NA,NA,NA,NA,NA,NA,-0.0376787545103271,0.108981075419924,0.95,-0.257745981448518,0.178997916743959,-0.34573667368526,349,0.729540620346561
"PLOTALT800",0.199498085325464,0.109255184293605,1.82598278164399,0.0687071489385599,NA,NA,NA,NA,NA,NA,NA,0.199498085325464,0.109255184293605,0.95,-0.0226395315698797,0.418981994847012,1.82598278164399,349,0.0678528554823982
"slope",0.0487853601116805,0.0451860681416951,1.079654905107,0.281041445354569,1.20320544748316,1.10121954543737,1.40794941044646,1.09690721917725,0.83111325841466,0.710252792167369,0.908084136486003,0.0487853601116805,0.0451860681416951,0.95,-0.0358272148403172,0.134767229594051,1.079654905107,349,0.280295881985885
"TPI",0.021087737933046,0.044846293019059,0.470222542676694,0.638489735134504,1.18517855362831,1.08789607784641,1.39013227397694,1.0886590621624,0.843754721125012,0.719356005698053,0.919205446516172,0.021087737933046,0.044846293019059,0.95,-0.063372291428471,0.104613600374302,0.470222542676694,349,0.638196030121102
"two_DB",0.0164453088765635,0.0424992664880055,0.386955122653819,0.699025274267259,1.06437227293639,1.01101244263712,1.37628250693717,1.03168419244282,0.939520903942,0.726595008626125,0.989107510281085,0.0164453088765635,0.0424992664880055,0.95,-0.0658037978842838,0.1010591252613,0.386955122653819,349,0.698789431735144
"two_EB",-0.0823560906857802,0.043354130833629,-1.89961346478887,0.0583080381699104,1.10762219937503,1.03452205776582,1.33551122232885,1.05243631606622,0.902834920213994,0.748776935214527,0.966629945193845,-0.0823560906857802,0.043354130833629,0.95,-0.172130194758889,0.00609110339212659,-1.89961346478887,349,0.0574838639078207
"(Intercept)",-1.58519998034097,0.0824645770229986,-19.2227988982333,1.11772464011352e-56,NA,NA,NA,NA,NA,NA,NA,-1.58519998034097,0.0824645770229986,0.95,-1.74664849624815,-1.4152586772892,-19.2227988982333,349,2.38548472212514e-82
"DBH05",0.432454196658203,0.0446499267350577,9.68544022981909,8.34062196301942e-20,1.20450417618546,1.10218753488515,1.40926672831767,1.09749905520937,0.830217129812616,0.709588880448318,0.907286617158307,0.432454196658203,0.0446499267350577,0.95,0.342818321596229,0.522048948684167,9.68544022981909,349,3.47707287890064e-22
"PLOT",NA,NA,NA,NA,1.15296558801906,1.06475004335951,1.361366107326,1.03622504879117,0.867328574583153,0.734556262726568,0.939187564477373,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.041181513826225,0.107689794208205,-0.38240869646947,0.702391010353168,NA,NA,NA,NA,NA,NA,NA,-0.041181513826225,0.107689794208205,0.95,-0.258047572451965,0.172415874838999,-0.38240869646947,349,0.702158240831789
"PLOTALT800",0.165211334104624,0.108383045722084,1.52432821022818,0.128332370321714,NA,NA,NA,NA,NA,NA,NA,0.165211334104624,0.108383045722084,0.95,-0.0543733181279346,0.382327536027098,1.52432821022818,349,0.127426743522974
"slope",0.0451343080115432,0.0445866072234067,1.01228397544115,0.31210357700768,1.20109030555724,1.09964523431143,1.40581279444555,1.09594265614458,0.832576864015281,0.711332265541372,0.909384198464858,0.0451343080115432,0.0445866072234067,0.95,-0.0386177753567534,0.130141331314072,1.01228397544115,349,0.311402294499163
"TPI",0.037799484821378,0.0447796177052103,0.844122544105148,0.399179161839308,1.21151158679445,1.10742726053685,1.41644133085717,1.1006868704561,0.825415135026407,0.705994648853434,0.902993844954859,0.037799484821378,0.0447796177052103,0.95,-0.0460758626027986,0.12093917580667,0.844122544105148,349,0.398600931205137
"two_DB",0.0417246286147516,0.0421395528078103,0.990153569143198,0.322785040292008,1.07286889405575,1.01496030601736,1.35493095627505,1.03579384727645,0.932080336693995,0.738044986992681,0.985260205814292,0.0417246286147516,0.0421395528078103,0.95,-0.043252843234941,0.12667491821937,0.990153569143198,349,0.322099063094018
"two_EB",-0.159048725729005,0.0443273909861899,-3.5880461762019,0.000380772391481171,1.18716517900756,1.08935328320874,1.3920483162448,1.08957109864733,0.842342765507979,0.718365870157157,0.91797584439683,-0.159048725729005,0.0443273909861899,0.95,-0.258563164821483,-0.0629632622317784,-3.5880461762019,349,0.000333165293880911
"(Intercept)",-1.59720000045582,0.0804304101321049,-19.8581605866793,2.93045706902849e-59,NA,NA,NA,NA,NA,NA,NA,-1.59720000045582,0.0804304101321049,0.95,-1.75430953178507,-1.432069717256,-19.8581605866793,349,9.36791816182386e-88
"DBH05",0.378898989377358,0.0457301207631971,8.28554534853295,2.5552525424055e-15,1.32774167273252,1.19707706326468,1.54503858676467,1.15227673444035,0.753158555264729,0.647233026130443,0.835368106772335,0.378898989377358,0.0457301207631971,0.95,0.287284059646408,0.470361296280329,8.28554534853295,349,1.17569101222541e-16
"PLOT",NA,NA,NA,NA,1.15821463232414,1.06845069952803,1.36569195134682,1.03740243210043,0.863397829807543,0.732229547822858,0.935934620513356,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.0362913201923024,0.105059141791848,-0.345437051677099,0.729973938427612,NA,NA,NA,NA,NA,NA,NA,-0.0362913201923024,0.105059141791848,0.95,-0.246714023132963,0.171056848908099,-0.345437051677099,349,0.729765826272866
"PLOTALT800",0.160471731664347,0.105792042823284,1.51686012843519,0.130207244275738,NA,NA,NA,NA,NA,NA,NA,0.160471731664347,0.105792042823284,0.95,-0.0529673215424333,0.371730942180251,1.51686012843519,349,0.129302002106041
"slope",0.0489205222791718,0.0435610716458824,1.123033029969,0.262195416430623,1.20477514806283,1.10238962653769,1.40954208626515,1.09762249797589,0.830030401613038,0.709450260296723,0.907120292070176,0.0489205222791718,0.0435610716458824,0.95,-0.0329382083050082,0.131979293597959,1.123033029969,349,0.261423466653586
"TPI",0.0648945407114137,0.04495327442864,1.44359986088286,0.149748583217083,1.28301446541555,1.16211587200381,1.49407369336772,1.13270228454592,0.779414439163096,0.669311028257214,0.860499390887524,0.0648945407114137,0.04495327442864,0.95,-0.0184566231614824,0.147729062155841,1.44359986088286,349,0.148851564092205
"two_DB",-0.0225001379826466,0.0420763275522361,-0.534745765412002,0.593166183516555,1.12404719039291,1.04503863367531,1.34165568954218,1.06021091788045,0.889642364259145,0.74534771312395,0.956902422337333,-0.0225001379826466,0.0420763275522361,0.95,-0.108117083058234,0.0615477460101777,-0.534745765412002,349,0.592825670395539
"two_EB",-0.254933738999931,0.0454696520597878,-5.60667890452999,4.19741036941973e-08,1.31265969849989,1.18524216136975,1.52772050565163,1.1457136197584,0.761812068385127,0.654569992548124,0.84370943980286,-0.254933738999931,0.0454696520597878,0.95,-0.35832823796481,-0.156025440642448,-5.60667890452999,349,2.06245774844601e-08
"(Intercept)",-1.59901231767268,0.0780796945785162,-20.4792337662736,8.88817821001668e-62,NA,NA,NA,NA,NA,NA,NA,-1.59901231767268,0.0780796945785162,0.95,-1.75125765600696,-1.43924512934841,-20.4792337662736,349,3.29805456089172e-93
"DBH05",0.357376236542833,0.0459363130023215,7.77981978058998,8.289273042927e-14,1.42317397476346,1.27271844288375,1.65663403994075,1.19296855564741,0.702654782712848,0.603633618463958,0.785719736828974,0.357376236542833,0.0459363130023215,0.95,0.264597162187035,0.449690141542153,7.77981978058998,349,7.26279369278859e-15
"PLOT",NA,NA,NA,NA,1.16448180158391,1.07290895189657,1.37106915335539,1.03880295521598,0.858751075920476,0.729357813610435,0.932045536792576,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.0372522111199965,0.101926550878794,-0.365480935034237,0.714973842307739,NA,NA,NA,NA,NA,NA,NA,-0.0372522111199965,0.101926550878794,0.95,-0.240918212022497,0.163565750100839,-0.365480935034237,349,0.714752435629729
"PLOTALT800",0.138947970861438,0.102857423118741,1.35087936921221,0.177609238549056,NA,NA,NA,NA,NA,NA,NA,0.138947970861438,0.102857423118741,0.95,-0.0677219742685633,0.343588829017915,1.35087936921221,349,0.176734077955315
"slope",0.0322244280910762,0.0422516594655914,0.762678401242888,0.446170386492046,1.20401879467472,1.10182564470902,1.40877392624885,1.09727790220833,0.830551818977346,0.709837101161226,0.907584611777748,0.0322244280910762,0.0422516594655914,0.95,-0.0481035105307308,0.113743412513955,0.762678401242888,349,0.445655214721417
"TPI",0.0876442260145777,0.0439739348020134,1.9930949188237,0.0470292947854267,1.30417653162663,1.17860467935279,1.51803436913123,1.1420054866885,0.766767362967921,0.65874661360421,0.848460911040279,0.0876442260145777,0.0439739348020134,0.95,0.00550413843260688,0.169452207008239,1.9930949188237,349,0.0462510542999337
"two_DB",0.0200466157749019,0.0407252952924143,0.49223991209797,0.622859245958981,1.11859843799493,1.04148399748655,1.33906061004359,1.05763814132951,0.893975859462564,0.746792185879805,0.960168377443468,0.0200466157749019,0.0407252952924143,0.95,-0.0655171909264132,0.102411744040447,0.49223991209797,349,0.622549752446078
"two_EB",-0.322531760301051,0.0463114853886003,-6.96440111118618,1.64691339028872e-11,1.44651568106138,1.29136305035476,1.68428804953458,1.20271180299412,0.691316390891975,0.59372267129505,0.774375571397431,-0.322531760301051,0.0463114853886003,0.95,-0.428418984669545,-0.220447710123696,-6.96440111118618,349,3.29803704546305e-12
"(Intercept)",-1.59795133950161,0.0766003597660767,-20.8608855673975,2.54052830510055e-63,NA,NA,NA,NA,NA,NA,NA,-1.59795133950161,0.0766003597660767,0.95,-1.74739736440445,-1.44129827021848,-20.8608855673975,349,1.21402766545915e-96
"DBH05",0.32140729094389,0.0475727102873958,6.75612738904736,5.95060250483745e-11,1.58796552585941,1.40505256396093,1.85347801830599,1.26014504159617,0.629736592964633,0.539526225897173,0.711717145429019,0.32140729094389,0.0475727102873958,0.95,0.226399236359575,0.416033178976315,6.75612738904736,349,1.41728818174804e-11
"PLOT",NA,NA,NA,NA,1.17559484100846,1.08090984748279,1.38108523434486,1.0412725456929,0.850633198715102,0.724068272639499,0.925146534957365,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.0362570006716469,0.0998504379628007,-0.363113086045295,0.716740236727015,NA,NA,NA,NA,NA,NA,NA,-0.0362570006716469,0.0998504379628007,0.95,-0.23585867964418,0.160636096279288,-0.363113086045295,349,0.716520409583767
"PLOTALT800",0.118742334632841,0.101235280501462,1.17293431741048,0.241622079065224,NA,NA,NA,NA,NA,NA,NA,0.118742334632841,0.101235280501462,0.95,-0.0843555056709414,0.319913464772328,1.17293431741048,349,0.240822146427541
"slope",0.0341709727743837,0.0415474105127447,0.822457340967177,0.411378221846611,1.21119258381715,1.10718813103705,1.4161123720307,1.10054195004877,0.825632532234002,0.706158649377522,0.90318887275584,0.0341709727743837,0.0415474105127447,0.95,-0.0447103974245794,0.114250040115836,0.822457340967177,349,0.410816655973381
"TPI",0.105589225696979,0.043632580391451,2.41996289812983,0.0160323129331971,1.33581733747031,1.2034306052381,1.55435751180926,1.1557756432242,0.748605345917833,0.643352634385899,0.830957759963355,0.105589225696979,0.043632580391451,0.95,0.0237367729267337,0.187234657436791,2.41996289812983,349,0.0155220907330672
"two_DB",0.00577532579554585,0.0409208315750191,0.141134125902551,0.887845411937276,1.17493592247591,1.08043231351202,1.3804761498987,1.08394461227311,0.851110244286964,0.724387741195949,0.925555435073424,0.00577532579554585,0.0409208315750191,0.95,-0.0806645286491283,0.0880459768917515,0.141134125902551,349,0.887763984890713
"two_EB",-0.375008646966002,0.047625271808728,-7.87415237170944,4.37972916838196e-14,1.59147644599456,1.40788569283966,1.85770202855309,1.26153733436413,0.628347345332572,0.538299460640022,0.710284936544125,-0.375008646966002,0.047625271808728,0.95,-0.486590003717581,-0.267290098080951,-7.87415237170944,349,3.43060647169719e-15
"(Intercept)",-1.60720435130921,0.0744226643877295,-21.5956303705542,2.76775484434402e-66,NA,NA,NA,NA,NA,NA,NA,-1.60720435130921,0.0744226643877295,0.95,-1.75258961268565,-1.45500948433886,-21.5956303705542,349,1.9743196110323e-103
"DBH05",0.272590438278073,0.0498812142021522,5.46479155806741,8.83417978876345e-08,1.84766568118076,1.61541950026015,2.16755661259987,1.35928866734802,0.541223453022596,0.461348965091413,0.619034250755893,0.272590438278073,0.0498812142021522,0.95,0.172687111392295,0.372234962100273,5.46479155806741,349,4.63451060942465e-08
"PLOT",NA,NA,NA,NA,1.1852194403542,1.08792603870151,1.39017157592626,1.04339725918795,0.843725613968293,0.71933566857293,0.919180132128786,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.0226384620004151,0.0972450519188445,-0.232798086418916,0.816054664861378,NA,NA,NA,NA,NA,NA,NA,-0.0226384620004151,0.0972450519188445,0.95,-0.216795963612963,0.168983205336281,-0.232798086418916,349,0.815918198923325
"PLOTALT800",0.108099672256099,0.0983035340647665,1.09965194318323,0.272241752449013,NA,NA,NA,NA,NA,NA,NA,0.108099672256099,0.0983035340647665,0.95,-0.0894395487698266,0.303788688244523,1.09965194318323,349,0.271483800794461
