"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"(Intercept)",-2.79160553769692,0.181855030390571,-15.3507193708162,7.52561540837583e-41,NA,NA,NA,NA,NA,NA,NA,-2.79160553769692,0.181855030390571,0.95,-3.15730660686878,-2.39563933633079,-15.3507193708162,343,3.5028049636141e-53
"DBH05",0.246586637982666,0.0561265432840449,4.39340503716294,1.48927304297005e-05,1.07640497973664,1.01652040535404,1.35336426700506,1.0374993878247,0.929018370246364,0.738899366844495,0.983748082904166,0.246586637982666,0.0561265432840449,0.95,0.139511595665643,0.357068853192465,4.39340503716294,343,1.11588945069865e-05
"PLOT",NA,NA,NA,NA,1.46927106764378,1.30855081359996,1.71370848891374,1.10096999113788,0.680609604328265,0.583529816458963,0.76420417885714,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.529267016704305,0.208515229582074,2.53826551549789,0.0115820854450817,NA,NA,NA,NA,NA,NA,NA,0.529267016704305,0.208515229582074,0.95,0.0721570300045225,0.967399862265588,2.53826551549789,343,0.0111403428951174
"PLOTALT800",-0.0209982449541766,0.19988981170222,-0.105049100678818,0.916398250326483,NA,NA,NA,NA,NA,NA,NA,-0.0209982449541766,0.19988981170222,0.95,-0.443591299520988,0.379912885632615,-0.105049100678818,343,0.916336847514748
"slope",-0.0998189331878043,0.0615408834101872,-1.62199383006063,0.105723454339982,1.29409619159519,1.16999690707259,1.50878907975579,1.13758348774725,0.772740084156597,0.662783163940885,0.854703114132211,-0.0998189331878043,0.0615408834101872,0.95,-0.215575636268413,0.0188966840199276,-1.62199383006063,343,0.104804669228711
"TPI",-0.253566076498496,0.0641974914778417,-3.94978169179736,9.49653641839519e-05,1.40823528979636,1.25987775716548,1.64128632497392,1.18669089901135,0.710108607024476,0.609278213547467,0.793727799631798,-0.253566076498496,0.0641974914778417,0.95,-0.379817963471615,-0.126042463505103,-3.94978169179736,343,7.82225043633556e-05
"two_DB",-0.102207600593895,0.0609546234186319,-1.67678175766817,0.0944962494280059,1.2695576061846,1.15099363273585,1.48122097425848,1.12674646934641,0.787675955095335,0.675118714478518,0.868814536899789,-0.102207600593895,0.0609546234186319,0.95,-0.226472679159946,0.0244139284432357,-1.67678175766817,343,0.0935851662333499
"two_EB",-0.0411347948683995,0.0557880743850437,-0.737340288616009,0.461419520347107,1.06346168946889,1.01046505299048,1.38484143691484,1.03124278880819,0.940325363765025,0.722104331473359,0.989643330108739,-0.0411347948683995,0.0557880743850437,0.95,-0.146558983457923,0.07314705361093,-0.737340288616009,343,0.460915437514655
"(Intercept)",-2.78709975538028,0.181438180276939,-15.3611535958208,6.84121100234147e-41,NA,NA,NA,NA,NA,NA,NA,-2.78709975538028,0.181438180276939,0.95,-3.15209501863021,-2.39260049024737,-15.3611535958208,343,2.98220488917959e-53
"DBH05",0.254390352388419,0.0550650310613797,4.61981674186029,5.44217082646025e-06,1.06384110852319,1.01062816777175,1.38347975163731,1.03142673444273,0.939989996615369,0.72281506022515,0.989483602267706,0.254390352388419,0.0550650310613797,0.95,0.149424366930261,0.36276479518119,4.61981674186029,343,3.84079129810654e-06
"PLOT",NA,NA,NA,NA,1.32938231258935,1.19756451557713,1.54915078008709,1.07377298667382,0.752229054448766,0.645514957520004,0.835028081571107,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.515012300888933,0.206045460435166,2.49950811729233,0.0129033003399391,NA,NA,NA,NA,NA,NA,NA,0.515012300888933,0.206045460435166,0.95,0.0658270256931835,0.944594919549833,2.49950811729233,343,0.0124365849933881
"PLOTALT800",-0.0246815039004498,0.198937425427988,-0.124066669945842,0.901335160580558,NA,NA,NA,NA,NA,NA,NA,-0.0246815039004498,0.198937425427988,0.95,-0.447554588205757,0.377455425816261,-0.124066669945842,343,0.901262487755776
"slope",-0.102964401760014,0.060488523960937,-1.70221382532838,0.0896213423328739,1.28372194382655,1.16194366913862,1.49707495104247,1.13301453822383,0.778984892179356,0.667969228463586,0.860626918980787,-0.102964401760014,0.060488523960937,0.95,-0.217502774511258,0.014462494318579,-1.70221382532838,343,0.0887152920072719
"TPI",-0.242708018570943,0.0639729934438042,-3.79391373617908,0.000175244152264949,1.43588062937055,1.28188673081022,1.67400094539526,1.19828236629375,0.69643672290389,0.59737122774676,0.780100125826209,-0.242708018570943,0.0639729934438042,0.95,-0.369430251712718,-0.114846552207003,-3.79391373617908,343,0.000148291211209414
"two_DB",-0.12388183253414,0.0569380370714143,-2.17573065223097,0.0302576336036069,1.13744386538864,1.05360968492233,1.35237692891387,1.06651013374869,0.879164265093924,0.73943881962193,0.949118078839333,-0.12388183253414,0.0569380370714143,0.95,-0.240857224737752,-0.0073557815016877,-2.17573065223097,343,0.0295754067860462
"two_EB",-0.0485350356955984,0.0554276058458324,-0.875647341337362,0.38183456252988,1.0778969201003,1.01727703804256,1.35121356717312,1.03821814668224,0.927732495892973,0.740075458309749,0.983016388460117,-0.0485350356955984,0.0554276058458324,0.95,-0.157690032083133,0.063539222694197,-0.875647341337362,343,0.381221780572065
