"distance","AIC","deltaAIC","logLik","M_stat","M_p.value","R2","converge"
1,377.426746983179,-3.29572616703012,-179.713373491589,0.0709806427816568,0.471706580724416,0.086581822480698,TRUE
2,378.050702589435,-3.91968177328641,-180.025351294717,0.0173649128433058,0.493072750213781,0.0766407610738072,TRUE
3,375.748955456224,-1.61793464007542,-178.874477728112,-0.0860734558781571,0.534295987781171,0.112746286244119,TRUE
4,374.805182907126,-0.674162090977802,-178.402591453563,-0.473845344646582,0.682194901765082,0.127109077338282,TRUE
5,373.808602586632,0.322418229516188,-177.904301293316,-0.370528389695957,0.644505586243264,0.142004971667602,TRUE
6,374.492186841433,-0.361166025284717,-178.246093420717,-0.164112228240585,0.565178602206763,0.131817108420493,TRUE
7,371.682888443632,2.44813237251623,-176.841444221816,-0.365655213279574,0.642688815169335,0.172875016220853,TRUE
8,370.521271849055,3.60974896709371,-176.260635924527,-0.302184720050073,0.618744374138679,0.189239734550245,TRUE
9,367.833504864884,6.29751595126413,-174.916752432442,-0.20386544981017,0.580770677450476,0.225792298557965,TRUE
10,365.427480165994,8.70354065015476,-173.713740082997,-0.256931283200788,0.601384089742067,0.257023086295762,TRUE
11,365.811981996362,8.31903881978661,-173.905990998181,-0.185342827168764,0.573519925664766,0.252123697336639,TRUE
12,365.125589335517,9.00543148063173,-173.562794667758,0.0308467395224804,0.487695882694586,0.260845869618632,TRUE
13,364.259220072168,9.871800743981,-173.129610036084,0.511374233574193,0.304544516840013,0.271700699549712,TRUE
14,364.986701518759,9.1443192973897,-173.493350759379,0.563807183839616,0.286442681117421,0.262597538207536,TRUE
15,365.374136996607,8.75688381954126,-173.687068498304,0.67576275093494,0.249595643917572,0.257700088862055,TRUE
16,364.670367632513,9.46065318363577,-173.335183816256,0.745958766461404,0.227846161879561,0.266570700050349,TRUE
17,363.531654670424,10.5993661457242,-172.765827335212,0.840862530739874,0.20021247571172,0.280685397115218,TRUE
18,362.575925558424,11.5550952577244,-172.287962779212,1.03689412147749,0.149892601943054,0.292308964612372,TRUE
19,361.975805144123,12.1552156720253,-171.987902572062,1.0683216512625,0.142687722608916,0.299505463586362,TRUE
20,361.787099785413,12.3439210307356,-171.893549892706,1.17631759860276,0.11973399292431,0.301752273950315,TRUE
21,361.292036094087,12.8389847220615,-171.646018047044,1.15069189767546,0.124929505494984,0.307610424814389,TRUE
22,361.402273716937,12.7287470992114,-171.701136858469,1.22465071517085,0.110353425439364,0.306310500880486,TRUE
23,362.310035757633,11.8209850585155,-172.155017878817,1.24696394621498,0.106205358835877,0.295507095383482,TRUE
24,362.86410579111,11.2669150250384,-172.432052895555,1.22068211924592,0.11110320020393,0.288825292596871,TRUE
25,362.931327663319,11.1996931528294,-172.46566383166,1.19592242616978,0.115863416352236,0.288010060826108,TRUE
26,362.707141694039,11.4238791221096,-172.35357084702,1.32645369314394,0.092344731929001,0.290725010371153,TRUE
27,361.80576235965,12.3252584564981,-171.902881179825,1.4441816379261,0.0743439443048988,0.301530410450751,TRUE
28,361.628290993383,12.502729822766,-171.814145496691,1.45324436022267,0.0730779597809257,0.303637191311229,TRUE
29,361.117653537787,13.0133672783616,-171.558826768893,1.53870266512158,0.0619384507019406,0.309661468436895,TRUE
30,360.549277548033,13.5817432681156,-171.274638774016,1.62983956233882,0.0515677049297949,0.316301918759623,TRUE
31,360.690738120948,13.4402826952008,-171.345369060474,1.59972955075549,0.0548292966465158,0.314655567712537,TRUE
32,360.02449006474,14.1065307514085,-171.01224503237,1.67318009503749,0.0471459238178349,0.322372955201069,TRUE
33,359.722425018812,14.4085957973369,-170.861212509406,1.70453864251835,0.0441402515885408,0.325841461776658,TRUE
34,359.832865404072,14.2981554120764,-170.916432702036,1.70188289516239,0.0443886614248525,0.324575502267036,TRUE
35,359.798543209443,14.3324776067057,-170.899271604721,1.69690164637886,0.0448576283631931,0.324969201564854,TRUE
36,359.549383022464,14.5816377936849,-170.774691511232,1.72826868166566,0.0419700325986077,0.327819955997084,TRUE
37,359.414491540961,14.7165292751871,-170.707245770481,1.73435091429861,0.0414279193885609,0.329357981922262,TRUE
38,359.092836611883,15.038184204266,-170.546418305941,1.80119937696441,0.0358357302740584,0.33301044085886,TRUE
39,359.180664299803,14.9503565163458,-170.590332149901,1.80789823369753,0.0353111703641005,0.332015236519801,TRUE
40,359.1720471545,14.9589736616488,-170.58602357725,1.81444627535422,0.0348045234327513,0.33211294981958,TRUE
41,358.891103316681,15.2399174994678,-170.44555165834,1.8331757722786,0.0333882178213171,0.335290401658196,TRUE
42,358.769788165674,15.3612326504747,-170.384894082837,1.84357586046076,0.0326224883520308,0.336657510101621,TRUE
43,358.611189579602,15.5198312365468,-170.305594789801,1.87914561901466,0.0301123063042955,0.338440276142606,TRUE
44,358.825683806099,15.3053370100499,-170.412841903049,1.8983522287984,0.0288248490426158,0.33602798895421,TRUE
45,359.125003846482,15.0060169696669,-170.562501923241,1.88565713820056,0.0296705861462635,0.33264612588356,TRUE
46,359.137305321391,14.9937154947572,-170.568652660696,1.89994559945705,0.0287201295364316,0.332506747886488,TRUE
47,359.162562102423,14.9684587137253,-170.581281051212,1.89143659699689,0.0292830435662161,0.332220487149765,TRUE
48,359.118295574088,15.0127252420604,-170.559147787044,1.91013911142423,0.0280576521808958,0.332722118858959,TRUE
49,359.25055049272,14.8804703234286,-170.62527524636,1.8992945368939,0.0287628803853063,0.331222208673515,TRUE
50,359.378557776585,14.7524630395635,-170.689278888293,1.90619716137074,0.0283123151995394,0.329767067276172,TRUE
