"distance","AIC","deltaAIC","logLik","M_stat","M_p.value","R2","converge"
1,942.173584091404,-3.58845794953402,-462.086792045702,-0.673509326716283,0.749688341400419,0.0869273232866812,TRUE
2,942.549525364873,-3.9643992230034,-462.274762682436,-0.703886905135999,0.759248396501075,0.0850422353270051,TRUE
3,939.310697717052,-0.725571575182016,-460.655348858526,-0.526376015252707,0.700686511538695,0.101139881047046,TRUE
4,939.447485376825,-0.862359234955306,-460.723742688412,-0.505007130705278,0.693223086181069,0.100466512547996,TRUE
5,936.897330188288,1.6877959535816,-459.448665094144,-0.339589943386266,0.632917323723055,0.11292730735848,TRUE
6,939.797001120187,-1.21187497831772,-460.898500560094,-0.4763406170084,0.683084133402399,0.0987433571496654,TRUE
7,939.993369571167,-1.40824342929704,-460.996684785583,-0.553188685403699,0.709932893073382,0.0977736041338019,TRUE
8,938.712290745669,-0.127164603799201,-460.356145372834,-0.523384099916858,0.699646506641467,0.104079004315127,TRUE
9,940.275987679132,-1.69086153726209,-461.137993839566,-0.578381102862623,0.718496575343695,0.0963758469798453,TRUE
10,939.196097019737,-0.610970877867658,-460.598048509869,-0.508783571078306,0.694548031834829,0.101703591757651,TRUE
11,940.529151834801,-1.94402569293106,-461.2645759174,-0.522464912503348,0.699326664855337,0.0951216880574057,TRUE
12,941.256727853079,-2.67160171120918,-461.628363926539,-0.562697170531111,0.713179444353044,0.0915063819987473,TRUE
13,940.420773885272,-1.83564774340198,-461.210386942636,-0.488323471262562,0.687339630540107,0.0956588255608038,TRUE
14,939.885949715615,-1.30082357374499,-460.942974857807,-0.434807328732602,0.668148857568791,0.0983042358780111,TRUE
15,939.245328399156,-0.660202257286414,-460.622664199578,-0.421144605860925,0.663175254379292,0.101461475786554,TRUE
16,939.706675852783,-1.12154971091343,-460.853337926391,-0.451244340228804,0.674093272220179,0.0991890280728336,TRUE
17,940.123476292672,-1.53835015080278,-461.061738146336,-0.467312499123051,0.679861842416442,0.097130432474749,TRUE
18,939.575980572305,-0.990854430434979,-460.787990286152,-0.380019146189758,0.648034398580915,0.099833447589747,TRUE
19,939.440123104416,-0.854996962546693,-460.720061552208,-0.370775685584535,0.64459769366719,0.100502769490949,TRUE
20,939.168647845039,-0.583521703169822,-460.58432392252,-0.316275773973742,0.624103401168828,0.101838552664824,TRUE
21,939.23135257376,-0.64622643189,-460.61567628688,-0.288365623564893,0.6134665604972,0.101530215249468,TRUE
22,938.833708880953,-0.248582739083304,-460.416854440476,-0.225417816393504,0.589172873597007,0.10348352650225,TRUE
23,938.608973168432,-0.0238470265628621,-460.304486584216,-0.181598115266087,0.57205093597187,0.104585359535167,TRUE
24,938.886921777364,-0.301795635494727,-460.443460888682,-0.197614853554904,0.578326793735763,0.103222410920736,TRUE
25,939.620461320504,-1.035335178634,-460.810230660252,-0.280017561662634,0.610267984303521,0.0996141846196717,TRUE
26,939.643780439357,-1.05865429748746,-460.821890219678,-0.26363224645355,0.603968345889249,0.0994992115253894,TRUE
27,939.212442398457,-0.627316256587164,-460.606221199228,-0.204297227318869,0.580939381719118,0.101623214652751,TRUE
28,939.252802226178,-0.667676084308482,-460.626401113089,-0.213409472052331,0.584496203476454,0.101424713674935,TRUE
29,938.924487496452,-0.339361354582138,-460.462243748226,-0.146875425490501,0.558384825422922,0.103038024396317,TRUE
30,938.945200887004,-0.360074745134398,-460.472600443502,-0.119710008998317,0.547643564326309,0.102936337094687,TRUE
31,938.689962461789,-0.1048363199194,-460.344981230894,-0.056188607589042,0.522404221673665,0.104188461648596,TRUE
32,938.61291918603,-0.0277930441604894,-460.306459593015,-0.0360147464470454,0.514364699690963,0.1045660261889,TRUE
33,938.411750880147,0.173375261722754,-460.205875440073,-0.0141050322350719,0.5056269071437,0.105551042776739,TRUE
34,938.345936419214,0.239189722655283,-460.172968209607,-0.00571281017640329,0.502279069122575,0.105873036842583,TRUE
35,938.418944206005,0.166181935864415,-460.209472103003,-0.0219842307959988,0.508769732749605,0.10551584185765,TRUE
36,938.305898202603,0.27922793926632,-460.152949101302,-0.00465213478969603,0.501855926567296,0.106068857979654,TRUE
37,938.18342440215,0.401701739719897,-460.091712201075,-0.00183161646778548,0.500730708841913,0.106667559726844,TRUE
38,937.734866649647,0.850259492222222,-459.867433324824,0.0503994409988065,0.479902040920159,0.10885643827542,TRUE
39,937.798042098998,0.787084042871697,-459.899021049499,0.0465092890694242,0.481452165246475,0.108548519713488,TRUE
40,937.735597009769,0.849529132100088,-459.867798504885,0.0526236225043651,0.479015897504214,0.108852879168434,TRUE
41,937.665552802197,0.919573339672183,-459.832776401099,0.0647327583372871,0.474193390064884,0.109194137684855,TRUE
42,937.517914477162,1.06721166470766,-459.758957238581,0.0814262221998697,0.467551498023263,0.109912956140891,TRUE
43,937.328686996898,1.25643914497152,-459.664343498449,0.0898862694421498,0.464188796189397,0.110833307790343,TRUE
44,937.076939031075,1.50818711079489,-459.538469515537,0.106723496254433,0.457504170873656,0.112056081037617,TRUE
45,937.14310596759,1.44202017427961,-459.571552983795,0.0833597197873727,0.466782757974328,0.111734883040656,TRUE
46,937.088096970112,1.49702917175784,-459.544048485056,0.0738574315770734,0.470561913986811,0.112001925578436,TRUE
47,937.004179017656,1.58094712421314,-459.502089508828,0.0650399010202377,0.474071115536438,0.112409133179702,TRUE
48,936.864236461891,1.7208896799782,-459.432118230946,0.0774830338928489,0.469119643843359,0.113087729612917,TRUE
49,936.949013483798,1.63611265807151,-459.474506741899,0.0591863712901207,0.476401832373752,0.112676706557792,TRUE
50,936.962353310331,1.62277283153833,-459.481176655166,0.0554342708825862,0.477896246793347,0.11261201176164,TRUE
