"distance","AIC","deltaAIC","logLik","M_stat","M_p.value","R2","converge"
1,941.509152096852,-3.52134032623144,-461.754576048426,-0.690285607302006,0.754992701453488,0.0902482881951971,TRUE
2,941.946843902024,-3.95903213140343,-461.973421951012,-0.710151444555399,0.76119488632737,0.0880621512726311,TRUE
3,938.836641983124,-0.848830212503003,-460.418320991562,-0.519500677169362,0.698294179599686,0.103469136007024,TRUE
4,939.065053885322,-1.07724211470145,-460.532526942661,-0.511989047781754,0.695670662651719,0.102347693088613,TRUE
5,936.596078099389,1.39173367123203,-459.298039049694,-0.34684116070566,0.635644673710912,0.1143864263094,TRUE
6,939.491039565963,-1.50322779534224,-460.745519782982,-0.48751385866761,0.687052887928532,0.100251987765698,TRUE
7,939.709571812056,-1.72176004143546,-460.854785906028,-0.562819377971876,0.713221058199679,0.099174743071434,TRUE
8,938.494594091712,-0.506782321091237,-460.247297045856,-0.537038302746774,0.704379421667616,0.105145550605102,TRUE
9,940.007140089412,-2.01932831879071,-461.003570044706,-0.591788809280204,0.723003991095075,0.0977055551823334,TRUE
10,938.943837369916,-0.956025599294776,-460.471918684958,-0.526379177151274,0.70068760976611,0.102943031346292,TRUE
11,940.183328152503,-2.19551638188227,-461.091664076252,-0.542803971985947,0.706367610921312,0.0968343862357855,TRUE
12,940.870782005431,-2.88297023481016,-461.435391002716,-0.584022551289027,0.720397430091907,0.0934261613565918,TRUE
13,940.109362241371,-2.12155047075032,-461.054681120686,-0.514432190373125,0.696525070924486,0.0972002290948234,TRUE
14,939.635833337867,-1.64802156724625,-460.817916668934,-0.465338803774825,0.67915557467056,0.0995383959475821,TRUE
15,939.068832687493,-1.08102091687226,-460.534416343747,-0.453716309987571,0.674983486882269,0.102329126864926,TRUE
16,939.456535574147,-1.46872380352579,-460.728267787073,-0.480369958332387,0.684517824024078,0.100421940833117,TRUE
17,939.847303822744,-1.85949205212319,-460.923651911372,-0.497261594737799,0.690497704612955,0.0984950524817362,TRUE
18,939.302309668225,-1.31449789760381,-460.651154834112,-0.415472474962148,0.661101969577405,0.101181154640201,TRUE
19,939.153158319791,-1.16534654916961,-460.576579159895,-0.404061316471044,0.656916184876891,0.101914700800922,TRUE
20,938.883326815146,-0.8955150445247,-460.441663407573,-0.354309802310889,0.638446638776192,0.103240054092911,TRUE
21,938.904617625417,-0.916805854795825,-460.452308812708,-0.325236888901165,0.627499104159925,0.103135558437845,TRUE
22,938.524604435715,-0.536792665093913,-460.262302217857,-0.26628186833669,0.604988931935947,0.104998608044997,TRUE
23,938.293369835951,-0.305558065330274,-460.146684917976,-0.224516458657504,0.58882226918721,0.106130122485422,TRUE
24,938.546817179902,-0.559005409281212,-460.273408589951,-0.237860911812914,0.5940055133374,0.104889828118457,TRUE
25,939.241959694813,-1.25414792419213,-460.620979847407,-0.314050281655513,0.623258575032282,0.101478045148174,TRUE
26,939.24714619659,-1.25933442596909,-460.623573098295,-0.295887753237521,0.61634209798302,0.101452534596732,TRUE
27,938.821701210514,-0.833889439893142,-460.410850605257,-0.238454150053534,0.594235563646759,0.103542436268384,TRUE
28,938.843722257984,-0.855910487362962,-460.421861128992,-0.24457837245674,0.596608544091686,0.103434397425851,TRUE
29,938.505001102001,-0.51718933138045,-460.252500551001,-0.180276180362693,0.571532122692293,0.10509459682992,TRUE
