"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"(Intercept)",-2.37764455110074,0.313833533873967,-7.57613286811975,3.77658645812077e-08,NA,NA,NA,NA,NA,NA,NA,-2.37764455110074,0.313833533873967,0.95,-3.02157777299819,-1.73371132920328,-7.57613286811975,27,3.56007215055451e-14
"DBH05",0.198026262824027,0.115188834006796,1.71914460747423,0.0970346375967733,1.17284169564521,1.02746010339111,2.08791475865974,1.08297816028081,0.852629987246379,0.478946755777478,0.973273800802114,0.198026262824027,0.115188834006796,0.95,-0.0383217019488984,0.434374227596953,1.71914460747423,27,0.0855880440877501
"PLOT",NA,NA,NA,NA,2.02759318333744,1.50900605797998,3.07452884673354,1.19328781411244,0.493195581943113,0.325253087497432,0.662687863121402,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.351632099676,0.354496185143697,0.991920687477817,0.330043023806312,NA,NA,NA,NA,NA,NA,NA,0.351632099676,0.354496185143697,0.95,-0.375733990977684,1.07899819032968,0.991920687477817,27,0.321236216609438
"PLOTALT800",0.506340546015385,0.400016206647637,1.26580007909881,0.216398470003057,NA,NA,NA,NA,NA,NA,NA,0.506340546015385,0.400016206647637,0.95,-0.31442491387092,1.32710600590169,1.26580007909881,27,0.205584666784152
"slope",0.0185053305352513,0.120403489040437,0.153694304730956,0.878993771281767,1.28143557578351,1.0757739592798,2.04529292212544,1.13200511296703,0.780374775679668,0.488927521912515,0.92956330776911,0.0185053305352513,0.120403489040437,0.95,-0.228542222568618,0.26555288363912,0.153694304730956,27,0.877850775591959
"TPI",0.018958969557928,0.129077995104622,0.146879950703923,0.884318034518341,1.47272973360058,1.17877294952582,2.25004035354799,1.21356076634035,0.679011211076158,0.444436473516194,0.848339793004465,0.018958969557928,0.129077995104622,0.95,-0.245887199803827,0.283805138919683,0.146879950703923,27,0.883226777292754
"two_DB",0.0780025972026054,0.115729870680412,0.67400574064417,0.506037557833131,1.18388513752351,1.03171438342899,2.06619584384336,1.08806485906104,0.844676538546493,0.4839812271328,0.969260500833979,0.0780025972026054,0.115729870680412,0.95,-0.159455483127782,0.315460677532993,0.67400574064417,27,0.500307663998277
"two_EB",0.121473269400482,0.141907763943461,0.85600157471919,0.399530146354419,1.7800448566956,1.3591946336035,2.69398404523194,1.33418321706413,0.56178359564284,0.371197447056114,0.735729802985461,0.121473269400482,0.141907763943461,0.95,-0.169697411184193,0.412643949985156,0.85600157471919,27,0.391996908419037
"(Intercept)",-2.29516971994515,0.321049731319736,-7.14895387238113,1.09344001443219e-07,NA,NA,NA,NA,NA,NA,NA,-2.29516971994515,0.321049731319736,0.95,-2.73914025344294,-1.60519142902857,-7.14895387238113,27,8.74417048379636e-13
"DBH05",0.229204581358048,0.115961694874869,1.97655425444907,0.0583890516353196,1.11521162868,1.00923782519906,2.43688791431733,1.05603580842697,0.896690793283451,0.410359456470997,0.990846731099052,0.229204581358048,0.115961694874869,0.95,-0.0120655500761197,0.474603843248156,1.97655425444907,27,0.048092037345998
"PLOT",NA,NA,NA,NA,2.14552681493597,1.58101584266882,3.25851274159718,1.2102733956424,0.466085994842177,0.306888473147367,0.632504730826705,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.299397600897525,0.355279244859028,0.842710643050156,0.406793775208729,NA,NA,NA,NA,NA,NA,NA,0.299397600897525,0.355279244859028,0.95,-0.445789963465054,0.937767652870886,0.842710643050156,27,0.399390293335543
"PLOTALT800",0.377813575247658,0.418954188732606,0.901801641822929,0.375136902917371,NA,NA,NA,NA,NA,NA,NA,0.377813575247658,0.418954188732606,0.95,-0.492808987224081,1.24713010323156,0.901801641822929,27,0.367162247482921
"slope",0.0508912781568752,0.122140327986066,0.416662366934867,0.680219343910949,1.23721832661437,1.05461649753679,2.03032118534907,1.11230316308746,0.808264781153447,0.492532909185042,0.948211982588592,0.0508912781568752,0.122140327986066,0.95,-0.208838866820932,0.304550664218031,0.416662366934867,27,0.676925384470348
"TPI",0.0714095171893893,0.129831247141038,0.550017956092,0.586828721455538,1.39793390580546,1.13699296719008,2.1559089246521,1.18234255011205,0.715341401941189,0.463841486328727,0.879512915960561,0.0714095171893893,0.129831247141038,0.95,-0.139843223601323,0.275984903967034,0.550017956092,27,0.582307057774685
"two_DB",0.0608405010678724,0.113480084422502,0.536133731107872,0.596255939731197,1.06799072518767,1.00131196054718,4.52353485131578,1.03343636726587,0.93633771943504,0.221066054063699,0.998689758438055,0.0608405010678724,0.113480084422502,0.95,-0.173472089008043,0.310151946293643,0.536133731107872,27,0.591866129291009
"two_EB",0.00588632431950541,0.150047278999615,0.0392297971596041,0.968995817088798,1.86717244300686,1.41165497580615,2.82674348691608,1.36644518477942,0.535569172384325,0.353763970671064,0.70838839315459,0.00588632431950541,0.150047278999615,0.95,-0.290508284339052,0.303384109550613,0.0392297971596041,27,0.968707177217728
"(Intercept)",-2.3205562209227,0.311009289103537,-7.46137270565629,5.01375894812745e-08,NA,NA,NA,NA,NA,NA,NA,-2.3205562209227,0.311009289103537,0.95,-1.3220946402483,-1.32181065959482,-7.46137270565629,27,8.56256623936756e-14
"DBH05",0.230890198030075,0.117862962331615,1.95897161807668,0.0605181013827433,1.13023928562839,1.0132308503549,2.28202428914229,1.06312712580782,0.88476839614013,0.438207430463352,0.98694191915863,0.230890198030075,0.117862962331615,0.95,-0.0141867987183581,0.478490309389252,1.95897161807668,27,0.0501161107166139
"PLOT",NA,NA,NA,NA,1.77173530155155,1.35421107835707,2.68141374466126,1.15371810944323,0.564418397671637,0.372937597560622,0.738437320431022,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.321112259890967,0.357396742846392,0.898475619373454,0.376874980583729,NA,NA,NA,NA,NA,NA,NA,0.321112259890967,0.357396742846392,0.95,-0.428129093332475,0.945085644439277,0.898475619373454,27,0.368932037514257
"PLOTALT800",0.418694266188256,0.390515769313943,1.07215712933646,0.293139578118186,NA,NA,NA,NA,NA,NA,NA,0.418694266188256,0.390515769313943,0.95,-0.394685581509776,1.12307187569478,1.07215712933646,27,0.283649462382222
"slope",0.0459952103405618,0.123222079105208,0.37327085108904,0.711861588852453,1.23535779142603,1.05376312660634,2.03032121607308,1.11146650486015,0.809482084413499,0.492532901731746,0.948979874841998,0.0459952103405618,0.123222079105208,0.95,-0.219849443819729,0.306092381780705,0.37327085108904,27,0.708946868701116
"TPI",0.0661298731587451,0.136653429903416,0.483923990824705,0.63234179592607,1.5193462818375,1.20541426451483,2.3130566228956,1.232617654359,0.658177804463773,0.432328370218689,0.829590315494143,0.0661298731587451,0.136653429903416,0.95,-0.164511830880928,0.289777267641208,0.483923990824705,27,0.628439813478943
