"distance","AIC","deltaAIC","logLik","M_stat","M_p.value","R2","converge"
1,1308.7198447524,-6.40161631610226,-641.359922376201,1.0865066064262,0.138627459839989,0.228481814676908,TRUE
2,1299.15388236696,3.16434606934195,-636.576941183479,1.4504148383487,0.0734714358580523,0.256642970353676,TRUE
3,1302.86746223079,-0.549233794494057,-638.433731115397,1.8240286926454,0.0340738672889102,0.245857537342982,TRUE
4,1298.02474391541,4.29348452088675,-636.012371957706,2.16238784158127,0.0152941469756945,0.259886102275781,TRUE
5,1291.35973576962,10.9584926666782,-632.67986788481,2.09956770712145,0.0178834429906561,0.278692240284883,TRUE
6,1288.70713662537,13.6110918109268,-631.353568312686,2.22384087136823,0.0130795762254345,0.286019456352022,TRUE
7,1286.80302686017,15.5152015761266,-630.401513430086,2.75165543439659,0.00296474365960202,0.291224993546826,TRUE
8,1283.43371689958,18.8845115367176,-628.716858449791,3.02884712531892,0.00122744436226253,0.300326862806443,TRUE
9,1280.17393694453,22.1442914917652,-627.086968472267,3.50934700550412,0.00022460420749005,0.309001953033787,TRUE
10,1278.45291548048,23.8653129558188,-626.22645774024,3.70013163366846,0.000107743831706678,0.313530874321409,TRUE
11,1276.27925090239,26.0389775339095,-625.139625451195,3.91676113260027,4.48732970161385e-05,0.319201072568985,TRUE
12,1273.77640185285,28.5418265834487,-623.888200926425,4.23307819109614,1.15257157697659e-05,0.325661818103243,TRUE
13,1271.50895754568,30.8092708906167,-622.754478772841,4.61410831101979,1.97393261142677e-06,0.331452690529874,TRUE
14,1273.32967169566,28.9885567406343,-623.664835847832,4.69702500578935,1.31989072363347e-06,0.32680738477646,TRUE
15,1274.04862453976,28.2696038965423,-624.024312269878,4.69831643540868,1.31157400130759e-06,0.324962622594168,TRUE
16,1272.47833851665,29.839889919645,-623.239169258327,4.9767736477874,3.23264256743103e-07,0.328984156685218,TRUE
17,1271.36102664287,30.9572017934265,-622.680513321436,5.28900353387157,6.14922577450093e-08,0.331828457251781,TRUE
18,1271.17177652699,31.146451909312,-622.585888263494,5.35020939530411,4.39262605655642e-08,0.332308818878378,TRUE
19,1269.46262221503,32.8556062212654,-621.731311107517,5.60082040616425,1.06669840028274e-08,0.33662871219958,TRUE
20,1269.54132175856,32.7769066777385,-621.77066087928,5.72289355426191,5.23624425795686e-09,0.336430521981774,TRUE
21,1268.9941846825,33.3240437537941,-621.497092341252,5.95786059554617,1.27780683274108e-09,0.337806946502179,TRUE
22,1269.0678217094,33.2504067269001,-621.533910854699,6.10188030721816,5.24139330065375e-10,0.33762189454117,TRUE
23,1269.20114790009,33.1170805362055,-621.600573950047,6.28035231440533,1.68903319184114e-10,0.337286687295612,TRUE
24,1268.6325428049,33.6856856313959,-621.316271402452,6.51698631521781,3.58669837433262e-11,0.338714881259605,TRUE
25,1267.52967738789,34.7885510484111,-620.764838693944,6.78361714462388,5.86018370773786e-12,0.341474703480308,TRUE
26,1267.7481896075,34.5700388287983,-620.87409480375,6.96577348306751,1.63302144080405e-12,0.340928973135411,TRUE
27,1267.5725243632,34.7457040730981,-620.7862621816,7.1572077128616,4.11684473503405e-13,0.341367735797598,TRUE
28,1266.54982926001,35.768399176292,-620.274914630004,7.40373915373638,6.62011906196875e-14,0.343915336671113,TRUE
29,1266.9841196848,35.334108751498,-620.492059842401,7.46269977817267,4.2383673330876e-14,0.342834907697496,TRUE
30,1268.23559240518,34.0826360311214,-621.117796202589,7.49859561339141,3.22525961251063e-14,0.339709777218767,TRUE
31,1268.97415997777,33.344068458533,-621.487079988883,7.57279668081095,1.82636883352618e-14,0.33785725864862,TRUE
32,1269.05571168443,33.2625167518654,-621.527855842217,7.72066725580836,5.78611448572149e-15,0.337652331557595,TRUE
33,1268.96562894058,33.3525994957172,-621.482814470291,7.84220611650868,2.21349455961611e-15,0.33787869154683,TRUE
34,1268.67540454486,33.6428238914389,-621.33770227243,8.00844836068882,5.80823596557836e-16,0.338607349444583,TRUE
35,1269.44405835366,32.8741700826413,-621.722029176829,8.10241265640977,2.69399118998734e-16,0.336675451700302,TRUE
36,1269.93544731697,32.382781119333,-621.967723658483,8.1559492007695,1.73224026702689e-16,0.33543694188527,TRUE
37,1269.82436165644,32.4938667798579,-621.912180828221,8.25054330941023,7.8838010291336e-17,0.335717162812314,TRUE
38,1269.46194812278,32.8562803135162,-621.730974061391,8.40012155531088,2.2300835110903e-17,0.336630409475388,TRUE
39,1269.42722695542,32.8910014808828,-621.713613477708,8.42864018006496,1.74852537809292e-17,0.336717825913903,TRUE
40,1269.36386368435,32.9543647519506,-621.681931842174,8.53734138391883,6.86726589959787e-18,0.33687731880967,TRUE
41,1269.38282839412,32.9354000421811,-621.691414197059,8.6072073209759,3.74309903865517e-18,0.336829587106066,TRUE
42,1269.62795132954,32.6902771067591,-621.81397566477,8.61453945189493,3.51116501928337e-18,0.336212280964896,TRUE
43,1269.71296246818,32.60526596812,-621.85648123409,8.67216280483206,2.11994427483045e-18,0.335998035131191,TRUE
44,1268.98246795899,33.3357604773053,-621.491233979497,8.81636929808095,5.91155358295378e-19,0.33783638535979,TRUE
45,1268.50505759842,33.8131708378808,-621.252528799209,8.89097193832721,3.02883383608455e-19,0.339034595542772,TRUE
46,1268.19121322887,34.127015207428,-621.095606614435,8.93265978696606,2.07943540739328e-19,0.339820897513365,TRUE
47,1267.17121058632,35.1470178499785,-620.58560529316,9.09065935670322,4.92201189024624e-20,0.342368818182914,TRUE
48,1267.18522562385,35.1330028124505,-620.592612811924,9.14775447441885,2.90646170083546e-20,0.34233388763618,TRUE
49,1266.57396476116,35.7442636751396,-620.28698238058,9.25852956050531,1.03633407949368e-20,0.343855347100686,TRUE
