"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"(Intercept)",-1.7264268748641,0.101186320128699,-17.0618604636304,3.83191333585331e-41,NA,NA,NA,NA,NA,NA,NA,-1.7264268748641,0.101186320128699,0.95,-1.91711685292881,-1.52172378149049,-17.0618604636304,204,2.85321580923316e-65
"DBH05",0.169254609928708,0.0523731668495347,3.23170470892027,0.00143479208448206,1.06479756781355,1.00739926922564,1.56745128018916,1.03189028865163,0.93914564629725,0.637978361840581,0.992655077830933,0.169254609928708,0.0523731668495347,0.95,0.0644682077068195,0.276189018011598,3.23170470892027,204,0.0012305414738618
"PLOT",NA,NA,NA,NA,1.26155171475196,1.12669563148494,1.53994994687582,1.05980573316348,0.792674599310117,0.649371755250066,0.887551146960643,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,6.5888723767353,5.26124483071786,8.33013372483759,2.56687989137305,0.15177103802024,0.120046092059524,0.190069086722877,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,2.78857838679494,2.30067511379594,3.45950169398866,1.66990370584502,0.358605662561041,0.289058971047082,0.434655025389516,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.176811276095279,0.1342822604444,1.31671358160141,0.189411943401608,NA,NA,NA,NA,NA,NA,NA,0.176811276095279,0.1342822604444,0.95,-0.0861489092335476,0.43505511439063,1.31671358160141,204,0.187934649356125
"PLOTALT700:two_DB",0.0266426280291559,0.152005130604851,0.175274531347336,0.861037769235028,NA,NA,NA,NA,NA,NA,NA,0.0266426280291559,0.152005130604851,0.95,-0.290087581581843,0.30112648339275,0.175274531347336,204,0.860863923012424
"PLOTALT700:two_EB",-0.0159044624311389,0.118892466927665,-0.133771826274034,0.893714880716695,NA,NA,NA,NA,NA,NA,NA,-0.0159044624311389,0.118892466927665,0.95,-0.248485979090661,0.218372648509412,-0.133771826274034,204,0.893583006298988
"PLOTALT800",0.0497824110141282,0.137472102771125,0.362127369921811,0.717631697676699,NA,NA,NA,NA,NA,NA,NA,0.0497824110141282,0.137472102771125,0.95,-0.221783855312278,0.319593194958995,0.362127369921811,204,0.717256851452167
"PLOTALT800:two_DB",-0.100952344695106,0.15484351276567,-0.651963668945436,0.515158482915915,NA,NA,NA,NA,NA,NA,NA,-0.100952344695106,0.15484351276567,0.95,-0.424157720554492,0.184402865018796,-0.651963668945436,204,0.514424609993018
"PLOTALT800:two_EB",-0.0237255040514352,0.138017174573357,-0.171902548539892,0.863684550842727,NA,NA,NA,NA,NA,NA,NA,-0.0237255040514352,0.138017174573357,0.95,-0.282797412820467,0.248361242265207,-0.171902548539892,204,0.863514142968308
"slope",-0.0898603549266356,0.0582164172381099,-1.54355694131948,0.124245516214776,1.31564987597434,1.16589449650372,1.60059161878455,1.14701781850778,0.760080640192682,0.624768984333039,0.857710541561691,-0.0898603549266356,0.0582164172381099,0.95,-0.204312305308099,0.023980238710418,-1.54355694131948,204,0.122695703059738
"TPI",-0.0653485079462904,0.0593484540466547,-1.10109873957153,0.27215118726934,1.36731381333249,1.20405708619928,1.66118476931057,1.16932194597232,0.731361001585104,0.601979995527542,0.830525405698659,-0.0653485079462904,0.0593484540466547,0.95,-0.184819124815838,0.0527441193184536,-1.10109873957153,204,0.270853685554314
"two_DB",0.0371921638964063,0.130496683307914,0.285004667962705,0.775929697519469,6.61071337728446,5.27826843334028,8.35814152209718,2.57113075849605,0.151269604795781,0.119643822416288,0.189456071177336,0.0371921638964063,0.130496683307914,0.95,-0.187006251996421,0.323014538364821,0.285004667962705,204,0.775640565662694
"two_EB",0.036614662062094,0.0877646509657104,0.41719145076301,0.676977078801152,2.99012015316404,2.45747445242258,3.71742548725054,1.72919638941447,0.334434721274273,0.269003374359391,0.406921829447382,0.036614662062094,0.0877646509657104,0.95,-0.131180705848408,0.210219395888902,0.41719145076301,204,0.676538377966514
"(Intercept)",-1.69703884842466,0.105195460301655,-16.13224414398,2.78153799328008e-38,NA,NA,NA,NA,NA,NA,NA,-1.69703884842466,0.105195460301655,0.95,-1.89833597226865,-1.48001219616713,-16.13224414398,204,1.51416969149231e-58
"DBH05",0.172592196646341,0.0514064010084412,3.35740672874571,0.000938549214963594,1.05417618102607,1.00424502891706,1.69141074134304,1.02673082208828,0.948608039148313,0.591222448549645,0.995772915180231,0.172592196646341,0.0514064010084412,0.95,0.0687668586778112,0.278132910733052,3.35740672874571,204,0.000786772832490998
"PLOT",NA,NA,NA,NA,1.38548657546985,1.21760137590658,1.68289963355412,1.08492715771545,0.72176809050703,0.59421250088937,0.821286851171172,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,3.96556503204697,3.21698965924097,4.96689985568573,1.99137265022069,0.252170873991143,0.201332829139946,0.310849615921969,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,4.21244610733832,3.40931147240832,5.28330255790363,2.05242444619487,0.237391761109523,0.189275550480075,0.293314356313008,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.154188414023305,0.137356205177426,1.12254421869137,0.262950550408489,NA,NA,NA,NA,NA,NA,NA,0.154188414023305,0.137356205177426,0.95,-0.119544599009989,0.421533578428958,1.12254421869137,204,0.261631117486695
"PLOTALT700:two_DB",-0.131270053128353,0.125998271225065,-1.04184011297957,0.298718922804099,NA,NA,NA,NA,NA,NA,NA,-0.131270053128353,0.125998271225065,0.95,-0.391665891155519,0.122035416353787,-1.04184011297957,204,0.297485813178839
"PLOTALT700:two_EB",-0.0109076099478072,0.130859849957181,-0.0833533734860332,0.933652295913055,NA,NA,NA,NA,NA,NA,NA,-0.0109076099478072,0.130859849957181,0.95,-0.26875002706998,0.25195961369811,-0.0833533734860332,204,0.93357056200324
"PLOTALT800",0.0316025906653634,0.139875263507646,0.225934092082236,0.821478880852296,NA,NA,NA,NA,NA,NA,NA,0.0316025906653634,0.139875263507646,0.95,-0.248913779531089,0.308678320509971,0.225934092082236,204,0.821252681658475
"PLOTALT800:two_DB",-0.175605929841416,0.136129602021204,-1.2899907678718,0.198514259959785,NA,NA,NA,NA,NA,NA,NA,-0.175605929841416,0.136129602021204,0.95,-0.455914522029101,0.100262963108729,-1.2899907678718,204,0.197053863554984
"PLOTALT800:two_EB",0.118475017670734,0.142620740799187,0.830699777654003,0.407114407575238,NA,NA,NA,NA,NA,NA,NA,0.118475017670734,0.142620740799187,0.95,-0.164977906389933,0.407518229407905,0.830699777654003,204,0.406143252002087
"slope",-0.0662937615373332,0.0571140186364395,-1.16072661528735,0.247109579342361,1.30126047196214,1.15537764201392,1.58411152847021,1.14072804469871,0.768485650295768,0.631268684071574,0.865517873668487,-0.0662937615373332,0.0571140186364395,0.95,-0.182273996760365,0.0492651569073977,-1.16072661528735,204,0.245753094604349
"TPI",-0.0323793803435229,0.0610424421219811,-0.530440447956181,0.596383516494736,1.48642362697658,1.2936070211086,1.80586609948111,1.21918974199121,0.672755721754787,0.553750912256084,0.773032291632908,-0.0323793803435229,0.0610424421219811,0.95,-0.156160329610242,0.0904255736721744,-0.530440447956181,204,0.595806588261526
"two_DB",0.116882747494578,0.0991861398987892,1.17841815009483,0.240002680711782,3.92446786586297,3.18497718675845,4.91423413951213,1.98102697252283,0.254811616295425,0.20349050769878,0.313973991448825,0.116882747494578,0.0991861398987892,0.95,-0.0862730246871267,0.332751337340944,1.17841815009483,204,0.238629945400231
"two_EB",-0.053387713487122,0.109235112299523,-0.488741324682604,0.625549840374171,4.7599601701684,3.83589875922179,5.98512171327733,2.18173329492136,0.210085791529768,0.167080979787196,0.260695097230062,-0.053387713487122,0.109235112299523,0.95,-0.275665559112266,0.161829169612538,-0.488741324682604,204,0.625024843112142
"(Intercept)",-1.66524944832732,0.110725717221522,-15.0394099050698,6.8212873945368e-35,NA,NA,NA,NA,NA,NA,NA,-1.66524944832732,0.110725717221522,0.95,-1.88314380171239,-1.42956340183392,-15.0394099050698,204,4.05145393309093e-51
"DBH05",0.141710968362073,0.052625040609243,2.69284292651326,0.00767361331658897,1.12957404230224,1.03865516225041,1.43433868754132,1.06281420874123,0.885289465365062,0.697185405850101,0.962783449545794,0.141710968362073,0.052625040609243,0.95,0.0354461768816001,0.24942683665469,2.69284292651326,204,0.00708456369212301
"PLOT",NA,NA,NA,NA,1.52864979707669,1.32568416328764,1.85810315468857,1.11192885565426,0.654172068653229,0.53818325289244,0.75432748439873,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,3.68981084272019,3.00220807912474,4.61355168079131,1.92088803492556,0.271016602916908,0.216752746948417,0.333088171653825,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,5.838201434167,4.67616946947893,7.36755005772179,2.41623704014465,0.171285628164127,0.13573032991502,0.213850247842158,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0973270425390226,0.142166704085949,0.684598008829002,0.494374660601213,NA,NA,NA,NA,NA,NA,NA,0.0973270425390226,0.142166704085949,0.95,-0.194063408781605,0.380512839570693,0.684598008829002,204,0.493597623881279
"PLOTALT700:two_DB",-0.0748214229813613,0.124278111481729,-0.602048277764192,0.547810550143173,NA,NA,NA,NA,NA,NA,NA,-0.0748214229813613,0.124278111481729,0.95,-0.319905353872595,0.167660761524202,-0.602048277764192,204,0.547142001835748
"PLOTALT700:two_EB",-0.0309605787273251,0.143117428990625,-0.216329897383449,0.828946773543885,NA,NA,NA,NA,NA,NA,NA,-0.0309605787273251,0.143117428990625,0.95,-0.312955326996716,0.260614186138273,-0.216329897383449,204,0.828730606031374
"PLOTALT800",-0.0233837649097005,0.142544124401906,-0.164045799908031,0.869857505981597,NA,NA,NA,NA,NA,NA,NA,-0.0233837649097005,0.142544124401906,0.95,-0.31541006970911,0.262674991852635,-0.164045799908031,204,0.869695089048087
"PLOTALT800:two_DB",-0.140132803394496,0.133595982125069,-1.04892977442471,0.295451527452644,NA,NA,NA,NA,NA,NA,NA,-0.140132803394496,0.133595982125069,0.95,-0.409895666605112,0.126099201307322,-1.04892977442471,204,0.294210440722094
"PLOTALT800:two_EB",0.0658182292122417,0.153553204629989,0.428634683143483,0.668641354230956,NA,NA,NA,NA,NA,NA,NA,0.0658182292122417,0.153553204629989,0.95,-0.236675319555347,0.376012857924777,0.428634683143483,204,0.66818910109617
"slope",-0.0948901498738439,0.0564700065327698,-1.68036371341269,0.0944171523136017,1.30066511341649,1.15494376360215,1.5834343269076,1.14046705932986,0.768837412247705,0.631538664412415,0.865843023283754,-0.0948901498738439,0.0564700065327698,0.95,-0.20906539420036,0.0191263055983715,-1.68036371341269,204,0.0928865716125457
"TPI",-0.011629269306661,0.0662494483980599,-0.17553760201574,0.860831342001969,1.79017030560892,1.52625071359866,2.18644800991617,1.33797246070647,0.558606070532407,0.457362807377405,0.655200348861528,-0.011629269306661,0.0662494483980599,0.95,-0.145300877119839,0.119942721844214,-0.17553760201574,204,0.860657227305332
"two_DB",0.0164003966234818,0.0895131456941627,0.18321774412349,0.854809139476718,3.2681610873407,2.67388380626917,4.07342403269493,1.80780559998599,0.30598246943014,0.245493715354356,0.373987829110377,0.0164003966234818,0.0895131456941627,0.95,-0.162675732811506,0.200055405584861,0.18321774412349,204,0.854627172228201
"two_EB",-0.114605413428771,0.128594865887139,-0.891212978357586,0.373864842278291,6.74492423191854,5.38287752636845,8.53024793230562,2.59709919562548,0.148259634299192,0.117229886860945,0.18577424344162,-0.114605413428771,0.128594865887139,0.95,-0.384636820174243,0.144394154989715,-0.891212978357586,204,0.372814923115248
"(Intercept)",-1.64254792088167,0.113104236383609,-14.5224261566183,2.77628722327772e-33,NA,NA,NA,NA,NA,NA,NA,-1.64254792088167,0.113104236383609,0.95,-1.86500272876792,-1.39892298822132,-14.5224261566183,204,8.73625543116483e-48
"DBH05",0.145742238327825,0.0518653905603612,2.81000946398368,0.00543629931566331,1.12285510330462,1.0347749338538,1.43403034126376,1.05964857537989,0.890586859388132,0.697335315178013,0.966393722232633,0.145742238327825,0.0518653905603612,0.95,0.0410493149892783,0.251806378326743,2.81000946398368,204,0.00495400432025281
"PLOT",NA,NA,NA,NA,1.60142895386928,1.38122989921935,1.9488153665098,1.12493367876555,0.624442312962967,0.51313224289222,0.723992436425817,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,3.53086051349119,2.87842334860326,4.40991020129283,1.87905841141014,0.283217078720347,0.226761987059699,0.347412412592207,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,7.85597273873715,6.2489084283192,9.95507377128287,2.80285082348975,0.127291684079946,0.100451289761877,0.160027949116383,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0763410145406946,0.142925136953492,0.534132876608936,0.593831185756512,NA,NA,NA,NA,NA,NA,NA,0.0763410145406946,0.142925136953492,0.95,-0.219829921643708,0.361264896130689,0.534132876608936,204,0.593249605108199
