"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"(Intercept)",-3.19791535266686,0.188540881202382,-16.9613896586925,3.73808942505933e-47,NA,NA,NA,NA,NA,NA,NA,-3.19791535266686,0.188540881202382,0.95,-3.57028240716484,-2.78557360235693,-16.9613896586925,339,1.58549899191135e-64
"DBH05",0.246638910814561,0.0559048612143427,4.41176143643274,1.37923819652049e-05,1.09376289243388,1.02631879304852,1.33403811418553,1.04583119691176,0.914274937390467,0.749603770212014,0.974356122847225,0.246638910814561,0.0559048612143427,0.95,0.140125460990726,0.356566202183238,4.41176143643274,339,1.02533051558426e-05
"PLOT",NA,NA,NA,NA,1.70085745348934,1.49697965599528,1.988372791896,1.14200230209541,0.587938746982282,0.502923799840599,0.668011750189847,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,13.5529428674168,11.1892949392478,16.4648948305213,3.68143217612614,0.0737847130163989,0.0607352801395538,0.0893711360214821,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,21.2590098007577,17.4944146835614,25.8828155458124,4.61074937518379,0.0470388794855515,0.0386356730870336,0.0571611007334615,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.90073796833898,0.21439485226506,4.2013040836698,3.39722725104855e-05,NA,NA,NA,NA,NA,NA,NA,0.90073796833898,0.21439485226506,0.95,0.437612948642108,1.33608875457234,4.2013040836698,339,2.65381849339057e-05
"PLOTALT700:two_DB",0.713887302375409,0.205000463849439,3.48236920527028,0.000562087661874889,NA,NA,NA,NA,NA,NA,NA,0.713887302375409,0.205000463849439,0.95,0.288680517721688,1.08802866810372,3.48236920527028,339,0.000496997942996297
"PLOTALT700:two_EB",0.577927885707925,0.258634873975925,2.23453193617548,0.0260993976566846,NA,NA,NA,NA,NA,NA,NA,0.577927885707925,0.258634873975925,0.95,-0.0305530246191392,1.00188990631368,2.23453193617548,339,0.0254480936371507
"PLOTALT800",0.375289719438036,0.210153192091004,1.78579119214864,0.0750268344997805,NA,NA,NA,NA,NA,NA,NA,0.375289719438036,0.210153192091004,0.95,-0.0759377596654959,0.798785998087452,1.78579119214864,339,0.0741330733757195
"PLOTALT800:two_DB",0.634534997201136,0.217762146621396,2.9138902561626,0.00380661893497914,NA,NA,NA,NA,NA,NA,NA,0.634534997201136,0.217762146621396,0.95,0.18936174263561,1.03969041763546,2.9138902561626,339,0.00356955366913442
