"distance","AIC","deltaAIC","logLik","M_stat","M_p.value","R2","converge"
1,535.773714847707,-2.60032210840495,-258.886857423854,3.78561985211581,7.66629568374991e-05,0.147729454915793,TRUE
2,534.303522077103,-1.13012933780089,-258.151761038552,3.51791847274874,0.000217472983484399,0.158595705771769,TRUE
3,535.525883498087,-2.35249075878437,-258.762941749043,3.69452993432993,0.000110146970836366,0.149572684780305,TRUE
4,535.293045744699,-2.11965300539657,-258.646522872349,3.9211663641504,4.40606977931202e-05,0.151300135381049,TRUE
5,535.307167851383,-2.13377511208034,-258.653583925691,3.72501992723395,9.76498968560918e-05,0.151195479306346,TRUE
6,529.457869403866,3.71552333543639,-255.728934701933,3.48148271373045,0.00024932298300829,0.193276670967331,TRUE
7,528.088720199072,5.08467254023026,-255.044360099536,3.8358749712941,6.25590254036144e-05,0.202770398478986,TRUE
8,528.341002816274,4.83238992302824,-255.170501408137,4.16179826993286,1.57875614950211e-05,0.201030934689035,TRUE
9,528.993365689404,4.18002704989783,-255.496682844702,4.47949825118867,3.74093515739068e-06,0.196512317777575,TRUE
10,528.946152430088,4.22724030921381,-255.473076215044,4.58884826031959,2.22849124775312e-06,0.196840344917154,TRUE
11,527.798513687555,5.37487905174771,-254.899256843777,4.67162116566825,1.49415867329472e-06,0.204765864397014,TRUE
12,527.276277220658,5.89711551864411,-254.638138610329,4.81983815914394,7.1837363396338e-07,0.208342069105421,TRUE
13,526.808623731983,6.36476900731941,-254.404311865991,4.95617211947708,3.59477659978281e-07,0.211528536341158,TRUE
14,527.665822236376,5.50757050292646,-254.832911118188,5.07073208941519,1.98144155472537e-07,0.20567630578918,TRUE
15,528.108714643775,5.0646780955276,-255.054357321887,5.09051584114259,1.78545368448479e-07,0.202632700602523,TRUE
16,528.330682017925,4.84271072137699,-255.165341008963,5.17080240483736,1.16545468246692e-07,0.201102182678024,TRUE
17,528.935075089066,4.23831765023601,-255.467537544533,5.23161502313303,8.40177117667069e-08,0.196917285084551,TRUE
18,529.265938241244,3.90745449805866,-255.632969120622,5.23503295359824,8.24777152933834e-08,0.194615474468386,TRUE
19,528.8996130395,4.27377969980193,-255.44980651975,5.3597328804291,4.16725465426819e-08,0.197163536703816,TRUE
20,528.822761735825,4.3506310034777,-255.411380867912,5.41959828496941,2.98665519684743e-08,0.197696895610686,TRUE
21,529.12071888944,4.05267384986246,-255.56035944472,5.48162928388162,2.10713294353087e-08,0.195626713661487,TRUE
22,529.119036905434,4.05435583386827,-255.559518452717,5.55027652252734,1.42609048047133e-08,0.195638417492174,TRUE
23,529.32026397409,3.85312876521266,-255.660131987045,5.56458623520389,1.31387578910745e-08,0.194236793020868,TRUE
24,529.74129488876,3.43209785054182,-255.87064744438,5.55256120855641,1.40757047369175e-08,0.19129488477445,TRUE
