"Row.names","Estimate","Std..Error","t.value","Pr...t..","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","distance","LT","FT"
"two_DB",-0.00027126991069554,0.0311598679153047,-0.00870574648881297,0.993056739418893,1.00677121642031,1.00000006368695,720.917899473346,1.00337989636045,0.993274324583511,0.00138712050391665,0.999999936313059,-0.00027126991069554,0.0311598679153047,0.95,-0.0607161809302723,0.0639306728235871,-0.00870574648881297,613,0.99305390702718,1,"EB","understory"
"two_EB",-0.0244414760932019,0.0312712550523449,-0.781595623593914,0.434754024226542,1.01398188878554,1.00004749139208,5.11639258070913,1.00696667709788,0.986210908754708,0.195450209151347,0.999952510863244,-0.0244414760932019,0.0312712550523449,0.95,-0.0866791599359119,0.0391147372386319,-0.781595623593914,613,0.434452259686398,1,"EB","understory"
"two_DB",0.0212074972975055,0.0313614800133968,0.676227566060219,0.499151224608169,1.03313978519834,1.00275332103743,1.39888024246463,1.01643484060629,0.967923232002939,0.714857476461416,0.997254238924306,0.0212074972975055,0.0313614800133968,0.95,-0.0404259829535733,0.0844329933398943,0.676227566060219,613,0.498896173262791,2,"EB","understory"
"two_EB",-0.0574734286997399,0.0326144886467519,-1.7622054211009,0.0785329444782255,1.11734459906832,1.05201412419068,1.26473107342974,1.0570452209193,0.894979043022029,0.790681925200244,0.950557579984309,-0.0574734286997399,0.0326144886467519,0.95,-0.124752540307337,0.00898850913709372,-1.7622054211009,613,0.0780345965093164,2,"EB","understory"
"two_DB",0.00240814587922585,0.0307389659712543,0.0783417985327757,0.937581734357065,1.0358161899007,1.00354249091061,1.36211792531681,1.01775055386902,0.965422253243469,0.734150826014136,0.996470014032596,0.00240814587922585,0.0307389659712543,0.95,-0.0594742109495364,0.0646399456227493,0.0783417985327757,613,0.937556169192138,3,"EB","understory"
"two_EB",-0.150327171796099,0.0336912222771684,-4.46190911565625,9.66636433246511e-06,1.24433615598634,1.1525403711421,1.39137283248489,1.11549816494082,0.803641359442245,0.718714622459654,0.867648565758315,-0.150327171796099,0.0336912222771684,0.95,-0.224592206190854,-0.0779525604038645,-4.46190911565625,613,8.12326798056764e-06,3,"EB","understory"
"two_DB",-0.0397284446912675,0.0303592655643203,-1.30861020359986,0.191156824398851,1.06149516782124,1.01498283051602,1.25239928205285,1.03028887590871,0.94206740672455,0.798467401195623,0.98523834092011,-0.0397284446912675,0.0303592655643203,0.95,-0.101235291332409,0.0214428961351121,-1.30861020359986,613,0.190666422811238,4,"EB","understory"
"two_EB",-0.242189910110691,0.0348931603853303,-6.94089923171626,9.94593513517655e-12,1.40221985596464,1.28432166818754,1.56900627223919,1.18415364542134,0.713154927700021,0.637346081843805,0.778621138901455,-0.242189910110691,0.0348931603853303,0.95,-0.320272590835387,-0.166581946672525,-6.94089923171626,613,3.89611862184225e-12,4,"EB","understory"
"two_DB",-0.0264925179973413,0.0295462687264795,-0.896645131153178,0.370260294277873,1.0745891379065,1.02266169550736,1.24550411472203,1.03662391343558,0.930588226443629,0.802887752982796,0.977840476858656,-0.0264925179973413,0.0295462687264795,0.95,-0.087715909872529,0.033888368623924,-0.896645131153178,613,0.36990830762788,5,"EB","understory"
"two_EB",-0.31665783834454,0.0360523995578748,-8.78326664044122,1.58371207909943e-17,1.59994668375867,1.45183035317025,1.7966176261235,1.26488998879692,0.625020827350792,0.556601463472038,0.688785709581274,-0.31665783834454,0.0360523995578748,0.95,-0.396934767742067,-0.238148580134147,-8.78326664044122,613,1.58794138130757e-18,5,"EB","understory"
